person_id,funeral_id,linked_death_id,is_old_style,f_time,f_day,f_month,f_year,church_id,place_id,f_admin_division,cemetery_id,f_place_details,date_sort
76,,DTH-76,1,,26,2,1851,RU_KOZ_S_VVE,RU_KOZ_S,Вишньоволоцький повіт / Тверська губернія / Російська імперія,RU_KOZ_S_CEM,,1851-02-26
80,,DTH-80,1,,22,1,1856,RU_BAB_MYK,RU_BAB,Вишньоволоцький повіт / Тверська губернія / Російська імперія,RU_BAB_CEM,,1856-01-22
82,,DTH-82,1,,20,5,1849,RU_MAT_PRE,RU_MAT,Вишньоволоцький повіт / Тверська губернія / Російська імперія,RU_MAT_CEM,,1849-05-20
83,,DTH-83,1,,10,1,1841,RU_MAT_PRE,RU_MAT,Вишньоволоцький повіт / Тверська губернія / Російська імперія,RU_MAT_CEM,,1841-01-10
84,,DTH-84,1,,31,8,1845,RU_BAB_MYK,RU_BAB,Вишньоволоцький повіт / Тверська губернія / Російська імперія,RU_BAB_CEM,,1845-08-31
85,,DTH-85,1,,14,9,1844,RU_BAB_MYK,RU_BAB,Вишньоволоцький повіт / Тверська губернія / Російська імперія,RU_BAB_CEM,,1844-09-14
90,,DTH-90,1,,28,3,1858,RU_OSE_TRI,RU_OSE,Вишньоволоцький повіт / Тверська губернія / Російська імперія,RU_OSE_CEM,,1858-03-28
91,,DTH-91,1,,13,4,1839,RU_OSE_TRI,RU_OSE,Вишньоволоцький повіт / Тверська губернія / Російська імперія,RU_OSE_CEM,,1839-04-13
93,,DTH-93,1,,26,2,1843,RU_OSE_TRI,RU_OSE,Вишньоволоцький повіт / Тверська губернія / Російська імперія,RU_OSE_CEM,,1843-02-26
94,,DTH-94,1,,29,4,1851,RU_OSE_TRI,RU_OSE,Вишньоволоцький повіт / Тверська губернія / Російська імперія,RU_OSE_CEM,,1851-04-29
95,,DTH-95,1,,26,9,1850,RU_OSE_TRI,RU_OSE,Вишньоволоцький повіт / Тверська губернія / Російська імперія,RU_OSE_CEM,,1850-09-26
96,,DTH-96,1,,16,9,1853,RU_LEL_TRI,RU_LEL,Єгор’євський повіт / Рязанська губернія / Російська імперія,RU_LEL_CEM,,1853-09-16
97,,DTH-97,1,,22,1,1862,RU_LEL_TRI,RU_LEL,Єгор’євський повіт / Рязанська губернія / Російська імперія,RU_LEL_CEM,,1862-01-22
101,,DTH-101,1,,14,4,1879,RU_LEL_TRI,RU_LEL,Єгор’євський повіт / Рязанська губернія / Російська імперія,RU_LEL_CEM,,1879-04-14
102,,DTH-102,1,,22,9,1844,RU_LEL_TRI,RU_LEL,Єгор’євський повіт / Рязанська губернія / Російська імперія,RU_LEL_CEM,,1844-09-22
103,,DTH-103,1,,31,12,1861,RU_LEL_TRI,RU_LEL,Єгор’євський повіт / Рязанська губернія / Російська імперія,RU_LEL_CEM,,1861-12-31
104,,DTH-104,1,,11,10,1861,RU_LEL_TRI,RU_LEL,Єгор’євський повіт / Рязанська губернія / Російська імперія,RU_LEL_CEM,,1861-10-11
106,,DTH-106,1,,10,10,1872,RU_LEL_TRI,RU_LEL,Єгор’євський повіт / Рязанська губернія / Російська імперія,RU_LEL_CEM,,1872-10-10
107,,DTH-107,1,,22,7,1848,RU_LEL_TRI,RU_LEL,Єгор’євський повіт / Рязанська губернія / Російська імперія,RU_LEL_CEM,,1848-07-22
108,,DTH-108,1,,9,11,1845,RU_LEL_TRI,RU_LEL,Єгор’євський повіт / Рязанська губернія / Російська імперія,RU_LEL_CEM,,1845-11-09
109,,DTH-109,1,,12,4,1874,RU_LEL_TRI,RU_LEL,Єгор’євський повіт / Рязанська губернія / Російська імперія,RU_LEL_CEM,,1874-04-12
110,,DTH-110,1,,28,8,1876,RU_LEL_TRI,RU_LEL,Єгор’євський повіт / Рязанська губернія / Російська імперія,RU_LEL_CEM,,1876-08-28
111,,DTH-111,1,,28,8,1885,RU_LEL_TRI,RU_LEL,Єгор’євський повіт / Рязанська губернія / Російська імперія,RU_LEL_CEM,,1885-08-28
120,,DTH-120,,,6,8,1887,UA_HOROD_DUH,UA_HOROD,Самбірський повіт / Королівство Галичини та Володимирії / Австро-Угорська імперія,UA_HOROD_CEM,,1887-08-06
122,,DTH-122,,,12,1,1867,UA_STU_YUR,UA_STU,Самбірський повіт / Королівство Галичини та Володимирії / Австрійська імперія,UA_STU_CEM,,1867-01-12
123,,DTH-123,,,14,11,1880,UA_STU_YUR,UA_STU,Самбірський повіт / Королівство Галичини та Володимирії / Австро-Угорська імперія,UA_STU_CEM,,1880-11-14
127,,DTH-127,,,11,8,1893,UA_HOROD_DUH,UA_HOROD,Самбірський повіт / Королівство Галичини та Володимирії / Австро-Угорська імперія,UA_HOROD_CEM,,1893-08-11
160,,DTH-160,1,,10,8,1842,RU_BAB_MYK,RU_BAB,Вишньоволоцький повіт / Тверська губернія / Російська імперія,RU_BAB_CEM,,1842-08-10
161,,DTH-161,1,,4,11,1851,RU_BAB_MYK,RU_BAB,Вишньоволоцький повіт / Тверська губернія / Російська імперія,RU_BAB_CEM,,1851-11-04
162,,DTH-162,1,,8,6,1847,RU_BAB_MYK,RU_BAB,Вишньоволоцький повіт / Тверська губернія / Російська імперія,RU_BAB_CEM,,1847-06-08
163,,DTH-163,1,,12,9,1847,RU_BAB_MYK,RU_BAB,Вишньоволоцький повіт / Тверська губернія / Російська імперія,RU_BAB_CEM,,1847-09-12
165,,DTH-165,1,,28,8,1845,RU_OSE_TRI,RU_OSE,Вишньоволоцький повіт / Тверська губернія / Російська імперія,RU_OSE_CEM,,1845-08-28
201,,DTH-201,1,,3,7,1839,RU_LEL_TRI,RU_LEL,Єгор’євський повіт / Рязанська губернія / Російська імперія,RU_LEL_CEM,,1839-07-03
204,,DTH-204,1,,23,10,1841,RU_LEL_TRI,RU_LEL,Єгор’євський повіт / Рязанська губернія / Російська імперія,RU_LEL_CEM,,1841-10-23
206,,DTH-206,1,,24,11,1840,RU_LEL_TRI,RU_LEL,Єгор’євський повіт / Рязанська губернія / Російська імперія,RU_LEL_CEM,,1840-11-24
207,,DTH-207,1,,24,2,1846,RU_LEL_TRI,RU_LEL,Єгор’євський повіт / Рязанська губернія / Російська імперія,RU_LEL_CEM,,1846-02-24
210,,DTH-210,1,,27,3,1842,RU_LEL_TRI,RU_LEL,Єгор’євський повіт / Рязанська губернія / Російська імперія,RU_LEL_CEM,,1842-03-27
216,,DTH-216,1,,29,9,1845,RU_LEL_TRI,RU_LEL,Єгор’євський повіт / Рязанська губернія / Російська імперія,RU_LEL_CEM,,1845-09-29
217,,DTH-217,1,,6,1,1858,RU_LEL_TRI,RU_LEL,Єгор’євський повіт / Рязанська губернія / Російська імперія,RU_LEL_CEM,,1858-01-06
218,,DTH-218,1,,29,6,1848,RU_LEL_TRI,RU_LEL,Єгор’євський повіт / Рязанська губернія / Російська імперія,RU_LEL_CEM,,1848-06-29
220,,DTH-220,1,,1,5,1855,RU_LEL_TRI,RU_LEL,Єгор’євський повіт / Рязанська губернія / Російська імперія,RU_LEL_CEM,,1855-05-01
221,,DTH-221,1,,3,9,1844,RU_LEL_TRI,RU_LEL,Єгор’євський повіт / Рязанська губернія / Російська імперія,RU_LEL_CEM,,1844-09-03
222,,DTH-222,1,,22,3,1840,RU_LEL_TRI,RU_LEL,Єгор’євський повіт / Рязанська губернія / Російська імперія,RU_LEL_CEM,,1840-03-22
223,,DTH-223,1,,16,8,1868,RU_LEL_TRI,RU_LEL,Єгор’євський повіт / Рязанська губернія / Російська імперія,RU_LEL_CEM,,1868-08-16
226,,DTH-226,,,27,12,1794,UA_NAH_TRI,UA_NAH,Самбірський округ / Королівство Галичини та Володимирії / Габсбурзька монархія,UA_NAH_CEM,,1794-12-27
241,,DTH-241,,,25,3,1850,UA_HOROD_DUH,UA_HOROD,Самбірський округ / Королівство Галичини та Володимирії / Австрійська імперія,UA_HOROD_CEM,,1850-03-25
242,,DTH-242,,,25,3,1860,UA_STU_YUR,UA_STU,Самбірський повіт / Самбірський округ / Королівство Галичини та Володимирії / Австрійська імперія,UA_STU_CEM,,1860-03-25
243,,DTH-243,,,24,8,1851,UA_STU_YUR,UA_STU,Самбірський округ / Королівство Галичини та Володимирії / Австрійська імперія,UA_STU_CEM,,1851-08-24
245,,DTH-245,,,1,3,1853,UA_STU_YUR,UA_STU,Самбірський округ / Королівство Галичини та Володимирії / Австрійська імперія,UA_STU_CEM,,1853-03-01
246,,DTH-246,,,6,3,1848,UA_STU_YUR,UA_STU,Самбірський округ / Королівство Галичини та Володимирії / Австрійська імперія,UA_STU_CEM,,1848-03-06
247,,DTH-247,,,13,4,1852,UA_STU_YUR,UA_STU,Самбірський округ / Королівство Галичини та Володимирії / Австрійська імперія,UA_STU_CEM,,1852-04-13
250,,DTH-250,,,17,10,1844,UA_HORD_DYM,UA_HORD,Самбірський округ / Королівство Галичини та Володимирії / Австрійська імперія,UA_HORD_CEM,,1844-10-17
433,,DTH-433,1,,11,1,1845,RU_LEL_TRI,RU_LEL,Єгор’євський повіт / Рязанська губернія / Російська імперія,RU_LEL_CEM,,1845-01-11
434,,DTH-434,1,,23,5,1844,RU_LEL_TRI,RU_LEL,Єгор’євський повіт / Рязанська губернія / Російська імперія,RU_LEL_CEM,,1844-05-23
