person_id,surname,name,patronymic,gender,status,photo_id,vital_status,profile_slug
422,Ступницький,Андрій,,m,,,,
436,Матківський,Іван,Степанович,m,,,,
437,Матківська,Феодосія,Андріївна,f,,,,
438,Городиський,Василь,Федорович,m,,,,
439,Городиська,Катерина,Василівна,f,,,,
440,Ортинський,Теодор,Іванович,m,,,,
441,Ортинська,Катерина,Степанівна,f,,,,
448,Татомир,Теодор,Васильович,m,,,,
449,Татомир,Пелагея,Яківна,f,,,,
464,Яворський,Андрій,,m,,,,
465,Яворська,Маркіяна,,f,,,,
472,Бандрівський,Микола,Йорданович,m,,,,
473,Бандрівська,Олена,Степанівна,f,,,,
474,Новосільський,Степан,Григорович,m,,,,
475,Новосільська,Катерина,Григорівна,f,,,,
480,Ступницький,Олександр,Тимофійович,m,,,,
481,Ступницька,Олена,Луківна,f,,,,
482,Нанівський,Іван,Іванович,m,,,,
483,Нанівська,Олена,,f,,,,
488,Городиський,Іван,Васильович,m,,,,
489,Городиська,Марія,Андріївна,f,,,,
490,Городиський,Іван,Григорович,m,,,,
491,Городиська,Анастасія,Станіславівна,f,,,,
500,Хлопецький,Михайло,Іванович,m,,,,
501,Хлопецька,Софія,Василівна,f,,,,
502,Машевський,Іван,,m,,,,
504,Татомир,Микола,Степанович,m,,,,
505,Татомир,Маріанна,,f,,,,
592,Журовський,Войцех,Антонович,m,,,,
593,Hohendorff,Ludwika,,f,,,,
594,Якса-Рожен,Войцех,,m,,,,
595,Рожен,Софія,,m,,,,
600,Стадницький,Петро,Маркович,m,,,,
601,Jordan,Elżbieta,,f,,,,
602,Aleksander,Kowieski,,m,,,,
603,,Katarzyna,,f,,,,
606,Wielogłowski,Stefan,,m,,,,
607,,Katarzyna,,f,,,,
704,Кульчицький,Василь,Васильович,m,,,,
705,Кульчицька,Анастасія,,f,,,,
706,Баранецький,Лука,Семенович,m,,,,
707,Баранецька,Анастасія,Іванівна,f,,,,
708,Бандрівський,Лука,Петрович,m,,,,
709,Бандрівська,Маріанна,Іванівна,f,,,,
710,Сулятицький,Йордан,,m,,,,
736,Кульчицький,Іван,Теодорович,m,,,,
737,Кульчицька,Анастасія,Теодорівна,f,,,,
738,Городиський,Іван,Олександрович,m,,,,
739,Городиська,Марія,Михайлівна,f,,,,
740,Кульчицький,Павло,Теодорович,m,,,,
741,Кульчицька,Ганна,Василівна,f,,,,
742,Городиський,Петро,Іванович,m,,,,
743,Городиська,Євдокія,Григорівна,f,,,,
744,Кульчицький,Василь,Теодорович,m,,,,
745,Кульчицька,Анастасія,,f,,,,
752,Баранецький,Іван,Павлович,m,,,,
753,Баранецька,Поліна,Іванівна,f,,,,
754,Кульчицький,Василь,Теодорович,m,,,,
756,Городиський,Семен,Войцехович,m,,,,
757,Городиська,Ганна,Гаврилівна,f,,,,
760,Городиський,Василь,Степанович,m,,,,
761,Городиська,Катерина,Андріївна,f,,,,
762,Погорецький,Лука,,m,,,,
768,Рудницький,Степан,Григорович,m,,,,
769,Рудницька,Христина,Миколаївна,f,,,,
770,Городиський,Федір,Павлович,m,,,,
771,Городиська,Марина,Луківна,f,,,,
772,Городиський,Василь,Іванович,m,,,,
773,Городиська,Ганна,Романівна,f,,,,
774,Чайковський,Петро,,m,,,,
776,Попель,Григорій,Іванович,m,,,,
777,Попель,Марина,Іванівна,f,,,,
778,Кульчицький,Василь,,m,,,,
784,Баранецький,Яцентій,Андрійович,m,,,,
785,Баранецька,Маріанна,Теодорівна,f,,,,
788,Городиський,Іван,Васильович,m,,,,
789,Городиська,Тетяна,Теодорівна,f,,,,
790,Матківський,Самуїл,Іванович,m,,,,
791,Матківська,Маріанна,Степанівна,f,,,,
792,Городиський,Григорій,Іванович,m,,,,
793,Городиська,Ганна,Михайлівна,f,,,,
796,Луцький,Григорій,Олександрович,m,,,,
797,Луцька,Анастасія,Прокопівна,f,,,,
798,Монастирський,Георгій,Степанович,m,,,,
799,Монастирська,Ганна,Олександрівна,f,,,,
800,Яворський,Григорій,,m,,,,
802,Кропивницький,Іван,Федорович,m,,,,
803,Кропивницька,Магдалина,Станіславівна,f,,,,
804,Монастирський,Абрам,Андрійович,m,,,,
805,Монастирська,Тетяна,Олександрівна,f,,,,
806,Монастирський,Олександр,,m,,,,
807,Монастирська,Галина,Луківна,f,,,,
816,Монастирський,Андрій,Яцентович,m,,,,
817,Монастирська,Марта,Федорівна,f,,,,
818,Кульчицький,Лука,Павлович,m,,,,
819,Кульчицька,Єфросинія,Василівна,f,,,,
824,Копистинський,Іван,Романович,m,,,,
826,Городиський,Павло,Іванович,m,,,,
827,Городиська,Маріанна,,f,,,,
836,Блажівський,Іван,Степанович,m,,,,
837,Білінська,Маріанна,Григорівна,f,,,,
838,Венцлавський,Томаш,,m,,,,
872,Матківський,Степан,Григорович,m,,,,
873,Матківська,Тетяна,Павлівна,f,,,,
874,Созанський,Андрій,,m,,,,
876,Городиський,Федір,Васильович,m,,,,
877,Городиська,Анастасія,Теодорівна,f,,,,
878,Монастирський,Василь,Прокопович,m,,,,
879,Монастирська,Феодосія,Василівна,f,,,,
880,Ортинський,Іван,Іванович,m,,,,
881,Ортинська,Анастасія,Павлівна,f,,,,
882,Уруська,Степан,,m,,,,
896,Татомир,Василь,,m,,,,
898,Білінський,Яків,Лукич,m,,,,
944,Бандрівський,Йордан,Олександрович,m,,,,
945,Бандрівська,Маріанна,Луківна,f,,,,
946,Попель,Степан,,m,,,,
948,Новосільський,Григорій,Іванович,m,,,,
949,Новосільська,Катерина,Георгіївна,f,,,,
950,Мейзуд,Григорій,,m,,,,
960,Ступницький,Тимофій,Іванович,m,,,,
961,Ступницька,Ганна,,f,,,,
962,Городиський,Лука,Іванович,m,,,,
963,Городиська,Юстина,Олександрівна,f,,,,
964,Нанівський,Іван,Іванович,m,,,,
965,Нанівська,Софія,Іванівна,f,,,,
978,Сілецький,Андрій,,m,,,,
980,Городиський,Григорій,Гнатович,m,,,,
981,Городиська,Марина,Федорівна,f,,,,
982,Кульчицький,Станіслав,Миколайович,m,,,,
983,Кульчицька,Феодосія,Іванівна,f,,,,
1000,Хлопецький,Іван,Степанович,m,,,,
1001,Хлопецька,Катерина,Андріївна,f,,,,
1002,Созанський,Василь,,m,,,,
1008,Татомир,Степан,,m,,,,
1009,Татомир,Софія,,f,,,,
1184,Журовський,Антон,Станіславович,m,,,,
1185,Журовська,Людвіка,,f,,,,
1186,Hohendorff,Jan Krzysztof,,m,,,,
1188,Jaksa - Rożen,Marcin,,m,,,,
1190,Baranowski,Wojciech,,m,,,,
1200,Стадницький,Марко,Іванович,m,,,,
1201,Gostyńska,Anna,,f,,,,
1202,Jordan,Władysław,,m,,,,
1203,Dziektarska,Katarzyna,,f,,,,
1212,Wielogłowski,Sebastian,,m,,,,
1213,Przyłuska,Katarzyna,,f,,,,
1408,Кульчицький,Василь,Михайлович,m,,,,
1412,Баранецький,Семен,Костянтинович,m,,,,
1413,Баранецька,Катерина,,f,,,,
1414,Ритарівський,Іван,,m,,,,
1416,Бандрівський,Петро,Васильович,m,,,,
1418,Турянський,Іван,,m,,,,
1472,Кульчицький,Теодор,Абрамович,m,,,,
1474,Кульчицький,Теодор,Васильович,m,,,,
1475,Кульчицька,Пелагея,Григорівна,f,,,,
1476,Городиський,Олександр,Абрамович,m,,,,
1477,Городиська,Анастасія,Климентівна,f,,,,
1478,Сілецький,Михайло,,m,,,,
1480,Кульчицький,Теодор,Іванович,m,,,,
1481,Кульчицька,Тетяна,,f,,,,
1482,Білінський,Василь,Ярославович,m,,,,
1483,Білінська,Єфросинія,Петрівна,f,,,,
1484,Городиський,Іван,Федорович,m,,,,
1485,Городиська,Ганна,Іванівна,f,,,,
1486,Кульчицький,Григорій,Ілліч,m,,,,
1487,Кульчицька,Ганна,Григорівна,f,,,,
1488,Кульчицький,Федір,Якович,m,,,,
1489,Кульчицька,Марія,Григорівна,f,,,,
1504,Баранецький,Павло,Іванович,m,,,,
1505,Баранецька,Ганна,Василівна,f,,,,
1506,Кульчицький,Іван,Іванович,m,,,,
1507,Кульчицька,Ганна,Іванівна,f,,,,
1512,Городиський,Войцех,,m,,,,
1514,Ільницький,Гал,Іванович,m,,,,
1515,Ільницька,Анастасія,Матвіївна,f,,,,
1520,Городиський,Степан,Григорович,m,,,,
1521,Городиська,Марія,,f,,,,
1522,Завадський,Андрій,,m,,,,
1536,Рудницький,Григорій,,m,,,,
1538,Монастирський,Микола,Іванович,m,,,,
1539,Монастирська,Марта,Василівна,f,,,,
1540,Городиський,Павло,Матвійович,m,,,,
1541,Городиська,Єфросинія,Іванівна,f,,,,
1542,Білінський,Лука,Іванович,m,,,,
1543,Білінська,Анастасія,Луківна,f,,,,
1546,Унятицький,Роман,,m,,,,
1552,Попель,Іван,Якимович,m,,,,
1553,Попель,Ганна,Григорівна,f,,,,
1554,Баранецький,Іван,,m,,,,
1570,Чайковський,Теодор,,m,,,,
1576,Городиський,Василь,Іванович,m,,,,
1577,Городиська,Катерина,Миколаївна,f,,,,
1578,Городиський,Теодор,Андрійович,m,,,,
1580,Матківський,Іван,Васильович,m,,,,
1581,Матківська,Ганна,Миколаївна,f,,,,
1582,Яворський,Степан,,m,,,,
1584,Городиський,Іван,Іванович,m,,,,
1585,Городиська,Маріанна,Іванівна,f,,,,
1586,Блажівський,Михайло,Самуїлович,m,,,,
1587,Блажівська,Олександра,Степанівна,f,,,,
1592,Луцький,Олександр,Станіславович,m,,,,
1593,Луцька,Марія,Теодорівна,f,,,,
1594,Шандрівський,Прокіп,,m,,,,
1596,Монастирський,Степан,Андрійович,m,,,,
1597,Монастирська,Єфросинія,Теодорівна,f,,,,
1598,Шептицький,Олександр,,m,,,,
1604,Кропивницький,Федір,Петрович,m,,,,
1605,Кропивницька,Марія,Іванівна,f,,,,
1606,Бонковський,Станіслав,,m,,,,
1609,Монастирська,Ганна,Матвіївна,f,,,,
1610,Вінницький,Олександр,Степанович,m,,,,
1611,Вінницька,Маріанна,Іванівна,f,,,,
1614,Городиський,Лука,Іванович,m,,,,
1615,Городиська,Марина,Василівна,f,,,,
1632,Монастирський,Яцентій,Іванович,m,,,,
1633,Монастирська,Анастасія,Климентівна,f,,,,
1634,Новосільський,Федір,,m,,,,
1636,Кульчицький,Павло,Васильович,m,,,,
1637,Кульчицька,Марія,Степанівна,f,,,,
1638,Кульчицький,Василь,Олександрович,m,,,,
1648,Копистинський,Роман,Лазарович,m,,,,
1649,Копистинська,Марія,Петрівна,f,,,,
1652,Городиський,Іван,Якович,m,,,,
1672,Блажівський,Степан,Андрійович,m,,,,
1673,Блажівська,Катерина,Олександрівна,f,,,,
1674,Городиський,Григорій,Іванович,m,,,,
1675,Городиська,Марія,Василівна,f,,,,
1744,Матківський,Григорій,Хомич,m,,,,
1745,Матківська,Тетяна,Гаврилівна,f,,,,
1746,Недзвецький,Павло,,m,,,,
1752,Городиський,Василь,Федорович,m,,,,
1753,Городиська,Пелагея,Степанівна,f,,,,
1754,Путятицький,Теодор,,m,,,,
1756,Монастирський,Прокіп,Іванович,m,,,,
1757,Монастирська,Марія,,f,,,,
1758,Татомир,Василь,,m,,,,
1760,Ортинський,Іван,Петрович,m,,,,
1761,Ортинська,Ганна,Христофорівна,f,,,,
1762,Криницький,Павло,,m,,,,
1888,Бандрівський,Олександр,Петрович,m,,,,
1889,Бандрівська,Ганна,Адамівна,f,,,,
1890,Білінський,Лука,Федорович,m,,,,
1891,Білінська,Теодора,,f,,,,
1896,Новосільський,Іван,Федорович,m,,,,
1898,Хлопецький,Георгій,,m,,,,
1920,Ступницький,Іван,Павлович,m,,,,
1921,Ступницька,Марія,,f,,,,
1926,Угерницький,Олександр,,m,,,,
1928,Нанівський,Іван,Федорович,m,,,,
1930,Копистинський,Іван,,m,,,,
1960,Городиський,Ігнатій,Федорович,m,,,,
1961,Городиська,Катерина,Войцехівна,f,,,,
1962,Кульчицький,Федір,,m,,,,
1964,Кульчицький,Микола,Романович,m,,,,
1965,Кульчицька,Анастасія,Федорівна,f,,,,
1966,Бачинський,Іван,Іванович,m,,,,
1967,Бачинська,Катерина,Іванівна,f,,,,
2000,Хлопецький,Степан,Іванович,m,,,,
2001,Хлопецька,Єфросинія,Павлівна,f,,,,
2002,Матківський,Андрій,Іванович,m,,,,
2003,Матківська,Ганна,Костянтинівна,f,,,,
2368,Журовський,Станіслав,Адамович,m,,,,
2369,Kmit,?,,f,,,,
2372,Hohendorff,Jerzy,,m,,,,
2373,Oppen,Apolonia,,f,,,,
2376,Jaksa - Rożen,Jan,,m,,,,
2377,Jarocka,Barbara,,f,,,,
2400,Стадницький,Іван,Збігнєвич,m,,,,
2401,Rokosz,Dorota,,f,,,,
2402,Gostyński,Stanisław,,m,,,,
2403,Wielogłowska,Dorota,,f,,,,
2404,Jordan,Wawrzyniec Spytek Rogacyan,,m,,,,
2405,Sopiechowska / Sepichowska,Anna,,f,,,,
2424,Wielogłowski,Jan,,m,,,,
2425,Jordan-Stojowska,Zofia,,f,,,,
2426,Przyłuski,Paweł,,m,,,,
2816,Кульчицький,Михайло,Васильович,m,,,,
2817,Кульчицька,Марія,Андріївна,f,,,,
2824,Баранецький,Костянтин,Хомич,m,,,,
2825,Баранецька,Марія,Тимофіївна,f,,,,
2832,Бандрівський,Василь,Іванович,m,,,,
2833,Бандрівська,Марія,Павлівна,f,,,,
2944,Кульчицький,Абрам,Васильович,m,,,,
2945,Кульчицька,Марія,,f,,,,
2948,Кульчицький,Василь,Андрійович,m,,,,
2949,Кульчицька,Параскева,Петрівна,f,,,,
2950,Кульчицький,Григорій,Дмитрович,m,,,,
2952,Городиський,Абрам,Іванович,m,,,,
2953,Городиська,Ганна,Феліксівна,f,,,,
2954,Вінницький,Климент,Яцентович,m,,,,
2960,Кульчицький,Іван,Васильович,m,,,,
2961,Кульчицька,Анастасія,Степанівна,f,,,,
2964,Білінський,Ярослав,Микитович,m,,,,
2965,Білінська,Февронія,Костянтинівна,f,,,,
2966,Лужецький,Петро,,m,,,,
2968,Городиський,Федір,Олександрович,m,,,,
2970,Кульчицький,Іван,Іванович,m,,,,
2971,Кульчицька,Марія,Іванівна,f,,,,
2972,Кульчицький,Ілля,Михайлович,m,,,,
2973,Кульчицька,Ганна,Андріївна,f,,,,
2974,Кульчицький,Григорій,Абрамович,m,,,,
2975,Кульчицька,Марія,Семенівна,f,,,,
2976,Кульчицький,Яків,Іванович,m,,,,
2977,Кульчицька,Таїсія,Петрівна,f,,,,
3008,Баранецький,Іван,Хомич,m,,,,
3009,Баранецька,Олена,Кузьмівна,f,,,,
3010,Кульчицький,Василь,,m,,,,
3012,Кульчицький,Іван,Якович,m,,,,
3013,Кульчицька,Олена,Василівна,f,,,,
3014,Попель,Іван,,m,,,,
3028,Ільницький,Іван,Ярославович,m,,,,
3029,Ільницька,Пелагея,,f,,,,
3030,Матківський,Матвій,Іванович,m,,,,
3031,Матківська,Ірина,Федорівна,f,,,,
3040,Городиський,Григорій,Степанович,m,,,,
3041,Городиська,Галина,Михайлівна,f,,,,
3076,Монастирський,Іван,Степанович,m,,,,
3078,Височанський,Василь,Федорович,m,,,,
3079,Височанська,Анастасія,Федорівна,f,,,,
3080,Городиський,Матвій,Михайлович,m,,,,
3082,Гординський,Іван,Федорович,m,,,,
3083,Гординська,Марія,Іллівна,f,,,,
3084,Білінський,Іван,Кузьмич,m,,,,
3085,Білінська,Марія,Степанівна,f,,,,
3086,Чайковський,Лука,,m,,,,
3104,Попель,Яким,Якович,m,,,,
3105,Попель,Ганна,Григорівна,f,,,,
3106,Кульчицький,Григорій,,m,,,,
3156,Городиський,Андрій,Іванович,m,,,,
3157,Городиська,Анастасія,Василівна,f,,,,
3160,Матківський,Василь,Григорович,m,,,,
3161,Матківська,Марина,Петрівна,f,,,,
3162,Путятицький,Микола,,m,,,,
3170,Турянський,Іван,,m,,,,
3172,Блажівський,Самуїл,Іванович,m,,,,
3173,Блажівська,Анастасія,Семенівна,f,,,,
3174,Добрянський,Степан,,m,,,,
3184,Луцький,Станіслав,Іванович,m,,,,
3185,Луцька,Софія,Лаврентіївна,f,,,,
3186,Вінницький,Федір,Іванович,m,,,,
3187,Вінницька,Ганна,Семенівна,f,,,,
3208,Кропивницький,Петро,Васильович,m,,,,
3209,Кропивницька,Євгенія,,f,,,,
3210,Монастирський,Іван,Петрович,m,,,,
3211,Монастирська,Параскева,,f,,,,
3218,Райський,Матвій,,m,,,,
3220,Вінницький,Степан,,m,,,,
3221,Вінницька,Єфросинія,,f,,,,
3222,Ясеницький,Іван,,m,,,,
3230,Білінський,Василь,Іванович,m,,,,
3231,Білінська,Анастасія,Федорівна,f,,,,
3264,Монастирський,Іван,Федорович,m,,,,
3265,Монастирська,Марія,,f,,,,
3266,Уруський,Климент,,m,,,,
3272,Кульчицький,Василь,Костянтинович,m,,,,
3274,Луцький,Степан,Іванович,m,,,,
3275,Луцька,Марія,Степанівна,f,,,,
3276,Кульчицький,Олександр,Климентович,m,,,,
3277,Кульчицька,Ганна,Яцентівна,f,,,,
3296,Копистинський,Лазар,Олександрович,m,,,,
3297,Копистинська,Марія,Григорівна,f,,,,
3298,Криницький,Петро,Семенович,m,,,,
3299,Криницька,Марія,Григорівна,f,,,,
3304,Городиський,Яків,Степанович,m,,,,
3305,Городиська,Марта,Іванівна,f,,,,
