person_id,spouse_id,marriage_id,union_status,m_number,is_old_style,m_day,m_month,m_year,church_id,place_id,m_admin_division,m_civil_place_details,m_civil_place_address,date_sort
31,30,M_127_1,,1,,,,,,,,,,
31,,M_127_2,,2,,10,5,1851,,,,,,1851-05-10
31,,M_127_3,,3,,31,7,1864,,,,,,1864-07-31
31,,M_127_4,,4,,17,10,1882,,,,,,1882-10-17
32,33,M_224,,1,,,,,,,,,,
33,32,M_225,,1,,,,,,,,,,
34,35,M_226,,1,,,,,,,,,,
35,34,M_227,,1,,,,,,,,,,
36,37,M_228_1,,1,,,,1783 - 06.1790,,,,,,1783-00-00
36,,M_228_2,,2,,26,5,1816,,,,,,1816-05-26
37,36,M_229,,1,,,,,,,,,,
40,41,M_232,,1,,,,,,,,,,
41,40,M_233,,1,,,,,,,,,,
42,43,M_234_1,,1,,,,,,,,,,
42,,M_234_2,,2,,21,1,1782,UA_HOROD_DUH,UA_HOROD,Самбірський дистрикт / Самбірський округ / Королівство Галичини та Володимирії / Габсбурзька монархія,,,1782-01-21
43,42,M_235,,1,,,,,,,,,,
44,45,M_236,,1,,,,,,,,,,
45,44,M_237,,1,,,,,,,,,,
46,47,M_238,,1,,,,1763,,,,,,1763-00-00
47,46,M_239,,1,,,,,,,,,,
48,49,M_240,,1,,6,8,1803,UA_HOROD_DUH,UA_HOROD,Самбірський округ / Королівство Галичини та Володимирії / Габсбурзька монархія,,,1803-08-06
49,48,M_241,,1,,,,,,,,,,
50,51,M_242,,1,,6,6,1797,UA_STU_YUR,UA_STU,Самбірський округ / Королівство Галичини та Володимирії / Габсбурзька монархія,,,1797-06-06
51,50,M_243,,1,,,,,,,,,,
52,53,M_244,,1,,6,10,1793,UA_STU_YUR,UA_STU,Самбірський округ / Королівство Галичини та Володимирії / Габсбурзька монархія,,,1793-10-06
53,52,M_245_1,,1,,,,,,,,,,
53,,M_245_2,,2,,18,2,1832,,,,,,1832-02-18
54,55,M_246,,1,,12,12,1815,UA_STU_YUR,UA_STU,Самбірський округ / Королівство Галичини та Володимирії / Австрійська імперія,,,1815-12-12
55,54,M_247,,1,,,,,,,,,,
56,57,M_248_1,,1,,,,,,,,,,
56,,M_248_2,,2,,,,,,,,,,
57,56,M_249,,1,,,,,,,,,,
58,59,M_250,,1,,,,,,,,,,
59,58,M_251,,1,,,,,,,,,,
60,61,M_252,,1,,18,2,1788,UA_HOROD_DUH,UA_HOROD,Самбірський округ / Королівство Галичини та Володимирії / Габсбурзька монархія,,,1788-02-18
61,60,M_253,,1,,,,,,,,,,
62,63,M_254,,1,,,,,,,,,,
63,62,M_255,,1,,,,,,,,,,
74,75,M_458_1,,1,,,,,,,,,,
74,,M_458_2,,2,,,,,,,,,,
75,74,M_459,,1,,,,,,,,,,
86,87,M_470,,1,,,,,,,,,,
87,86,M_471,,1,,,,,,,,,,
92,93,M_476,,1,,,,,,,,,,
93,92,M_477,,1,,,,,,,,,,
94,95,M_478,,1,,,,,,,,,,
95,94,M_479,,1,,,,,,,,,,
96,97,M_480_1,,1,,,,1757,,,,,,1757-00-00
96,,M_480_2,,2,,,,,,,,,,
97,96,M_481,,1,,,,,,,,,,
98,99,M_482_1,,1,,,,,,,,,,
98,,M_482_2,,2,,29,1,1782,UA_HOROD_DUH,UA_HOROD,Самбірський дистрикт / Самбірський округ / Королівство Галичини та Володимирії / Габсбурзька монархія,,,1782-01-29
99,98,M_483,,1,,,,,,,,,,
100,101,M_484,,1,,,,,,,,,,
101,100,M_485,,1,,,,,,,,,,
102,103,M_486,,1,,,,,,,,,,
103,102,M_487,,1,,,,,,,,,,
104,105,M_488,,1,,,,,,,,,,
105,104,M_489,,1,,,,,,,,,,
106,107,M_490,,1,,,,,,,,,,
107,106,M_491,,1,,,,,,,,,,
108,109,M_492,,1,,,,,,,,,,
109,108,M_493,,1,,,,,,,,,,
110,111,M_494,,1,,31,1,1787,UA_STU_YUR,UA_STU,Самбірський округ / Королівство Галичини та Володимирії / Габсбурзька монархія,,,1787-01-31
111,110,M_495,,1,,,,,,,,,,
112,113,M_496,,1,,,,,,,,,,
113,112,M_497,,1,,,,,,,,,,
116,117,M_500,,1,,,,,,,,,,
117,116,M_501,,1,,,,,,,,,,
118,119,M_502_1,,1,,,,,,,,,,
118,,M_502_2,,2,,24,11,1798,UA_HORD_DYM,UA_HORD,Самбірський округ / Королівство Галичини та Володимирії / Габсбурзька монархія,,,1798-11-24
119,118,M_503,,1,,,,,,,,,,
120,121,M_504,,1,,,,,,,,,,
121,120,M_505,,1,,,,,,,,,,
122,123,M_506,,1,,,,,,,,,,
123,122,M_507,,1,,,,,,,,,,
124,125,M_508,,1,,,,1778,,,,,,1778-00-00
125,124,M_509,,1,,,,,,,,,,
126,127,M_510_1,,1,,,,,,,,,,
126,,M_510_2,,2,,25,4,1799,,,,,,1799-04-25
127,126,M_511,,1,,,,,,,,,,
144,145,M_912,,1,,,,,,,,,,
145,144,M_913,,1,,,,,,,,,,
148,149,M_916_1,,1,,,,,,,,,,
148,,M_916_2,,2,,,,,,,,,,
149,148,M_917_1,,1,,,,,,,,,,
149,,M_917_2,,2,,,,,,,,,,
150,151,M_918,,1,,,,,,,,,,
151,150,M_919,,1,,,,,,,,,,
172,173,M_940,,1,,,,,,,,,,
173,172,M_941,,1,,,,,,,,,,
176,177,M_944,,1,,,,,,,,,,
177,176,M_945,,1,,,,,,,,,,
184,185,M_952,,1,,,,,,,,,,
185,184,M_953_1,,1,,,,,,,,,,
185,,M_953_2,,2,,,,,,,,,,
186,187,M_954,,1,,,,,,,,,,
187,186,M_955,,1,,,,,,,,,,
188,189,M_956,,1,,,,,,,,,,
189,188,M_957,,1,,,,,,,,,,
190,191,M_958,,1,,,,,,,,,,
191,190,M_959,,1,,,,,,,,,,
192,193,M_960,,1,,,,,,,,,,
193,192,M_961,,1,,,,,,,,,,
194,195,M_962_1,,1,,,,,,,,,,
194,,M_962_2,,2,,,,,,,,,,
196,197,M_964,,1,,,,,,,,,,
197,196,M_965,,1,,,,,,,,,,
198,199,M_966,,1,,,,,,,,,,
199,198,M_967,,1,,,,,,,,,,
200,201,M_968,,1,,,,,,,,,,
201,200,M_969,,1,,,,,,,,,,
202,203,M_970,,1,,,,,,,,,,
203,202,M_971,,1,,,,,,,,,,
204,205,M_972,,1,,,,,,,,,,
205,204,M_973,,1,,,,,,,,,,
206,207,M_974,,1,,,,,,,,,,
207,206,M_975,,1,,,,,,,,,,
208,209,M_976,,1,,,,,,,,,,
209,208,M_977_1,,1,,,,,,,,,,
209,,M_977_2,,2,,,,,,,,,,
210,211,M_978,,1,,,,,,,,,,
211,210,M_979,,1,,,,,,,,,,
218,219,M_986,,1,,,,,,,,,,
219,218,M_987,,1,,,,,,,,,,
220,221,M_988,,1,,,,,,,,,,
221,220,M_989,,1,,,,,,,,,,
224,225,M_992,,1,,,,,,,,,,
225,224,M_993,,1,,,,,,,,,,
226,227,M_994,,1,,,,,,,,,,
227,226,M_995,,1,,,,,,,,,,
236,237,M_1004,,1,,,,,,,,,,
237,236,M_1005,,1,,,,,,,,,,
240,241,M_1008,,1,,,,1711,,,,,,1711-00-00
241,240,M_1009,,1,,,,,,,,,,
244,245,M_1012,,1,,,,,,,,,,
245,244,M_1013,,1,,,,,,,,,,
250,251,M_1018,,1,,,,,,,,,,
251,250,M_1019,,1,,,,,,,,,,
252,253,M_1020,,1,,,,,,,,,,
253,252,M_1021,,1,,,,,,,,,,
288,289,M_1824,,1,,,,,,,,,,
289,288,M_1825,,1,,,,,,,,,,
296,297,M_1832,,1,,,,,,,,,,
297,296,M_1833_1,,1,,,,,,,,,,
297,,M_1833_2,,2,,,,,,,,,,
300,301,M_1836,,1,,,,,,,,,,
301,300,M_1837,,1,,,,,,,,,,
302,303,M_1838,,1,,,,,,,,,,
303,302,M_1839,,1,,,,,,,,,,
344,345,M_1880,,1,,,,,,,,,,
345,344,M_1881,,1,,,,,,,,,,
352,353,M_1888,,1,,,,,,,,,,
353,352,M_1889,,1,,,,,,,,,,
354,355,M_1890,,1,,,,,,,,,,
355,354,M_1891,,1,,,,,,,,,,
368,369,M_1904,,1,,,,,,,,,,
369,368,M_1905,,1,,,,,,,,,,
370,371,M_1906,,1,,,,,,,,,,
371,370,M_1907,,1,,,,,,,,,,
372,373,M_1908_1,,1,,,,,,,,,,
372,,M_1908_2,,2,,,,,,,,,,
374,375,M_1910,,1,,,,,,,,,,
375,374,M_1911,,1,,,,,,,,,,
376,377,M_1912,,1,,,,,,,,,,
377,376,M_1913,,1,,,,,,,,,,
378,379,M_1914,,1,,,,,,,,,,
379,378,M_1915,,1,,,,,,,,,,
380,381,M_1916,,1,,,,,,,,,,
381,380,M_1917,,1,,,,,,,,,,
384,385,M_1920,,1,,,,,,,,,,
385,384,M_1921,,1,,,,,,,,,,
386,387,M_1922,,1,,,,,,,,,,
387,386,M_1923,,1,,,,,,,,,,
388,389,M_1924,,1,,,,,,,,,,
389,388,M_1925,,1,,,,,,,,,,
392,393,M_1928_1,,1,,,,,,,,,,
392,,M_1928_2,,2,,,,,,,,,,
393,392,M_1929,,1,,,,,,,,,,
394,395,M_1930,,1,,,,,,,,,,
395,394,M_1931,,1,,,,,,,,,,
396,397,M_1932,,1,,,,,,,,,,
397,396,M_1933,,1,,,,,,,,,,
398,399,M_1934,,1,,,,,,,,,,
399,398,M_1935,,1,,,,,,,,,,
400,401,M_1936,,1,,,,,,,,,,
401,400,M_1937,,1,,,,,,,,,,
402,403,M_1938,,1,,,,,,,,,,
403,402,M_1939,,1,,,,,,,,,,
408,409,M_1944,,1,,,,,,,,,,
409,408,M_1945,,1,,,,,,,,,,
412,413,M_1948,,1,,,,,,,,,,
413,412,M_1949,,1,,,,,,,,,,
416,417,M_1952,,1,,,,,,,,,,
418,419,M_1954,,1,,,,1698,,,,,,1698-00-00
419,418,M_1955,,1,,,,,,,,,,
420,421,M_1956,,1,,,,,,,,,,
421,420,M_1957,,1,,,,,,,,,,
436,437,M_1972,,1,,,,,,,,,,
437,436,M_1973,,1,,,,,,,,,,
438,439,M_1974,,1,,,,,,,,,,
439,438,M_1975,,1,,,,,,,,,,
440,441,M_1976,,1,,,,,,,,,,
448,449,M_1984,,1,,,,,,,,,,
449,448,M_1985,,1,,,,,,,,,,
464,465,M_2000,,1,,,,,,,,,,
465,464,M_2001,,1,,,,,,,,,,
472,473,M_2008,,1,,,,,,,,,,
473,472,M_2009,,1,,,,,,,,,,
474,475,M_2010,,1,,,,,,,,,,
475,474,M_2011,,1,,,,,,,,,,
480,481,M_2016,,1,,,,1684,,,,,,1684-00-00
481,480,M_2017,,1,,,,,,,,,,
482,483,M_2018_1,,1,,,,1666,,,,,,1666-00-00
482,,M_2018_2,,2,,,,1680,,,,,,1680-00-00
482,,M_2018_3,,3,,,,,,,,,,
483,482,M_2019,,1,,,,,,,,,,
488,489,M_2024,,1,,,,,,,,,,
489,488,M_2025,,1,,,,,,,,,,
490,491,M_2026,,1,,,,,,,,,,
491,490,M_2027,,1,,,,,,,,,,
500,501,M_2036,,1,,,,,,,,,,
501,500,M_2037,,1,,,,,,,,,,
504,505,M_2040,,1,,,,,,,,,,
505,504,M_2041,,1,,,,,,,,,,
594,595,M_3666,,1,,,,,,,,,,
595,594,M_3667,,1,,,,,,,,,,
704,705,M_3776,,1,,,,,,,,,,
705,704,M_3777,,1,,,,,,,,,,
706,707,M_3778,,1,,,,,,,,,,
707,706,M_3779,,1,,,,,,,,,,
708,709,M_3780,,1,,,,,,,,,,
709,708,M_3781,,1,,,,,,,,,,
736,737,M_3808,,1,,,,,,,,,,
737,736,M_3809,,1,,,,,,,,,,
738,739,M_3810,,1,,,,,,,,,,
739,738,M_3811,,1,,,,,,,,,,
740,741,M_3812,,1,,,,,,,,,,
741,740,M_3813,,1,,,,,,,,,,
742,743,M_3814,,1,,,,,,,,,,
743,742,M_3815,,1,,,,,,,,,,
744,745,M_3816,,1,,,,,,,,,,
745,744,M_3817,,1,,,,,,,,,,
752,753,M_3824,,1,,,,,,,,,,
753,752,M_3825,,1,,,,,,,,,,
756,757,M_3828,,1,,,,,,,,,,
757,756,M_3829,,1,,,,,,,,,,
760,761,M_3832,,1,,,,,,,,,,
761,760,M_3833,,1,,,,,,,,,,
768,769,M_3840,,1,,,,1678,,,,,,1678-00-00
769,768,M_3841,,1,,,,1678,,,,,,1678-00-00
770,771,M_3842,,1,,,,,,,,,,
771,770,M_3843,,1,,,,,,,,,,
772,773,M_3844,,1,,,,,,,,,,
773,772,M_3845,,1,,,,,,,,,,
776,777,M_3848,,1,,,,,,,,,,
777,776,M_3849,,1,,,,,,,,,,
784,785,M_3856,,1,,,,,,,,,,
785,784,M_3857,,1,,,,,,,,,,
788,789,M_3860,,1,,,,,,,,,,
789,788,M_3861,,1,,,,,,,,,,
790,791,M_3862,,1,,,,,,,,,,
791,790,M_3863,,1,,,,,,,,,,
792,793,M_3864,,1,,,,,,,,,,
793,792,M_3865,,1,,,,,,,,,,
796,797,M_3868,,1,,,,,,,,,,
797,796,M_3869,,1,,,,,,,,,,
798,799,M_3870,,1,,,,,,,,,,
799,798,M_3871,,1,,,,,,,,,,
802,803,M_3874,,1,,,,,,,,,,
803,802,M_3875,,1,,,,,,,,,,
804,805,M_3876,,1,,,,,,,,,,
805,804,M_3877,,1,,,,,,,,,,
806,807,M_3878,,1,,,,,,,,,,
807,806,M_3879,,1,,,,,,,,,,
816,817,M_3888_1,,1,,,,,,,,,,
816,,M_3888_2,,2,,,,,,,,,,
817,816,M_3889,,1,,,,,,,,,,
818,819,M_3890,,1,,,,,,,,,,
819,818,M_3891,,1,,,,,,,,,,
824,825,M_3896_1,,1,,,,,,,,,,
824,,M_3896_2,,2,,,,,,,,,,
826,827,M_3898,,1,,,,,,,,,,
827,826,M_3899,,1,,,,,,,,,,
836,837,M_3908,,1,,,,1656,,,,,,1656-00-00
837,836,M_3909_1,,1,,,,,,,,,,
837,,M_3909_2,,2,,,,,,,,,,
872,873,M_3944,,1,,,,,,,,,,
873,872,M_3945,,1,,,,,,,,,,
876,877,M_3948,,1,,,,,,,,,,
877,876,M_3949,,1,,,,,,,,,,
878,879,M_3950,,1,,,,,,,,,,
879,878,M_3951,,1,,,,,,,,,,
880,881,M_3952,,1,,,,,,,,,,
881,880,M_3953,,1,,,,,,,,,,
898,899,M_3970,,1,,,,,,,,,,
944,945,M_4016,,1,,,,,,,,,,
945,944,M_4017,,1,,,,,,,,,,
948,949,M_4020,,1,,,,,,,,,,
949,948,M_4021,,1,,,,,,,,,,
960,961,M_4032_1,,1,,,,,,,,,,
960,,M_4032_2,,2,,,,,,,,,,
961,960,M_4033,,1,,,,,,,,,,
962,963,M_4034,,1,,,,,,,,,,
963,962,M_4035,,1,,,,,,,,,,
964,965,M_4036_1,,1,,,,1610,,,,,,1610-00-00
964,,M_4036_2,,2,,,,1638,,,,,,1638-00-00
965,964,M_4037,,1,,,,,,,,,,
980,981,M_4052,,1,,,,,,,,,,
981,980,M_4053,,1,,,,,,,,,,
982,983,M_4054,,1,,,,,,,,,,
983,982,M_4055,,1,,,,,,,,,,
1000,1001,M_4072,,1,,,,,,,,,,
1001,1000,M_4073,,1,,,,,,,,,,
1008,1009,M_4080,,1,,,,,,,,,,
1009,1008,M_4081,,1,,,,,,,,,,
1184,1185,M_7328,,1,,,,,,,,,,
1185,1184,M_7329,,1,,,,,,,,,,
1412,1413,M_7556,,1,,,,,,,,,,
1413,1412,M_7557,,1,,,,,,,,,,
1474,1475,M_7618,,1,,,,,,,,,,
1475,1474,M_7619,,1,,,,,,,,,,
1476,1477,M_7620,,1,,,,,,,,,,
1477,1476,M_7621,,1,,,,,,,,,,
1480,1481,M_7624,,1,,,,,,,,,,
1481,1480,M_7625,,1,,,,,,,,,,
1482,1483,M_7626,,1,,,,,,,,,,
1483,1482,M_7627,,1,,,,,,,,,,
1484,1485,M_7628,,1,,,,,,,,,,
1485,1484,M_7629,,1,,,,,,,,,,
1486,1487,M_7630,,1,,,,,,,,,,
1487,1486,M_7631,,1,,,,,,,,,,
1488,1489,M_7632,,1,,,,,,,,,,
1489,1488,M_7633,,1,,,,,,,,,,
1504,1505,M_7648,,1,,,,,,,,,,
1505,1504,M_7649,,1,,,,,,,,,,
1506,1507,M_7650,,1,,,,,,,,,,
1507,1506,M_7651,,1,,,,,,,,,,
1514,1515,M_7658,,1,,,,,,,,,,
1515,1514,M_7659,,1,,,,,,,,,,
1520,1521,M_7664,,1,,,,,,,,,,
1521,1520,M_7665,,1,,,,,,,,,,
1538,1539,M_7682,,1,,,,,,,,,,
1539,1538,M_7683,,1,,,,,,,,,,
1540,1541,M_7684,,1,,,,,,,,,,
1541,1540,M_7685,,1,,,,,,,,,,
1542,1543,M_7686,,1,,,,,,,,,,
1543,1542,M_7687,,1,,,,,,,,,,
1552,1553,M_7696,,1,,,,,,,,,,
1553,1552,M_7697,,1,,,,,,,,,,
1576,1577,M_7720,,1,,,,,,,,,,
1577,1576,M_7721,,1,,,,,,,,,,
1580,1581,M_7724,,1,,,,,,,,,,
1581,1580,M_7725,,1,,,,,,,,,,
1584,1585,M_7728,,1,,,,,,,,,,
1585,1584,M_7729,,1,,,,,,,,,,
1586,1587,M_7730,,1,,,,,,,,,,
1587,1586,M_7731,,1,,,,,,,,,,
1592,1593,M_7736,,1,,,,,,,,,,
1593,1592,M_7737,,1,,,,,,,,,,
1596,1597,M_7740,,1,,,,,,,,,,
1597,1596,M_7741,,1,,,,,,,,,,
1604,1605,M_7748,,1,,,,,,,,,,
1605,1604,M_7749,,1,,,,,,,,,,
1609,1608,M_7753,,1,,,,,,,,,,
1610,1611,M_7754,,1,,,,,,,,,,
1611,1610,M_7755,,1,,,,,,,,,,
1614,1615,M_7758,,1,,,,,,,,,,
1615,1614,M_7759_1,,1,,,,1664,,,,,,1664-00-00
1615,,M_7759_2,,2,,,,1671,,,,,,1671-00-00
1632,1633,M_7776,,1,,,,,,,,,,
1633,1632,M_7777,,1,,,,,,,,,,
1636,1637,M_7780,,1,,,,,,,,,,
1637,1636,M_7781,,1,,,,,,,,,,
1648,1649,M_7792_1,,1,,,,,,,,,,
1648,,M_7792_2,,2,,,,,,,,,,
1648,,M_7792_3,,3,,,,,,,,,,
1649,1648,M_7793,,1,,,,,,,,,,
1672,1673,M_7816,,1,,,,1606,,,,,,1606-00-00
1673,1672,M_7817,,1,,,,,,,,,,
1674,1675,M_7818,,1,,,,,,,,,,
1675,1674,M_7819,,1,,,,,,,,,,
1744,1745,M_7888,,1,,,,,,,,,,
1745,1744,M_7889,,1,,,,,,,,,,
1752,1753,M_7896,,1,,,,,,,,,,
1753,1752,M_7897,,1,,,,,,,,,,
1756,1757,M_7900,,1,,,,,,,,,,
1757,1756,M_7901,,1,,,,,,,,,,
1760,1761,M_7904_1,,1,,,,,,,,,,
1760,,M_7904_2,,2,,,,,,,,,,
1761,1760,M_7905,,1,,,,,,,,,,
1888,1889,M_8032,,1,,,,,,,,,,
1889,1888,M_8033,,1,,,,,,,,,,
1890,1891,M_8034,,1,,,,,,,,,,
1891,1890,M_8035,,1,,,,,,,,,,
1920,1921,M_8064,,1,,,,,,,,,,
1921,1920,M_8065,,1,,,,,,,,,,
1960,1961,M_8104,,1,,,,,,,,,,
1961,1960,M_8105,,1,,,,,,,,,,
1964,1965,M_8108,,1,,,,,,,,,,
1965,1964,M_8109,,1,,,,,,,,,,
1966,1967,M_8110,,1,,,,,,,,,,
1967,1966,M_8111,,1,,,,,,,,,,
2000,2001,M_8144,,1,,,,,,,,,,
2001,2000,M_8145,,1,,,,,,,,,,
2816,2817,M_15104,,1,,,,,,,,,,
2817,2816,M_15105,,1,,,,,,,,,,
2824,2825,M_15112,,1,,,,,,,,,,
2825,2824,M_15113,,1,,,,,,,,,,
2832,2833,M_15120,,1,,,,,,,,,,
2833,2832,M_15121,,1,,,,,,,,,,
2944,2945,M_15232,,1,,,,,,,,,,
2945,2944,M_15233,,1,,,,,,,,,,
2948,2949,M_15236,,1,,,,,,,,,,
2949,2948,M_15237,,1,,,,,,,,,,
2952,2953,M_15240,,1,,,,,,,,,,
2953,2952,M_15241,,1,,,,,,,,,,
2960,2961,M_15248,,1,,,,1558,,,,,,1558-00-00
2961,2960,M_15249,,1,,,,,,,,,,
2964,2965,M_15252,,1,,,,,,,,,,
2965,2964,M_15253,,1,,,,,,,,,,
2970,2971,M_15258,,1,,,,,,,,,,
2971,2970,M_15259,,1,,,,,,,,,,
2972,2973,M_15260,,1,,,,,,,,,,
2973,2972,M_15261,,1,,,,,,,,,,
2974,2975,M_15262,,1,,,,,,,,,,
2975,2974,M_15263,,1,,,,,,,,,,
2976,2977,M_15264,,1,,,,,,,,,,
2977,2976,M_15265,,1,,,,,,,,,,
3008,3009,M_15296,,1,,,,,,,,,,
3009,3008,M_15297,,1,,,,,,,,,,
3012,3013,M_15300,,1,,,,,,,,,,
3013,3012,M_15301,,1,,,,,,,,,,
3028,3029,M_15316,,1,,,,,,,,,,
3029,3028,M_15317,,1,,,,,,,,,,
3030,3031,M_15318,,1,,,,,,,,,,
3031,3030,M_15319,,1,,,,,,,,,,
3040,3041,M_15328,,1,,,,,,,,,,
3041,3040,M_15329,,1,,,,,,,,,,
3078,3079,M_15366,,1,,,,,,,,,,
3079,3078,M_15367,,1,,,,,,,,,,
3082,3083,M_15370,,1,,,,1598,,,,,,1598-00-00
3083,3082,M_15371,,1,,,,,,,,,,
3084,3085,M_15372,,1,,,,,,,,,,
3085,3084,M_15373,,1,,,,,,,,,,
3104,3105,M_15392,,1,,,,,,,,,,
3105,3104,M_15393,,1,,,,,,,,,,
3156,3157,M_15444,,1,,,,,,,,,,
3157,3156,M_15445,,1,,,,,,,,,,
3160,3161,M_15448,,1,,,,,,,,,,
3161,3160,M_15449,,1,,,,,,,,,,
3172,3173,M_15460,,1,,,,,,,,,,
3173,3172,M_15461,,1,,,,,,,,,,
3184,3185,M_15472,,1,,,,,,,,,,
3185,3184,M_15473,,1,,,,,,,,,,
3186,3187,M_15474_1,,1,,,,,,,,,,
3186,,M_15474_2,,2,,,,,,,,,,
3187,3186,M_15475,,1,,,,,,,,,,
3208,3209,M_15496,,1,,,,,,,,,,
3209,3208,M_15497,,1,,,,,,,,,,
3210,3211,M_15498,,1,,,,,,,,,,
3211,3210,M_15499,,1,,,,,,,,,,
3220,3221,M_15508,,1,,,,,,,,,,
3221,3220,M_15509,,1,,,,,,,,,,
3230,3231,M_15518,,1,,,,,,,,,,
3231,3230,M_15519,,1,,,,,,,,,,
3264,3265,M_15552,,1,,,,,,,,,,
3265,3264,M_15553,,1,,,,,,,,,,
3274,3275,M_15562,,1,,,,,,,,,,
3275,3274,M_15563,,1,,,,,,,,,,
3276,3277,M_15564,,1,,,,,,,,,,
3277,3276,M_15565,,1,,,,,,,,,,
3296,3297,M_15584,,1,,,,,,,,,,
3297,3296,M_15585,,1,,,,,,,,,,
3298,3299,M_15586,,1,,,,,,,,,,
3299,3298,M_15587,,1,,,,,,,,,,
3304,3305,M_15592,,1,,,,,,,,,,
3305,3304,M_15593,,1,,,,,,,,,,
3344,3345,M_15632,,1,,,,1567,,,,,,1567-00-00
3345,3344,M_15633,,1,,,,,,,,,,
3488,3489,M_15776,,1,,,,,,,,,,
3489,3488,M_15777,,1,,,,,,,,,,
3490,3491,M_15778,,1,,,,,,,,,,
3491,3490,M_15779,,1,,,,,,,,,,
3520,3521,M_15808,,1,,,,,,,,,,
3521,3520,M_15809,,1,,,,,,,,,,
3778,3779,M_16066_1,,1,,,,,,,,,,
3778,,M_16066_2,,2,,,,,,,,,,
3779,3778,M_16067,,1,,,,,,,,,,
3780,3781,M_16068,,1,,,,,,,,,,
3781,3780,M_16069,,1,,,,,,,,,,
3792,3793,M_16080,,1,,,,,,,,,,
3793,3792,M_16081,,1,,,,,,,,,,
3840,3841,M_16128,,1,,,,,,,,,,
3841,3840,M_16129,,1,,,,,,,,,,
3856,3857,M_16144,,1,,,,,,,,,,
3857,3856,M_16145,,1,,,,,,,,,,
3932,3933,M_16220_1,,1,,,,,,,,,,
3932,,M_16220_2,,2,,,,,,,,,,
3932,,M_16220_3,,3,,,,,,,,,,
4000,4001,M_16288,,1,,,,,,,,,,
4001,4000,M_16289,,1,,,,,,,,,,
4736,4737,M_29312_1,,1,,,,,,,,,,
4736,,M_29312_2,,2,,,,,,,,,,
5648,5649,M_30224,,1,,,,,,,,,,
5649,5648,M_30225,,1,,,,,,,,,,
5650,5651,M_30226,,1,,,,,,,,,,
5651,5650,M_30227,,1,,,,,,,,,,
