person_id,baptism_id,is_old_style,c_day,c_month,c_year,church_id,place_id,c_admin_division,date_sort
47,C_47,1,23,3,1820,RU_OSE_TRI,RU_OSE,Вишньоволоцький повіт / Тверська губернія / Російська імперія,1820-03-23
48,C_48,1,6,11,1811,RU_LEL_TRI,RU_LEL,Єгор’євський повіт / Рязанська губернія / Російська імперія,1811-11-06
50,C_50,1,8,7,1819,RU_LEL_TRI,RU_LEL,Єгор’євський повіт / Рязанська губернія / Російська імперія,1819-07-08
52,C_52,1,27,10,1824,RU_LEL_TRI,RU_LEL,Єгор’євський повіт / Рязанська губернія / Російська імперія,1824-10-27
53,C_53,1,15,4,1826,RU_LEL_TRI,RU_LEL,Єгор’євський повіт / Рязанська губернія / Російська імперія,1826-04-15
54,C_54,1,10,8,1834,RU_LEL_TRI,RU_LEL,Єгор’євський повіт / Рязанська губернія / Російська імперія,1834-08-10
55,C_55,1,6,12,1834,RU_LEL_TRI,RU_LEL,Єгор’євський повіт / Рязанська губернія / Російська імперія,1834-12-06
56,C_56,,26,10,1804,UA_NAH_TRI,UA_NAH,Самбірський округ / Королівство Галичини та Володимирії / Австрійська імперія,1804-10-26
57,C_57,,,,,UA_LOPU_RIZ,UA_LOPU,Сяноцький округ / Королівство Галичини та Володимирії / Австрійська імперія,
58,C_58,,,,,UA_HOROD_DUH,UA_HOROD,Самбірський округ / Королівство Галичини та Володимирії / Австрійська імперія,
59,C_59,,,,,UA_HOROD_DUH,UA_HOROD,Самбірський округ / Королівство Галичини та Володимирії / Австрійська імперія,
62,C_62,,,,,UA_HOROD_DUH,UA_HOROD,Самбірський округ / Королівство Галичини та Володимирії / Австрійська імперія,
73,C_73,1,14,10,1794,RU_KOZ_S_VVE,RU_KOZ_S,Вишньоволоцький повіт / Тверське намісництво / Російська імперія,1794-10-14
78,C_78,1,19,1,1783,RU_KOZ_S_VVE,RU_KOZ_S,Вишньоволоцький повіт / Тверське намісництво / Російська імперія,1783-01-19
87,C_87,1,13,6,1791,RU_OSE_TRI,RU_OSE,Вишньоволоцький повіт / Тверське намісництво / Російська імперія,1791-06-13
91,C_91,1,2,2,1797,RU_OSE_TRI,RU_OSE,Вишньоволоцький повіт / Тверська губернія / Російська імперія,1797-02-02
95,C_95,1,24,11,1789,RU_OSE_TRI,RU_OSE,Вишньоволоцький повіт / Тверське намісництво / Російська імперія,1789-11-24
96,C_96,1,25,5,1789,RU_LEL_TRI,RU_LEL,Рязанське намісництво / Російська імперія,1789-05-25
97,C_97,1,,,,RU_LEL_TRI,RU_LEL,Рязанське намісництво / Російська імперія,
100,C_100,1,15,9,1798,RU_LEL_TRI,RU_LEL,Єгор’євський повіт / Рязанська губернія / Російська імперія,1798-09-15
101,C_101,1,13,11,1798,RU_LEL_TRI,RU_LEL,Єгор’євський повіт / Рязанська губернія / Російська імперія,1798-11-13
103,C_103,1,6,12,1793,RU_LEL_TRI,RU_LEL,Єгор'євський повіт / Рязанське намісництво / Російська імперія,1793-12-06
104,C_104,1,1,3,1802,RU_LEL_TRI,RU_LEL,Єгор’євський повіт / Рязанська губернія / Російська імперія,1802-03-01
105,C_105,1,2,10,1801,RU_LEL_TRI,RU_LEL,Єгор’євський повіт / Рязанська губернія / Російська імперія,1801-10-02
106,C_106,1,4,3,1799,RU_LEL_TRI,RU_LEL,Єгор’євський повіт / Рязанська губернія / Російська імперія,1799-03-04
107,C_107,1,22,8,1798,RU_LEL_TRI,RU_LEL,Єгор’євський повіт / Рязанська губернія / Російська імперія,1798-08-22
108,C_108,1,10,3,1811,RU_LEL_TRI,RU_LEL,Єгор’євський повіт / Рязанська губернія / Російська імперія,1811-03-10
109,C_109,1,7,4,1812,RU_LEL_TRI,RU_LEL,Єгор’євський повіт / Рязанська губернія / Російська імперія,1812-04-07
110,C_110,1,17,3,1813,RU_LEL_TRI,RU_LEL,Єгор’євський повіт / Рязанська губернія / Російська імперія,1813-03-17
114,C_114,,,,,UA_LOPU_RIZ,UA_LOPU,Сяноцький округ / Королівство Галичини та Володимирії / Габсбурзька монархія,
116,C_116,,26,10,1784,UA_NAH_TRI,UA_NAH,Самбірський округ / Королівство Галичини та Володимирії / Габсбурзька монархія,1784-10-26
117,C_117,,,,,UA_HOROD_DUH,UA_HOROD,Самбірський округ / Королівство Галичини та Володимирії / Габсбурзька монархія,
118,C_118,,,,,UA_HOROD_DUH,UA_HOROD,Самбірський дистрикт / Самбірський округ / Королівство Галичини та Володимирії / Габсбурзька монархія,
120,C_120,,,,,UA_HOROD_DUH,UA_HOROD,Самбірський округ / Королівство Галичини та Володимирії / Австрійська імперія,
121,C_121,,,,,UA_STU_YUR,UA_STU,Самбірський округ / Королівство Галичини та Володимирії / Австрійська імперія,
122,C_122,,,,,UA_STU_YUR,UA_STU,Самбірський округ / Королівство Галичини та Володимирії / Габсбурзька монархія,
123,C_123,,,,,UA_STU_YUR,UA_STU,Самбірський округ / Королівство Галичини та Володимирії / Австрійська імперія,
126,C_126,,,,,UA_HOROD_DUH,UA_HOROD,Самбірський округ / Королівство Галичини та Володимирії / Австрійська імперія,
127,C_127,,,,,UA_HOROD_DUH,UA_HOROD,Самбірський округ / Королівство Галичини та Володимирії / Австрійська імперія,
216,C_216,1,28,4,1794,RU_LEL_TRI,RU_LEL,Єгор'євський повіт / Рязанське намісництво / Російська імперія,1794-04-28
217,C_217,1,22,7,1793,RU_LEL_TRI,RU_LEL,Єгор'євський повіт / Рязанське намісництво / Російська імперія,1793-07-22
222,C_222,1,11,10,1797,RU_LEL_TRI,RU_LEL,Єгор’євський повіт / Рязанська губернія / Російська імперія,1797-10-11
223,C_223,1,11,11,1797,RU_LEL_TRI,RU_LEL,Єгор’євський повіт / Рязанська губернія / Російська імперія,1797-11-11
240,C_240,,,,,,,,
241,C_241,,,,,,,,
