place_id,name_current,status,geo_lat,geo_lng,google_maps_url,note
RU_KHA,сел. Харинська,,,,https://familio.org/settlements/043e9638-5e17-47f2-bd28-4908521e4bed,
RU_KHL,сел. Хлєстове,,,,https://familio.org/settlements/1e433dc3-4e65-4215-a303-efb4f809c94a,
RU_KHV,сел. Хвалове,,,,https://familio.org/settlements/51aa23d8-ecf4-4a01-8825-06e6ace4c3c6,
RU_KOC,сел. Кочема,,,,https://familio.org/settlements/20c40229-ddcd-45e7-ae44-3d731df0c294,
RU_KOS,сел. Косково,NE,,,https://familio.org/settlements/3c4cc6bc-a424-4882-8dd2-031e2bd9ee58,
RU_KOZ_D,сел. Козлово,,,,https://familio.org/settlements/21958706-4891-4c25-9e7a-a995bfc84ff6,
RU_KOZ_S,с. Козлово,,,,https://familio.org/settlements/da6357be-8b95-4e81-8fc0-f1d6cbf6ced3,
RU_KSE,сел. Ксенофонтово,PE,,,https://familio.org/settlements/3e15b84f-d429-4a9c-ae2b-e83239be234b,
RU_KUM,сел. Кумове,NE,,,https://familio.org/settlements/14654b24-2693-49ff-b33d-3f6a98a6f314,
RU_KUR,сел. Кургани,,,,https://familio.org/settlements/4233fb11-ccce-4533-9e0f-0395ac72995a,
RU_LAD,сел. Ладенькове,,,,https://familio.org/settlements/ea98a632-aca9-4c98-bb7b-bdda00a7a114,
RU_LAZ,сел. Лазарєве,,,,https://familio.org/settlements/eee70c13-c22e-4744-99e8-c93f0444265e,
RU_LEL,с. Лелечі,,,,https://familio.org/settlements/8fefc7ac-9e84-4456-8728-fd46adfe53d7,
RU_LIN,сел. Ліндіне,,,,https://familio.org/settlements/2c1aa856-8dab-4edd-99c4-478c8e0d7812,
RU_LUK,сел. Лукіне,,,,https://familio.org/settlements/18ac2621-3bc7-4563-a5d3-d107da813212,
RU_MAK_GIR,сел. Макарівська Гірка,NE,,,https://familio.org/settlements/bcfa7d59-c8f9-4487-972e-ed74dcd3b583,
RU_MAL_KOZ,сел. Мале Козлове,,,,https://familio.org/settlements/7c56caf4-f040-4ff0-88d2-9b03e75c1abc,
RU_MAT,с. Матвієве,,,,https://familio.org/settlements/adb632a5-c42b-4a82-a5d7-1b62f14cbf77,
RU_MOG,с. Могилки,NE,,,https://familio.org/settlements/8906a08a-1ebc-4c28-948e-d6f7d4abcc88,
RU_MOSH,сел. Мошкове,,,,https://familio.org/settlements/b11d816e-01e4-43b7-8048-3bc08df15bcf,
RU_NAZ,с. Назарове,,,,https://familio.org/settlements/5627786d-77ae-4603-9cdb-c05fae814b2e,
RU_NEFT,м. Нефтеюганськ,,,,https://familio.org/settlements/f99084b2-816b-4d48-9357-1f96f01632a4,
RU_NIK,сел. Нікуліне,,,,https://familio.org/settlements/0c5a946c-0b88-4c47-ac62-fdb08e2586d9,
RU_OLE,сел. Олехнове,,,,https://familio.org/settlements/f1f57219-59f1-4932-a319-1e0f845b6c39,
RU_OSE,с. Осечне,,,,https://familio.org/settlements/368d5e6f-a20a-405f-b765-d897b46f56e7,
RU_PAS,сел. Пасинки,,,,https://familio.org/settlements/0ebe3ad5-9d2c-4231-b99f-5fa0ad7ad069,
RU_PEN,сел. Пенькове,,,,https://familio.org/settlements/81d4c49d-38b6-436e-8406-80bde2b11eaf,
RU_PID_SLO,Підмонастирська слобідка,NE,,,https://familio.org/settlements/be60412c-1bf9-41ec-9554-304c6c2d15b8,
RU_POC,сел. Починок,,,,https://familio.org/settlements/29841132-e6c9-45f8-83ff-a7b88530560e,
RU_POD,сел. Подольховець,NE,,,https://familio.org/settlements/bc29b8a6-736d-4b1f-8413-38ab2a089086,
RU_PRO,сел. Прохорове,,,,https://familio.org/settlements/8e09e12e-7c67-45e0-a1e4-8907316f7378,
RU_RAM,сел. Рамення,,,,https://familio.org/settlements/802da666-5720-416a-997c-a8a091f6782d,
RU_RUS_GOR,сел. Руська Гора,,,,https://familio.org/settlements/6861ad2c-109a-4ca2-b6ea-dc6ef7412b73,
RU_SKO,сел. Скоблеве,,,,https://familio.org/settlements/430eab87-0310-4f58-8387-9834edcca659,
RU_SOS,сел. Соснівка,,,,https://familio.org/settlements/516af224-a2a5-49bf-99d6-4555b597b429,
RU_SPA,сел. Спасоклиння,,,,https://familio.org/settlements/98f57895-fe40-4138-9bcd-8b96f55458a0,
RU_SPI,сел. Спірове,,,,https://familio.org/settlements/24725ce4-c897-4dc5-be60-9d49a541b800,
RU_STA,сел. Старе,,,,https://familio.org/settlements/6feb6a73-2552-40dd-94e9-5569307a5f04,
RU_STE,сел. Стєшкове,,,,https://familio.org/settlements/af015349-ede1-40a1-abe5-53e027cd330b,
RU_STR_GOR,сел. Строкіна Горка,,,,https://familio.org/settlements/24dc557c-302b-4fcc-b5a0-38e2b09f5673,
RU_SVI,сел. Свинариха,,,,https://familio.org/settlements/f289feff-535e-4d73-b447-a17ba39469af,
RU_TAR,сел. Тарасове,,,,https://familio.org/settlements/6289afc9-927d-4204-8fd8-de97c4f552f1,
RU_TIM_OKH,сел. Тимохіне,,,,https://familio.org/settlements/908c862f-2634-4364-ab1a-9f199b245300,
RU_TIM_OSH,сел. Тимошкине,,,,https://familio.org/settlements/8fd50d9a-4306-4f5a-9917-d4e55b317f45,
RU_TOL,с. Толмачі,,,,https://familio.org/settlements/ca2d0942-675c-4f09-a4a2-ab020032d4a4,
RU_TOM,сел. Томіліне,NE,,,https://maps.app.goo.gl/zKdKn2NmCrcfmAxd8,
RU_TRE,с. Трестна,,,,https://familio.org/settlements/162c8626-df02-4afd-b0da-d404ef5f4163,
RU_TSI,сел. Цирибушеве,,,,https://familio.org/settlements/fe4b00a2-3805-4edc-afb3-f8ab899adefc,
RU_VAS,сел. Василькове,,,,https://familio.org/settlements/cf36f6d6-cf50-4ac3-9f63-20fa6a2f8924,
RU_DVO_BIG,сел. Великий Двір,NE,,,https://familio.org/settlements/ed9b1c25-f57c-4eb7-acbb-f541114e0e74,
RU_PLO_BIG,сел. Велике Плоске,,,,https://familio.org/settlements/ecdc6f96-5b39-4388-85dd-d7182ce362c4,
RU_VOR,с. Воронцове,NE,,,https://familio.org/settlements/ad566b1a-6a10-4d12-9d0b-bafc1714ea3d,
RU_GOR_VOY,сел. Войбутська Гора,,,,https://familio.org/settlements/8fa7f218-cc7e-428a-afb7-6b2a80771971,
RU_VYD,с. Видропужськ,,,,https://familio.org/settlements/99b31f88-27f2-4d81-8505-b3c398343390,
RU_VYS,сел. Високе,,,,https://familio.org/settlements/bd6391b5-1802-40ed-8b38-88cf4b0c5d41,
RU_YAK,сел. Яковцеве,,,,https://familio.org/settlements/fd4c54bf-3650-48bc-9812-34ccffa7a901,
RU_YAN,сел. Яніне,,,,https://familio.org/settlements/b4fc5e78-d319-48a3-9612-ea970bb97214,
RU_YASH,сел. Ящини,,,,https://familio.org/settlements/6bdc2f11-2ea7-45e5-b014-7406e16229b1,
RU_YUR,сел. Юринська,,,,https://familio.org/settlements/c4fb562e-d956-43dd-bd2a-7776eceacbe3,
RU_ZAR,сел. Заріччя,NE,,,https://familio.org/settlements/973d53bf-d137-46a9-a272-5d1905417e30,
RU_ZMI,сел. Змієве,,,,https://familio.org/settlements/a584bcea-502a-4094-929c-4262ea55a228,
RU_ZYB,сел. Зибунове,,,,https://familio.org/settlements/341d5f72-b6e7-429d-8d19-573ccee53c42,
UA_CZU,с. Чуква,,,,https://maps.app.goo.gl/5Ek7X1212DB91hBe9,
UA_DRO,м. Дрогобич,,,,https://maps.app.goo.gl/JyGyzezCBAp4pWfz5,
UA_DUB,с. Дубляни,,,,https://maps.app.goo.gl/M6DVhmQCXSmyZbov7,
UA_HORD,с. Гординя,,,,https://maps.app.goo.gl/WaM5QSgNK2ZjJyxG8,
UA_HOROD,с. Городище,,,,https://maps.app.goo.gl/i5aUxRKssmUk6EV76,
UA_KUL,с. Кульчиці,,,,https://maps.app.goo.gl/cJpmaqwMs4SLmc1H9,
UA_LOP,с. Лопушанка,,,,https://maps.app.goo.gl/hrA2u8sxr9795X7K6,
UA_LOPU,с. Лопушниця,,,,https://maps.app.goo.gl/b2VerB9VZUZCNQvg8,
UA_LVI,м. Львів,,,,https://maps.app.goo.gl/aasNvLjzmmhWKf2Q7,
UA_NAH,с. Нагірне,,,,https://maps.app.goo.gl/nb3LdKyvRdenfmyz5,
UA_SAM,м. Самбір,,,,https://maps.app.goo.gl/7j8dhUHAeR7pin437,
UA_SIL,с. Селець,,,,https://maps.app.goo.gl/RsWAPde422zRBpYa6,
UA_STU,с. Ступниця,,,,https://maps.app.goo.gl/DeyPSAhtdZYBCGno8,
UA_URO,с. Уріж,,,,https://maps.app.goo.gl/XttE15JRwWf1zCxGA,
RU_VAS,сел. Васильково,,,,https://familio.org/settlements/cf36f6d6-cf50-4ac3-9f63-20fa6a2f8924,
