person_id,birth_id,is_old_style,record_type,b_time,b_day,b_month,b_year,b_place_details,b_place_address,place_id,b_admin_division,date_sort
35,,,,,,,1740-1750,,,,,1740-00-00
36,,,,,,,1765-1767,,,,,1765-00-00
37,,,,,,,1760-1770,,,,,1760-00-00
40,,,,,,,1755-1756,,,,,1755-00-00
41,,,,,,,1760-1770,,,,,1760-00-00
42,,,,,,,1762-1763,,,,,1762-00-00
43,,,,,,,1751-1752,,,,,1751-00-00
44,,,,,,,1741-1742,,,UA_KUL,,1741-00-00
45,,,,,,,1746-1757,,,,,1746-00-00
46,,,,,,,1738-1739,,,UA_KUL,,1738-00-00
47,,,,,,,1740-1748,,,UA_KUL,,1740-00-00
48,,,,,1,3,1780,,,UA_HOROD,Самбірський дистрикт / Самбірський округ / Королівство Галичини та Володимирії / Габсбурзька монархія,1780-03-01
49,,,,,13,7,1784,,,UA_HOROD,Самбірський округ / Королівство Галичини та Володимирії / Габсбурзька монархія,1784-07-13
50,,,,,,,1770-1775,,,UA_STU,,1770-00-00
51,,,,,,,1781-1783,,,UA_HOROD,,1781-00-00
52,,,,,,,1766-1770,,,UA_STU,,1766-00-00
53,,,,,,,1777-1778,,,,,1777-00-00
54,,,,,15,2,1794,,,UA_STU,Самбірський округ / Королівство Галичини та Володимирії / Габсбурзька монархія,1794-02-15
55,,,,,29,10,1789,,,UA_STU,Самбірський округ / Королівство Галичини та Володимирії / Габсбурзька монархія,1789-10-29
56,,,,,,,1733-1734,,,UA_HOROD,,1733-00-00
57,,,,,,,1760-1769,,,,,1760-00-00
58,,,,,4,9,1785,,,UA_HORD,Самбірський округ / Королівство Галичини та Володимирії / Габсбурзька монархія,1785-09-04
59,,,,,,,1782-1785,,,,,1782-00-00
60,,,,,,,1766-1769,,,UA_HOROD,,1766-00-00
61,,,,,,,1764-1773,,,UA_HOROD,,1764-00-00
62,,,,,6,10,1790,,,UA_HOROD,Самбірський округ / Королівство Галичини та Володимирії / Габсбурзька монархія,1790-10-06
63,,,,,,,1791-1800,,,UA_URO,Самбірський округ / Королівство Галичини та Володимирії / Габсбурзька монархія,1791-00-00
70,,,,,,,1713-1714,,,,,1713-00-00
72,,,,,,,1722-1724,,,,,1722-00-00
74,,,,,,,1700,,,,,1700-00-00
75,,,,,,,1710,,,,,1710-00-00
96,,,,,,,1721-1722,,,,,1721-00-00
111,,,,,,,1761-1763,,,,,1761-00-00
116,,,,,,,1753-1754,,,,,1753-00-00
118,,,,,,,1749,,,UA_HORD,,1749-00-00
124,,,,,,,1757,,,UA_HORD,,1757-00-00
144,,,,,,,,,,,,
145,,,,,,,,,,,,
148,,,,,,,1673,,,,,1673-00-00
149,,,,,,,,,,,,
150,,,,,,,1670,,,,,1670-00-00
151,,,,,,,1660,,,,,1660-00-00
172,,,,,,,,,,,,
173,,,,,,,,,,,,
176,,,,,,,,,,,,
177,,,,,,,,,,,,
184,,,,,,,,,,,,
185,,,,,,,,,,,,
186,,,,,,,,,,,,
187,,,,,,,,,,,,
188,,,,,,,,,,,,
189,,,,,,,,,,,,
190,,,,,,,,,,,,
191,,,,,,,,,,,,
192,,,,,,,,,,,,
193,,,,,,,,,,,,
194,,,,,,,,,,,,
196,,,,,,,,,,,,
197,,,,,,,,,,,,
198,,,,,,,,,,,,
199,,,,,,,,,,,,
200,,,,,,,,,,,,
201,,,,,,,,,,,,
202,,,,,,,,,,,,
203,,,,,,,,,,,,
204,,,,,,,,,,,,
205,,,,,,,,,,,,
206,,,,,,,,,,,,
207,,,,,,,,,,,,
208,,,,,,,,,,,,
209,,,,,,,,,,,,
210,,,,,,,,,,,,
211,,,,,,,,,,,,
218,,,,,,,,,,,,
219,,,,,,,,,,,,
220,,,,,,,,,,,,
221,,,,,,,,,,,,
223,,,,,,,1743-1744,,,,,1743-00-00
224,,,,,,,,,,,,
225,,,,,,,,,,,,
226,,,,,,,,,,,,
227,,,,,,,,,,,,
232,,,,,,,,,,,,
234,,,,,,,,,,,,
236,,,,,,,1713,,,,,1713-00-00
237,,,,,,,,,,,,
240,,,,,,,,,,,,
241,,,,,,,,,,,,
244,,,,,,,,,,,,
245,,,,,,,,,,,,
246,,,,,,,1704-1705,,,,,1704-00-00
250,,,,,,,,,,,,
251,,,,,,,,,,,,
252,,,,,,,,,,,,
253,,,,,,,,,,,,
288,,,,,,,,,,,,
289,,,,,,,,,,,,
296,,,,,,,1630,,,,,1630-00-00
297,,,,,,,,,,,,
300,,,,,,,1636,,,,,1636-00-00
301,,,,,,,,,,,,
302,,,,,,,,,,,,
303,,,,,,,1640,,,,,1640-00-00
344,,,,,,,,,,,,
345,,,,,,,,,,,,
352,,,,,,,,,,,,
353,,,,,,,,,,,,
354,,,,,,,,,,,,
355,,,,,,,,,,,,
368,,,,,,,,,,,,
369,,,,,,,,,,,,
370,,,,,,,,,,,,
371,,,,,,,,,,,,
372,,,,,,,,,,,,
374,,,,,,,,,,,,
375,,,,,,,,,,,,
376,,,,,,,,,,,,
377,,,,,,,,,,,,
378,,,,,,,,,,,,
379,,,,,,,,,,,,
380,,,,,,,,,,,,
381,,,,,,,,,,,,
382,,,,,,,,,,,,
384,,,,,,,,,,,,
385,,,,,,,,,,,,
386,,,,,,,,,,,,
387,,,,,,,,,,,,
388,,,,,,,,,,,,
389,,,,,,,,,,,,
392,,,,,,,,,,,,
393,,,,,,,,,,,,
394,,,,,,,,,,,,
395,,,,,,,,,,,,
396,,,,,,,,,,,,
397,,,,,,,,,,,,
398,,,,,,,,,,,,
399,,,,,,,,,,,,
400,,,,,,,,,,,,
401,,,,,,,,,,,,
402,,,,,,,,,,,,
403,,,,,,,,,,,,
408,,,,,,,,,,,,
409,,,,,,,,,,,,
410,,,,,,,,,,,,
412,,,,,,,,,,,,
413,,,,,,,,,,,,
414,,,,,,,,,,,,
416,,,,,,,,,,,,
418,,,,,,,,,,,,
419,,,,,,,,,,,,
420,,,,,,,,,,,,
421,,,,,,,,,,,,
422,,,,,,,,,,,,
436,,,,,,,,,,,,
437,,,,,,,,,,,,
438,,,,,,,,,,,,
439,,,,,,,,,,,,
440,,,,,,,,,,,,
441,,,,,,,,,,,,
448,,,,,,,,,,,,
449,,,,,,,,,,,,
464,,,,,,,,,,,,
465,,,,,,,,,,,,
472,,,,,,,,,,,,
473,,,,,,,,,,,,
474,,,,,,,,,,,,
475,,,,,,,,,,,,
480,,,,,,,,,,,,
481,,,,,,,,,,,,
482,,,,,,,,,,,,
483,,,,,,,,,,,,
488,,,,,,,,,,,,
489,,,,,,,,,,,,
490,,,,,,,,,,,,
491,,,,,,,,,,,,
500,,,,,,,,,,,,
501,,,,,,,,,,,,
504,,,,,,,,,,,,
505,,,,,,,,,,,,
592,,,,,,,1601,,,,,1601-00-00
594,,,,,,,,,,,,
595,,,,,,,,,,,,
600,,,,,,,1598,,,,,1598-00-00
704,,,,,,,,,,,,
705,,,,,,,,,,,,
706,,,,,,,,,,,,
707,,,,,,,,,,,,
708,,,,,,,,,,,,
709,,,,,,,,,,,,
710,,,,,,,,,,,,
736,,,,,,,,,,,,
737,,,,,,,,,,,,
738,,,,,,,,,,,,
739,,,,,,,,,,,,
740,,,,,,,,,,,,
741,,,,,,,,,,,,
742,,,,,,,,,,,,
743,,,,,,,,,,,,
744,,,,,,,,,,,,
745,,,,,,,,,,,,
752,,,,,,,,,,,,
753,,,,,,,,,,,,
754,,,,,,,,,,,,
756,,,,,,,,,,,,
757,,,,,,,,,,,,
760,,,,,,,,,,,,
761,,,,,,,,,,,,
762,,,,,,,,,,,,
768,,,,,,,,,,,,
769,,,,,,,,,,,,
770,,,,,,,,,,,,
771,,,,,,,,,,,,
772,,,,,,,,,,,,
773,,,,,,,,,,,,
774,,,,,,,,,,,,
776,,,,,,,,,,,,
777,,,,,,,,,,,,
778,,,,,,,,,,,,
784,,,,,,,,,,,,
785,,,,,,,,,,,,
788,,,,,,,,,,,,
789,,,,,,,,,,,,
790,,,,,,,,,,,,
791,,,,,,,,,,,,
792,,,,,,,,,,,,
793,,,,,,,,,,,,
796,,,,,,,,,,,,
797,,,,,,,,,,,,
798,,,,,,,,,,,,
799,,,,,,,,,,,,
800,,,,,,,,,,,,
802,,,,,,,,,,,,
803,,,,,,,,,,,,
804,,,,,,,,,,,,
805,,,,,,,,,,,,
806,,,,,,,,,,,,
807,,,,,,,,,,,,
816,,,,,,,,,,,,
817,,,,,,,,,,,,
818,,,,,,,,,,,,
819,,,,,,,,,,,,
824,,,,,,,1600,,,,,1600-00-00
826,,,,,,,,,,,,
827,,,,,,,,,,,,
836,,,,,,,,,,,,
837,,,,,,,,,,,,
838,,,,,,,,,,,,
872,,,,,,,,,,,,
873,,,,,,,,,,,,
874,,,,,,,,,,,,
876,,,,,,,,,,,,
877,,,,,,,,,,,,
878,,,,,,,,,,,,
879,,,,,,,,,,,,
880,,,,,,,,,,,,
881,,,,,,,,,,,,
882,,,,,,,,,,,,
896,,,,,,,,,,,,
898,,,,,,,,,,,,
944,,,,,,,,,,,,
945,,,,,,,,,,,,
946,,,,,,,,,,,,
948,,,,,,,,,,,,
949,,,,,,,,,,,,
950,,,,,,,,,,,,
960,,,,,,,,,,,,
961,,,,,,,,,,,,
962,,,,,,,,,,,,
963,,,,,,,,,,,,
964,,,,,,,,,,,,
965,,,,,,,,,,,,
978,,,,,,,,,,,,
980,,,,,,,,,,,,
981,,,,,,,,,,,,
982,,,,,,,,,,,,
983,,,,,,,,,,,,
1000,,,,,,,,,,,,
1001,,,,,,,,,,,,
1002,,,,,,,,,,,,
1008,,,,,,,,,,,,
1009,,,,,,,,,,,,
1184,,,,,,,,,,,,
1185,,,,,,,,,,,,
1200,,,,,,,1560,,,,,1560-00-00
1408,,,,,,,,,,,,
1412,,,,,,,,,,,,
1413,,,,,,,,,,,,
1414,,,,,,,,,,,,
1416,,,,,,,1616,,,,,1616-00-00
1418,,,,,,,,,,,,
1472,,,,,,,,,,,,
1474,,,,,,,,,,,,
1475,,,,,,,,,,,,
1476,,,,,,,,,,,,
1477,,,,,,,,,,,,
1478,,,,,,,,,,,,
1480,,,,,,,,,,,,
1481,,,,,,,,,,,,
1482,,,,,,,,,,,,
1483,,,,,,,,,,,,
1484,,,,,,,,,,,,
1485,,,,,,,,,,,,
1486,,,,,,,,,,,,
1487,,,,,,,,,,,,
1488,,,,,,,,,,,,
1489,,,,,,,,,,,,
1504,,,,,,,,,,,,
1505,,,,,,,,,,,,
1506,,,,,,,,,,,,
1507,,,,,,,,,,,,
1512,,,,,,,,,,,,
1514,,,,,,,,,,,,
1515,,,,,,,,,,,,
1520,,,,,,,,,,,,
1521,,,,,,,,,,,,
1522,,,,,,,,,,,,
1536,,,,,,,,,,,,
1538,,,,,,,,,,,,
1539,,,,,,,,,,,,
1540,,,,,,,,,,,,
1541,,,,,,,,,,,,
1542,,,,,,,,,,,,
1543,,,,,,,,,,,,
1546,,,,,,,,,,,,
1552,,,,,,,,,,,,
1553,,,,,,,,,,,,
1554,,,,,,,,,,,,
1570,,,,,,,,,,,,
1576,,,,,,,,,,,,
1577,,,,,,,,,,,,
1578,,,,,,,,,,,,
1580,,,,,,,,,,,,
1581,,,,,,,,,,,,
1582,,,,,,,,,,,,
1584,,,,,,,,,,,,
1585,,,,,,,,,,,,
1586,,,,,,,,,,,,
1587,,,,,,,,,,,,
1592,,,,,,,,,,,,
1593,,,,,,,,,,,,
1594,,,,,,,,,,,,
1596,,,,,,,,,,,,
1597,,,,,,,,,,,,
1598,,,,,,,,,,,,
1604,,,,,,,,,,,,
1605,,,,,,,,,,,,
1606,,,,,,,,,,,,
1609,,,,,,,,,,,,
1610,,,,,,,,,,,,
1611,,,,,,,,,,,,
1614,,,,,,,,,,,,
1615,,,,,,,,,,,,
1632,,,,,,,,,,,,
1633,,,,,,,,,,,,
1634,,,,,,,,,,,,
1636,,,,,,,,,,,,
1637,,,,,,,,,,,,
1638,,,,,,,,,,,,
1648,,,,,,,,,,,,
1649,,,,,,,,,,,,
1652,,,,,,,,,,,,
1672,,,,,,,,,,,,
1673,,,,,,,,,,,,
1674,,,,,,,,,,,,
1675,,,,,,,,,,,,
1744,,,,,,,,,,,,
1745,,,,,,,,,,,,
1746,,,,,,,,,,,,
1752,,,,,,,,,,,,
1753,,,,,,,,,,,,
1754,,,,,,,,,,,,
1756,,,,,,,,,,,,
1757,,,,,,,,,,,,
1758,,,,,,,,,,,,
1760,,,,,,,,,,,,
1761,,,,,,,,,,,,
1762,,,,,,,,,,,,
1888,,,,,,,,,,,,
1889,,,,,,,,,,,,
1890,,,,,,,,,,,,
1891,,,,,,,,,,,,
1896,,,,,,,,,,,,
1898,,,,,,,,,,,,
1920,,,,,,,,,,,,
1921,,,,,,,,,,,,
1926,,,,,,,,,,,,
1928,,,,,,,,,,,,
1930,,,,,,,,,,,,
1960,,,,,,,,,,,,
1961,,,,,,,,,,,,
1962,,,,,,,,,,,,
1964,,,,,,,,,,,,
1965,,,,,,,,,,,,
1966,,,,,,,,,,,,
1967,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2368,,,,,,,,,,,,
2400,,,,,,,1520,,,,,1520-00-00
2816,,,,,,,,,,,,
2817,,,,,,,,,,,,
2824,,,,,,,,,,,,
2825,,,,,,,,,,,,
2832,,,,,,,1586,,,,,1586-00-00
2833,,,,,,,,,,,,
2944,,,,,,,,,,,,
2945,,,,,,,,,,,,
2948,,,,,,,,,,,,
2949,,,,,,,,,,,,
2950,,,,,,,,,,,,
2952,,,,,,,,,,,,
2953,,,,,,,,,,,,
2954,,,,,,,,,,,,
2960,,,,,,,,,,,,
2961,,,,,,,,,,,,
2964,,,,,,,,,,,,
2965,,,,,,,,,,,,
2966,,,,,,,,,,,,
2968,,,,,,,,,,,,
2970,,,,,,,,,,,,
2971,,,,,,,,,,,,
2972,,,,,,,,,,,,
2973,,,,,,,,,,,,
2974,,,,,,,,,,,,
2975,,,,,,,,,,,,
2976,,,,,,,,,,,,
2977,,,,,,,,,,,,
3008,,,,,,,,,,,,
3009,,,,,,,,,,,,
3010,,,,,,,,,,,,
3012,,,,,,,,,,,,
3013,,,,,,,,,,,,
3014,,,,,,,,,,,,
3028,,,,,,,,,,,,
3029,,,,,,,,,,,,
3030,,,,,,,,,,,,
3031,,,,,,,,,,,,
3040,,,,,,,,,,,,
3041,,,,,,,,,,,,
3076,,,,,,,,,,,,
3078,,,,,,,,,,,,
3079,,,,,,,,,,,,
3080,,,,,,,,,,,,
3082,,,,,,,,,,,,
3083,,,,,,,,,,,,
3084,,,,,,,,,,,,
3085,,,,,,,,,,,,
3086,,,,,,,,,,,,
3104,,,,,,,,,,,,
3105,,,,,,,,,,,,
3106,,,,,,,,,,,,
3156,,,,,,,,,,,,
3157,,,,,,,,,,,,
3160,,,,,,,,,,,,
3161,,,,,,,,,,,,
3162,,,,,,,,,,,,
3170,,,,,,,,,,,,
3172,,,,,,,,,,,,
3173,,,,,,,,,,,,
3174,,,,,,,,,,,,
3184,,,,,,,,,,,,
3185,,,,,,,,,,,,
3186,,,,,,,,,,,,
3187,,,,,,,,,,,,
3208,,,,,,,,,,,,
3209,,,,,,,,,,,,
3210,,,,,,,,,,,,
3211,,,,,,,,,,,,
3218,,,,,,,,,,,,
3220,,,,,,,,,,,,
3221,,,,,,,,,,,,
3222,,,,,,,,,,,,
3230,,,,,,,,,,,,
3231,,,,,,,,,,,,
3264,,,,,,,,,,,,
3265,,,,,,,,,,,,
3266,,,,,,,,,,,,
3272,,,,,,,,,,,,
3274,,,,,,,,,,,,
3275,,,,,,,,,,,,
3276,,,,,,,,,,,,
3277,,,,,,,,,,,,
3296,,,,,,,,,,,,
3297,,,,,,,,,,,,
3298,,,,,,,,,,,,
3299,,,,,,,,,,,,
3304,,,,,,,,,,,,
3305,,,,,,,,,,,,
3344,,,,,,,,,,,,
3345,,,,,,,,,,,,
3346,,,,,,,,,,,,
3348,,,,,,,,,,,,
3350,,,,,,,,,,,,
3488,,,,,,,,,,,,
3489,,,,,,,,,,,,
3490,,,,,,,,,,,,
3491,,,,,,,,,,,,
3504,,,,,,,,,,,,
3512,,,,,,,,,,,,
3520,,,,,,,,,,,,
3521,,,,,,,,,,,,
3522,,,,,,,,,,,,
3778,,,,,,,,,,,,
3779,,,,,,,,,,,,
3780,,,,,,,,,,,,
3781,,,,,,,,,,,,
3792,,,,,,,,,,,,
3793,,,,,,,,,,,,
3840,,,,,,,,,,,,
3841,,,,,,,,,,,,
3856,,,,,,,,,,,,
3857,,,,,,,,,,,,
3922,,,,,,,,,,,,
3928,,,,,,,,,,,,
3930,,,,,,,,,,,,
3932,,,,,,,,,,,,
3934,,,,,,,,,,,,
4000,,,,,,,,,,,,
4001,,,,,,,,,,,,
4002,,,,,,,,,,,,
4003,,,,,,,,,,,,
4736,,,,,,,,,,,,
4800,,,,,,,1490,,,,,1490-00-00
5632,,,,,,,,,,,,
5634,,,,,,,,,,,,
5648,,,,,,,,,,,,
5649,,,,,,,,,,,,
5650,,,,,,,,,,,,
5651,,,,,,,,,,,,
5664,,,,,,,1532,,,,,1532-00-00
5665,,,,,,,,,,,,
5666,,,,,,,,,,,,
5888,,,,,,,,,,,,
5889,,,,,,,,,,,,
5898,,,,,,,,,,,,
5899,,,,,,,,,,,,
5900,,,,,,,,,,,,
5901,,,,,,,,,,,,
5904,,,,,,,,,,,,
5906,,,,,,,,,,,,
5908,,,,,,,,,,,,
5909,,,,,,,,,,,,
5920,,,,,,,,,,,,
5922,,,,,,,,,,,,
5928,,,,,,,,,,,,
5930,,,,,,,,,,,,
5931,,,,,,,,,,,,
5936,,,,,,,,,,,,
5940,,,,,,,,,,,,
5942,,,,,,,,,,,,
5944,,,,,,,,,,,,
5945,,,,,,,,,,,,
5946,,,,,,,,,,,,
5950,,,,,,,,,,,,
5954,,,,,,,,,,,,
6018,,,,,,,,,,,,
6024,,,,,,,,,,,,
6026,,,,,,,,,,,,
6027,,,,,,,,,,,,
6056,,,,,,,,,,,,
6057,,,,,,,,,,,,
6060,,,,,,,,,,,,
6061,,,,,,,,,,,,
6062,,,,,,,,,,,,
6080,,,,,,,,,,,,
6081,,,,,,,,,,,,
6082,,,,,,,,,,,,
6083,,,,,,,,,,,,
6152,,,,,,,,,,,,
6153,,,,,,,,,,,,
6156,,,,,,,,,,,,
6157,,,,,,,,,,,,
6158,,,,,,,,,,,,
6160,,,,,,,,,,,,
6161,,,,,,,,,,,,
6164,,,,,,,,,,,,
6165,,,,,,,,,,,,
6166,,,,,,,,,,,,
6168,,,,,,,,,,,,
6169,,,,,,,,,,,,
6170,,,,,,,,,,,,
6208,,,,,,,,,,,,
6209,,,,,,,,,,,,
6210,,,,,,,,,,,,
6314,,,,,,,,,,,,
6322,,,,,,,,,,,,
6344,,,,,,,,,,,,
6345,,,,,,,,,,,,
6346,,,,,,,,,,,,
6347,,,,,,,,,,,,
6368,,,,,,,,,,,,
6369,,,,,,,,,,,,
6370,,,,,,,,,,,,
6372,,,,,,,,,,,,
6374,,,,,,,,,,,,
6416,,,,,,,,,,,,
6420,,,,,,,,,,,,
6460,,,,,,,,,,,,
6461,,,,,,,,,,,,
6528,,,,,,,,,,,,
6544,,,,,,,,,,,,
6545,,,,,,,,,,,,
6548,,,,,,,,,,,,
6550,,,,,,,,,,,,
6552,,,,,,,,,,,,
6554,,,,,,,,,,,,
6592,,,,,,,,,,,,
6593,,,,,,,,,,,,
6594,,,,,,,,,,,,
6596,,,,,,,,,,,,
6597,,,,,,,,,,,,
6598,,,,,,,,,,,,
6610,,,,,,,,,,,,
6688,,,,,,,,,,,,
6689,,,,,,,,,,,,
6978,,,,,,,,,,,,
7024,,,,,,,,,,,,
7040,,,,,,,,,,,,
7041,,,,,,,,,,,,
7556,,,,,,,,,,,,
7584,,,,,,,,,,,,
7585,,,,,,,,,,,,
7586,,,,,,,,,,,,
7680,,,,,,,,,,,,
7681,,,,,,,,,,,,
7712,,,,,,,,,,,,
7713,,,,,,,,,,,,
7714,,,,,,,,,,,,
7864,,,,,,,,,,,,
7865,,,,,,,,,,,,
8002,,,,,,,,,,,,
8004,,,,,,,,,,,,
8006,,,,,,,,,,,,
8007,,,,,,,,,,,,
9600,,,,,,,1440,,,,,1440-00-00
11264,,,,,,,,,,,,
11268,,,,,,,,,,,,
11300,,,,,,,,,,,,
11328,,,,,,,,,,,,
11330,,,,,,,,,,,,
11331,,,,,,,,,,,,
11776,,,,,,,,,,,,
11800,,,,,,,,,,,,
11801,,,,,,,,,,,,
11802,,,,,,,,,,,,
11808,,,,,,,,,,,,
11816,,,,,,,,,,,,
11818,,,,,,,,,,,,
11840,,,,,,,,,,,,
11856,,,,,,,,,,,,
11860,,,,,,,,,,,,
11861,,,,,,,,,,,,
11862,,,,,,,,,,,,
11888,,,,,,,,,,,,
11890,,,,,,,,,,,,
11891,,,,,,,,,,,,
12036,,,,,,,,,,,,
12052,,,,,,,,,,,,
12053,,,,,,,,,,,,
12054,,,,,,,,,,,,
12112,,,,,,,,,,,,
12114,,,,,,,,,,,,
12120,,,,,,,,,,,,
12121,,,,,,,,,,,,
12122,,,,,,,,,,,,
12160,,,,,,,,,,,,
12161,,,,,,,,,,,,
12162,,,,,,,,,,,,
12163,,,,,,,,,,,,
12164,,,,,,,,,,,,
12165,,,,,,,,,,,,
12304,,,,,,,,,,,,
12306,,,,,,,,,,,,
12312,,,,,,,,,,,,
12313,,,,,,,,,,,,
12314,,,,,,,,,,,,
12315,,,,,,,,,,,,
12328,,,,,,,,,,,,
12329,,,,,,,,,,,,
12330,,,,,,,,,,,,
12332,,,,,,,,,,,,
12333,,,,,,,,,,,,
12338,,,,,,,,,,,,
12339,,,,,,,,,,,,
12416,,,,,,,,,,,,
12417,,,,,,,,,,,,
12688,,,,,,,,,,,,
12689,,,,,,,,,,,,
12690,,,,,,,,,,,,
12691,,,,,,,,,,,,
12694,,,,,,,,,,,,
12736,,,,,,,,,,,,
12737,,,,,,,,,,,,
12744,,,,,,,,,,,,
12832,,,,,,,,,,,,
12833,,,,,,,,,,,,
12922,,,,,,,,,,,,
12923,,,,,,,,,,,,
13088,,,,,,,,,,,,
13096,,,,,,,,,,,,
13108,,,,,,,,,,,,
13109,,,,,,,,,,,,
13184,,,,,,,,,,,,
13185,,,,,,,,,,,,
13186,,,,,,,,,,,,
13194,,,,,,,,,,,,
13376,,,,,,,,,,,,
13377,,,,,,,,,,,,
13378,,,,,,,,,,,,
15112,,,,,,,,,,,,
15113,,,,,,,,,,,,
15168,,,,,,,,,,,,
15169,,,,,,,,,,,,
15170,,,,,,,,,,,,
15360,,,,,,,,,,,,
15361,,,,,,,,,,,,
15426,,,,,,,,,,,,
15728,,,,,,,,,,,,
16012,,,,,,,,,,,,
16013,,,,,,,,,,,,
16014,,,,,,,,,,,,
16015,,,,,,,,,,,,
23600,,,,,,,,,,,,
23720,,,,,,,,,,,,
23721,,,,,,,,,,,,
23722,,,,,,,,,,,,
23723,,,,,,,,,,,,
23780,,,,,,,,,,,,
23781,,,,,,,,,,,,
23782,,,,,,,,,,,,
24072,,,,,,,,,,,,
24106,,,,,,,,,,,,
24224,,,,,,,,,,,,
24228,,,,,,,,,,,,
24240,,,,,,,,,,,,
24242,,,,,,,,,,,,
24243,,,,,,,,,,,,
24324,,,,,,,,,,,,
24630,,,,,,,,,,,,
24631,,,,,,,,,,,,
24656,,,,,,,,,,,,
24658,,,,,,,,,,,,
24659,,,,,,,,,,,,
24666,,,,,,,,,,,,
24676,,,,,,,,,,,,
25378,,,,,,,,,,,,
25379,,,,,,,,,,,,
25380,,,,,,,,,,,,
25381,,,,,,,,,,,,
25382,,,,,,,,,,,,
25383,,,,,,,,,,,,
25472,,,,,,,,,,,,
25473,,,,,,,,,,,,
