record_id,persons_ids,category,type,title,archive_id,archive_ref,images,transcription,external_link,participants
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
rec_28_w-1,28:солдат,Військові документи,w,infanterien,KAW,Grundbuchblätter (1820-1869) / Infanterie Regiment 010 / Abgang 3. Klasse (1850-1860) / Heft 62 / S. 51,https://drive.google.com/file/d/1RZlMtG_JVvzyMAQdCKsi4rtLaBTGK87O/view?usp=drive_link,"[""Grundbuchs"",""Heft|62"",""Seite|51"",""Lauf und Zuname|Ignatz Stankiewicz"",""Geburts-Daten"",[""Ort|Rakowa"",""Geburtsjahr|1836"",""Bezirk|Rakowa"",""Religion|r.l."",""Kreis oder Comitat|Sanok"",""Stand|ledig"",""Land|Galizien"",""Profession|ohne""],""Zugewachsen|Am 19. April 1855 aj 3st Handgeld auf 8 Jahre Lei: und 2. Jahre Reserv beim des seitigen 10 Inft: Regmtn als Rekrut"",""Persons Beschreibung."",""Hdgeld im April 1858 mit 3Cmusz"",[""Statur|mittel"",""Nase|proport"",""besondere Merkmale|"",""Haare|dunkelblond"",""Mund|"",""redet Sprachen|"",""Augen|blau"",""Rinn|"",""geimpft|ja"",""Augenbraunen|"",""Angesicht|oval"",""misst|5'3''8'''""],""Nachgefolgte"",[""Charge|—"",""Beranderung|entlassen"",""im Jahre|1855"",""am|1"",""Beschreibung|Oktober als Real Invalid mit Abschund""]]",,28
rec_28_w-1,,,,,,,https://drive.google.com/file/d/1gFFl9hRMpoaB9PgV0CnAsYeHi_ImBLTl/view?usp=drive_link,,,
rec_118_m,118:наречений; 119:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1EQy3DBxNgjFGG78xqruh_uuMCtIfGrpL/view?usp=drivesdk,,,
rec_120_m,120:наречений; 121:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1MgzpjdO4OS7WyXUItsQoX2yij19R6Y7Y/view?usp=drivesdk,,,
rec_122_m,122:наречений; 123:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1rQqv15TzeZ-J7fCKWYC1g5CoLNzQWOGL/view?usp=drivesdk,,,
rec_124_m,124:наречений; 125:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1pFltR3TItMc2d2_TUUweja2yNCV-a8m2/view?usp=drivesdk,,,
rec_126_m,126:наречений; 127:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1bAjRLofacW4eE2EdxI49VhqY4v0MHAIy/view?usp=drivesdk,,,
rec_128_m,128:наречений; 129:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1lc5ZUFALPvAg_6rA8OSK1e8s7guGW8Uf/view?usp=drivesdk,,,
rec_140_m,140:наречений; 141:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1XAWBlANqzGH1SsiDYljpxAjavs5Id0Ub/view?usp=drivesdk,,,
rec_144_m,144:наречений; 145:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1JvC_QI9vceutsSzNqMsrbK_ckqvs8Wnc/view?usp=drivesdk,,,
rec_146_m,146:наречений; 147:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1lMS_wTm_q-5y5522I4NkDbDqJ_bgBGHm/view?usp=drivesdk,,,
rec_150_m,150:наречений; 151:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1rSWE0vB9KCJX3TtsWA310JI7TWM7h8Sk/view?usp=drivesdk,,,
rec_152_m,152:наречений; 153:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1pMGpD9z8Riro37VvOPHIY2DHuZyZ3UIZ/view?usp=drivesdk,,,
rec_154_m,154:наречений; 155:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/10eGimVKAfFzTvFOUvaZqDdiCvip9NbXT/view?usp=drivesdk,,,
rec_160_m,160:наречений; 161:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1jNdm_cHyLWIpB9Te4Ab0tBszY7U9kTnz/view?usp=drivesdk,,,
rec_162_m,162:наречений; 163:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1FYKa1gft98Y9w-dBKD8ZwLwBsif-S59A/view?usp=drivesdk,,,
rec_164_m,164:наречений; 165:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1Uat3rWShrEZe8eUZH1GbKuSZIRqm6P2p/view?usp=drivesdk,,,
rec_166_m,166:наречений; 167:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/15Tw6aGy387mgOiewdIVnKHJxEbsK3BKl/view?usp=drivesdk,,,
rec_168_m,168:наречений; 169:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/111eeSQO2TVkde79EGMPDPtE4y7ilbZSs/view?usp=drivesdk,,,
rec_170_m,170:наречений; 171:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1LKDu7nK-oBqqDG19NNRsm2yPc3DfLntG/view?usp=drivesdk,,,
rec_172_m,172:наречений; 173:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1ArXL4fVOGnQLxh7wB4_6-54KJ17o3QIH/view?usp=drivesdk,,,
rec_186_m,186:наречений; 187:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1RQb0OtjSPMLCx2oMpYQZzSGu4m4x7a__/view?usp=drivesdk,,,
rec_188_m,188:наречений; 189:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1N2ulZU3apAw37iyhKLojDPIosx9sCnCT/view?usp=drivesdk,,,
rec_190_m,190:наречений; 191:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1_IVI-tLE6eoNRxzQrXHLOnodGIKvmhEc/view?usp=drivesdk,,,
rec_192_m,192:наречений; 193:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1EgcZjxHDd_URn3GfqCXD9jk2Rbxe-ec6/view?usp=drivesdk,,,
rec_196_m,196:наречений; 197:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1GJKdYU5SzB4zxCU4Me9D8E1NCR4HLJYf/view?usp=drivesdk,,,
rec_200_m,200:наречений; 201:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1u6T5isprlj-vK0jYh3Fj6xeAYebftEfR/view?usp=drivesdk,,,
rec_202_m,202:наречений; 203:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1CWcPQARE88qOik1_JKdTO35t6XEiT5PB/view?usp=drivesdk,,,
rec_204_m,204:наречений; 205:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/12A7Ufcc0U50l7FUaw4jwYIC4Uq138VCZ/view?usp=drivesdk,,,
rec_206_m,206:наречений; 207:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1_1ag4oB0P7ctjoxy1TB6IZgzXpMxDyHa/view?usp=drivesdk,,,
rec_208_m,208:наречений; 209:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1DH3RAF4PUk-4S4kIJTmE-TnHVEI99mXy/view?usp=drivesdk,,,
rec_210_m,210:наречений; 211:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1wSa29oXTUMK3QHJUhInoGh-a8mUG6GYx/view?usp=drivesdk,,,
rec_212_m,212:наречений; 213:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1yeJBQ1wnIElu6AEqEbECM_Z38Kdn_KOW/view?usp=drivesdk,,,
rec_214_m,214:наречений; 215:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1wp5co5-y2gMJSn-KnqcC2UU8099Wf6Sv/view?usp=drivesdk,,,
rec_216_m,216:наречений; 217:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1DrGdvuQTEGlesqvoBspBkpb_Xrs-nt6H/view?usp=drivesdk,,,
rec_218_m,218:наречений; 219:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1y-0Zwlzwq_SpfPNv3Uyw4majxqfvujF5/view?usp=drivesdk,,,
rec_220_m,220:наречений; 221:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/19cYKVh0JyhhalXDfL9mlV-VRC_H-NBP3/view?usp=drivesdk,,,
rec_222_m,222:наречений; 223:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1Jg_7jt9rZ7aVNXPssyg8QIC8X9nCWyfR/view?usp=drivesdk,,,
rec_234_m,234:наречений; 235:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/12ckmoMjl-V94N9nbQq5E-BGIly9QMjwd/view?usp=drivesdk,,,
rec_240_m,240:наречений; 241:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1x8xR1hH-emYDjbFVC9krjepKRT9rEsUn/view?usp=drivesdk,,,
rec_242_m,242:наречений; 243:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/17kKqez2XnLF_FsYG8vPbME1BEyhMEK2t/view?usp=drivesdk,,,
rec_244_m,244:наречений; 245:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1Lx5BSp-EsT8pQfcqdVHoFyinArumGVfE/view?usp=drivesdk,,,
rec_246_m,246:наречений; 247:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/12FyUDkm1OGd2v2h054X8QakqPvLXo2dj/view?usp=drivesdk,,,
rec_252_m,252:наречений; 253:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1gX75EKVpiVFIBN4q6df6WZkI88R4ZnCl/view?usp=drivesdk,,,
rec_258_m,258:наречений; 259:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1t7raKqoP_7kiNP8QYfBKnf0mHJ2KEwc1/view?usp=drivesdk,,,
rec_260_m,260:наречений; 261:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1_aq91VSiDEg_XRdlgMpqrIlydnprOGvT/view?usp=drivesdk,,,
rec_262_m,262:наречений; 263:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1ybTS2J4N8_X8ejEy8DiOvZFbuLnS0LzF/view?usp=drivesdk,,,
rec_274_m,274:наречений; 275:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1Qmr4PurkCa8WvFlKfkn2dHk5ZXWoQ5UE/view?usp=drivesdk,,,
rec_276_m,276:наречений; 277:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1F0u0Xu1zyR9Ju2bu4YbQTeUqmM1Zz4MZ/view?usp=drivesdk,,,
rec_278_m,278:наречений; 279:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1Ubo3T4mVMp2Gi5IESMTdKCboB8FW3BIp/view?usp=drivesdk,,,
