record_id,persons_ids,category,type,title,archive_id,archive_ref,images,transcription,external_link,participants
rec_13_b,13:дитина; 26:батько; 27:мати,Метричні книги,b,Запис про народження,CDAMO,,https://drive.google.com/file/d/1TYsljB2idBXqjJAsXbDWtr2qaDKioCj6/view?usp=drive_link,,https://yandex.ru/archive/catalog/c8895e38-dc44-441c-833c-d98cdcd28cfc/37,13;26;27
rec_14_b-1,14:дитина; 28:батько; 29:мати,Метричні книги,b,Запис про народження,AGAD,,https://drive.google.com/file/d/1RVcunDiMn4e5oesHfffWwx46uikK-WiS/view?usp=drive_link,,,14;28;29
rec_14_b-2,14:дитина; 28:батько; 29:мати,Метричні книги,b,Запис про народження,CDIAL,,https://drive.google.com/file/d/1l52nn99FPq1GzqUNP7tsG9wogmTzk7fn/view?usp=drive_link,,,14;28;29
rec_14_m,14:наречений; 15:наречена,Метричні книги,m,Запис про шлюб,CDIAL,,https://drive.google.com/file/d/1FGffpltW2fmD8cSL1tvW75Z3Evw48Q_w/view?usp=drive_link,,,14;15
rec_15_b,15:дитина; 30:батько; 31:мати,Метричні книги,b,Запис про народження,CDIAL,,https://drive.google.com/file/d/17fnSr_NR2Pl3X0d51LtY51e8wNA0F-kr/view?usp=drive_link,,,15;30;31
rec_16_b,16:дитина; 32:батько; 33:мати,Метричні книги,b,Запис про народження,GATO,,https://drive.google.com/file/d/15mAf8TSgKRcJyhPhpKaZ_R5-VMxmmEY3/view?usp=drive_link,,,16;32;33
rec_16_m,16:наречений; 17:наречена,Метричні книги,m,Запис про шлюб,GATO,,https://drive.google.com/file/d/19_S9S33FH1_5dP5hMRI8jYG3YWhNGPdt/view?usp=drive_link,,,16;17
rec_17_b,17:дитина; 34:батько; 35:мати,Метричні книги,b,Запис про народження,GATO,,https://drive.google.com/file/d/1_J978eYTGH7OrSRWdXt5TSrtML1F3g1I/view?usp=drive_link,,,17;34;35
rec_18_b,18:дитина; 36:батько; 37:мати,Метричні книги,b,Запис про народження,GATO,,https://drive.google.com/file/d/1DW93UoKrmzG6AcYbocVYOU1mRRauw-Iy/view?usp=drive_link,,,18;36;37
rec_19_b,19:дитина; 38:батько; 39:мати,Метричні книги,b,Запис про народження,GATO,,https://drive.google.com/file/d/1ZQUUy-HNawcpivi2duxGyujtACsIkzGZ/view?usp=drive_link,,,19;38;39
rec_20_b-1,20:дитина; 40:батько; 41:мати,Метричні книги,b,Запис про народження,GATO,,https://drive.google.com/file/d/1WCCCa-rxdG3eP6tycIZilL6xnxffR9ok/view?usp=drive_link,,,20;40;41
rec_20_b-2,20:дитина; 40:батько; 41:мати,Метричні книги,b,Запис про народження,GATO,,https://drive.google.com/file/d/1zM1F2aW9rIW3iKUwKyvkcuABT-xI8cQB/view?usp=drive_link,,,20;40;41
rec_21_b-1,21:дитина; 42:батько; 43:мати,Метричні книги,b,Запис про народження,GATO,,https://drive.google.com/file/d/1oBsCqT44qD8cN3aTTKO7KTQ961l_M22o/view?usp=drive_link,,,21;42;43
rec_21_b-2,21:дитина; 42:батько; 43:мати,Метричні книги,b,Запис про народження,GATO,,https://drive.google.com/file/d/1GVY9otcg6gpWDg31c_H8m-rW-C0TqMRH/view?usp=drive_link,,,21;42;43
rec_22_m,22:наречений; 23:наречена,Метричні книги,m,Запис про шлюб,GATO,,https://drive.google.com/file/d/1KsRe6bPEy2Z50YhPJuEXVLPK4GRf9rqC/view?usp=drive_link,,,22;23
rec_24_b,24:дитина; 48:батько; 49:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/18AE-RrX88cBet_mVDlCvWoaRveGDSsEo/view?usp=drive_link,,,24;48;49
rec_24_m,24:наречений; 25:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1GVFjpu6FRSiTGiRWL9CPyockgU3JE8zx/view?usp=drive_link,,,24;25
rec_25_b,25:дитина; 51:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1YJS6ULJBEh_qSUJgSTkhBh4vO2TntQ2j/view?usp=drive_link,,,25;51
rec_26_b,26:дитина; 52:батько; 53:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/18au4jeBH8KPqdcZwWcPP2yUPstZH50kI/view?usp=drive_link,,,26;52;53
rec_26_m,26:наречений; 27:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1fsIjMewJiqzv55D4hZi2pHThdLmxVvFb/view?usp=drive_link,,,26;27
rec_27_b,27:дитина; 54:батько; 55:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1AKkXLQhYhMjTtZrsFczEazLJdLMzMdln/view?usp=drive_link,,,27;54;55
rec_28_b,28:дитина; 56:батько; 57:мати,Метричні книги,b,Запис про народження,AP,Фонд 2311 'Akta stanu cywilnego Parafii Rzymskokatolickiej w Tyrawie Wołoskiej'/ спр. 1 'Księga urodzonych' / с. 84 (скан 87) / сигнатура 56/2311/0/0/1,https://drive.google.com/file/d/1kJEh8Itrd21K_-T3VhWsWCDLNigPtW4F/view?usp=drive_link,,,28;56;57
rec_28_m,28:наречений; 29:наречена,Метричні книги,m,Запис про шлюб,CDIAL,"Фонд 201 'Греко-католицька митрополича консисторія, м. Львів' / Опис 4А / Справа 7739",https://drive.google.com/file/d/1v2mA23Axm0s2b9-mwRxhS51cZtbGVynp/view?usp=sharing,,https://www.familysearch.org/ark:/61903/3:1:3QHJ-XQPV-YN82?view=explore&groupId=TH-7724-129267-14744-31&lang=uk,28;29
rec_28_d-1,28:померлий,Метричні книги,d,Запис про смерть,AGAD,"Фонд 298 'Księgi metrykalne parafii obrządku greckokatolickiego z archidiecezji lwowskiej, diecezji przemyskiej i stanisławowskiej' / Дело 88 'Parafia: Horodyszcze. Dekanat: Łąka. Diecezja: przemyska. Księgi metrykalne urodzeń, ślubów, zgonów parafii Horodyszcze z filią Szade' / Страница 524 (Скан 367) / Сигнатура 1/298/0/0/88",https://drive.google.com/file/d/13eEoc8Sb9JPG2qNPMed6eycgAxKNKxoF/view?usp=sharing,,http://agadd2.home.net.pl/metrykalia/298/sygn.%2088/album/slides/1_298_0_0_88_0367.jpg,28
rec_28_d-2,28:померлий,Метричні книги,d,Запис про смерть,CDIAL,"Фонд 201 'Греко-католицька митрополича консисторія, м. Львів' / Опис 4А / Справа 7741",https://drive.google.com/file/d/1nbhwkkrTM2XznzbcbinhO7mnpg9-wWz5/view?usp=sharing,,https://www.familysearch.org/ark:/61903/3:1:3QHJ-FQPV-YFKF?view=explore&groupId=TH-7727-129267-14084-52&lang=uk,28
rec_29_b,29:дитина; 58:батько; 59:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1TIsCR7d-o8Wajnt_s1CAKUTnr1mw2vLs/view?usp=drive_link,,,29;58;59
rec_30_b,30:дитина; 60:батько; 61:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1NxFzbYH033HavjjZnlb1CLIsu19mD3fa/view?usp=drive_link,,,30;60;61
rec_30_m-1,30:наречений; 31:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1kilZ_2G0RqR2pVBB4Fwi9bZUwYVII7Yn/view?usp=drive_link,,,30;31
rec_30_m-2,30:наречений; 31:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1stwVezOPaJr60n9u2DsOnCcVIcDG0fdH/view?usp=drive_link,,,30;31
rec_31_b,31:дитина; 62:батько; 63:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1y30juQYQzp1ldeALI1Sb1BaSfU_yosWs/view?usp=drive_link,,,31;62;63
rec_32_b,32:дитина;64:батько;65:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1N7WzAL8DN2L8c4axkir0YfxLLbERtrSN/view?usp=drive_link,,,
rec_36_b,36:дитина;72:батько;73:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1v9pBVFA5kC1cnAE-vmnvn_xfY7TalYXg/view?usp=drive_link,,,
rec_40_b,40:дитина;80:батько;81:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/14rFiCMHlCoag21aQc6kv4UESZpLq-DoZ/view?usp=drive_link,,,
rec_41_b,41:дитина;82:батько;83:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/16afB9kYs5-VgERfhXyIDB2GVjiKpK-He/view?usp=drive_link,,,
rec_42_b,42:дитина;84:батько;85:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/11eBtGAHiDhhx13e7n3a-IBPfpm1jThu0/view?usp=drive_link,,,
rec_43_b,43:дитина;86:батько;87:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1nLu-eYjRwS5OyKhVVoEvC-jApXBmiMyG/view?usp=drive_link,,,
rec_44_b,44:дитина;88:батько;89:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1U4GU_ViUhgB_HMnayBtEs0UZsCEqio0j/view?usp=drive_link,,,
rec_46_b,46:дитина;92:батько;93:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1JegYZl2NCKRPKX6NAQYwEdms2DaQlG6o/view?usp=drive_link,,,
rec_47_b,47:дитина;94:батько;95:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1C9l1-l1eh91vVcN_NOc6WqoR6_ZJa4bR/view?usp=drive_link,,,
rec_48_b,48:дитина;96:батько;97:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1SR-FezgnWNra5ck5jRY2mF6KOOMtj-uv/view?usp=drive_link,,,
rec_50_b,50:дитина;100:батько;101:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1vCoqZfctTpslBDvL-768P8KjI8IsagPK/view?usp=drive_link,,,
rec_52_b,52:дитина;104:батько;105:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1VRjf_AiJLzDMbmoycSZ3eOwSUoJoq8x3/view?usp=drive_link,,,
rec_53_b,53:дитина;106:батько;107:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1W_4YW_TGP9KBqBi_HZUa2EZ-aaJ1cqnv/view?usp=drive_link,,,
rec_54_b,54:дитина;108:батько;109:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1-YfOy6WdvtEvZM17gkjnEO0yP_XD3Cvc/view?usp=drive_link,,,
rec_55_b,55:дитина;110:батько;111:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1DXwzRgy8SgvvvqvB15rt7i_SFHJqSksw/view?usp=drive_link,,,
rec_56_b,56:дитина; 112:батько; 113:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1zgsz2kCzpGAQzYNoll_Xm93Qbc6Xxt8u/view?usp=drive_link,,,
rec_57_b,57:дитина; 114:батько; 115:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1T4yqItuc9_GjsHbZ1bHYtYvcb-ohnzOH/view?usp=drive_link,,,
rec_58_b,58:дитина; 116:батько; 117:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1QM699-C2kceE5uhdxrytn-VghdhC6hwW/view?usp=drive_link,,,
rec_59_b,59:дитина; 118:батько; 119:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1r3MsNtO_qRxH8NYSySJAGZgwd-BQlTD7/view?usp=drive_link,,,
rec_60_b,60:дитина; 120:батько; 121:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1q3kY8opLUkRIYKBBT_7IBAqQ7uLmrfp4/view?usp=drive_link,,,
rec_62_b,62:дитина; 124:батько; 125:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1mhYbcEIiH3bfu1nRGk2fz4agPE0q1YsM/view?usp=drive_link,,,
rec_73_b,73:дитина;146:батько;147:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1GbJ7yFFtijZL0kKloQKZkdgu9ZPYmhxo/view?usp=drive_link,,,
rec_76_b,76:дитина;152:батько;153:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/16obKkkJ9UucC-YMOXo6FnXahoVhD7rYX/view?usp=drive_link,,,
rec_77_b,77:дитина;154:батько;155:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/16UMx2TR_IK7H6Ix9ecXQxA5w4AZv8Aw0/view?usp=drive_link,,,
rec_78_b,78:дитина;156:батько;157:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1T-4k3e0f-mprMK8Uf39MlJkwfoHCY15n/view?usp=drive_link,,,
rec_87_b,87:дитина;174:батько;175:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1VLyZ3uN2nCgJS6kLWLsQBj9_dMK5GiUb/view?usp=drive_link,,,
rec_91_b,91:дитина;182:батько;183:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1l2AUEMvPclZ7R5JqD402W_YLAw3CktFr/view?usp=drive_link,,,
rec_95_b,95:дитина;190:батько;191:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/141zk8cHK4lHu72UpV1IOAwVNXmXszroO/view?usp=drive_link,,,
rec_96_b,96:дитина;192:батько;193:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1IyFAO2LnQP9VpB-5QH4N_znL-NFvbaNe/view?usp=drive_link,,,
rec_97_b,97:дитина;194:батько;195:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1d46QrSzlm0a-jIWwIzubR927BspkEWRU/view?usp=drive_link,,,
rec_100_b,100:дитина;200:батько;201:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1kxZpKFc-PCrxjDk5M89ZV2Mjcafzixre/view?usp=drive_link,,,
rec_101_b,101:дитина;202:батько;203:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1GudBCOIuMfZ644vszFbwMcTGy-vVf3PR/view?usp=drive_link,,,
rec_103_b,103:дитина;206:батько;207:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1qLF8dCbfJ9xb3fGMH50ePShowapURaw1/view?usp=drive_link,,,
rec_104_b,104:дитина;208:батько;209:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1mxSLEBcCxLuQpeB6SP0o7gjaOSskhhzY/view?usp=drive_link,,,
rec_105_b,105:дитина;210:батько;211:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1BR7WhdSrWXtS4SFxMY-1AJZa_5Mwz794/view?usp=drive_link,,,
rec_106_b,106:дитина;212:батько;213:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1ikC18U15jAWoUNqfpERSK-zD0W3LNuIP/view?usp=drive_link,,,
rec_107_b,107:дитина;214:батько;215:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1U9lWy2iqeG6HmCY-rHpNrF7bZSW5SyFT/view?usp=drive_link,,,
rec_108_b,108:дитина;216:батько;217:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1Tqo34Z6boh4qJGtKvHgdrNm99vSrRp8h/view?usp=drive_link,,,
rec_109_b,109:дитина;218:батько;219:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/16sVjuoLS6fXQnt7qr3-v8ddTpKxrIl-p/view?usp=drive_link,,,
rec_110_b,110:дитина;220:батько;221:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1KLeCoOp7KxIzPqYeZuq2cy504JEyMoB2/view?usp=drive_link,,,
rec_114_b,114:дитина; 228:батько; 229:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/18k4ovCURKSdAOb6VkOuGcxofFBivFm2d/view?usp=drive_link,,,
rec_116_b,116:дитина; 232:батько; 233:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1E-Ys52MXYd-9Vx-8EiEZxdJ37q3hEOCz/view?usp=drive_link,,,
rec_117_b,117:дитина; 234:батько; 235:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1Bc2cjLh59cOsnb2dtrT_I_49RWt-x4UH/view?usp=drive_link,,,
rec_117_b,,,,,,,https://drive.google.com/file/d/1z3ArS1tnMjBWHcELfIXdXij4ZcRLVBfn/view?usp=drive_link,,,
rec_118_b,118:дитина; 236:батько; 237:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/18BoGYcvU95s9A3hVepT4c7yjzqTTHcjm/view?usp=drive_link,,,
rec_118_b,,,,,,,https://drive.google.com/file/d/1D-skkyG--ONdKWcdMamnbItuaIIKS3YD/view?usp=drive_link,,,
rec_118_b,,,,,,,https://drive.google.com/file/d/1_Zz-zUN65d8QqKoriaYun32wMtaJzwfK/view?usp=drive_link,,,
rec_120_b,120:дитина; 240:батько; 241:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1vhzH3hWavEtKIPt7CmWLrqmJ2w8KuXM9/view?usp=drive_link,,,
rec_121_b,121:дитина; 242:батько; 243:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/13-bAAtDCzVdYerF8IvVNWM8VlNEQkJAu/view?usp=drive_link,,,
rec_121_b,,,,,,,https://drive.google.com/file/d/1z6BEHdZ4A7I5I3SyY4lBACcUppI-Jzk6/view?usp=drive_link,,,
rec_122_b,122:дитина; 244:батько; 245:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1WwAAiNDJlguVgxWXrKWO7AaGHBNxzwat/view?usp=drive_link,,,
rec_123_b,123:дитина; 246:батько; 247:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1WeWatHksoQwduoNoXC-PeqetUF5b2jpU/view?usp=drive_link,,,
rec_126_b,126:дитина; 252:батько; 253:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1GTqNRdUPKyI-nL10oKpMrs4W9tNopMMS/view?usp=drive_link,,,
rec_127_b,127:дитина; 254:батько; 255:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1FQs75BdmVb6v6q1nmmHReyA6IG6Tpue2/view?usp=drive_link,,,
rec_140_b,140:дитина;280:батько;281:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1PwA6ruWhyf53r7Roj5I1rCS795A2vVny/view?usp=drive_link,,,
rec_142_b,142:дитина;284:батько;285:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1MzZ2iYCvoPtc7zXpJYLlsGaYn8O3iC1p/view?usp=drive_link,,,
rec_144_b,144:дитина;288:батько;289:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1HRNsxgNnMdvErTZGDPt91gCdl38jGRVO/view?usp=drive_link,,,
rec_144-1_b,,,,,,,https://drive.google.com/file/d/1s8-i2cVDUeQ1Gexk9FzBds5Qxvr6QJUn/view?usp=drive_link,,,
rec_148_b,148:дитина;296:батько;297:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1juUjn0UeQ0zUU063HLqj9MwEzySdHhcf/view?usp=drive_link,,,
rec_150_b,150:дитина;300:батько;301:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1p83YZ9EwBCB4BmDozjJj90_4CGFpUGQd/view?usp=drive_link,,,
rec_152_b,152:дитина;304:батько;305:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1-UIdxsnPQUqXLGa2WmLeMzkzDCJVjub4/view?usp=drive_link,,,
rec_157_b,157:дитина;314:батько;315:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1PRl-TBHeU0JZUx1lZGqWqC6uaJin3fyB/view?usp=drive_link,,,
rec_160_b,160:дитина;320:батько;321:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1yPNfbhr_TvuKkgBgnjJMmiU-Ypcb6cBH/view?usp=drive_link,,,
rec_168_b,168:дитина;336:батько;337:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1nkMv9RplwmEcz9MxGdYesq81Lxg7fUz6/view?usp=drive_link,,,
rec_169_b,169:дитина;338:батько;339:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1T1dHFF13Lb4EG9PfO4rVlD6fb3TxP6Ys/view?usp=drive_link,,,
rec_170_b,170:дитина;340:батько;341:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1USmt4GFAUDm6_VY8vTWkCECGNJqrIUkz/view?usp=drive_link,,,
rec_173_b,173:дитина;346:батько;347:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1ejnFR4m7BeMEFr4HWMBqiOY0wPkeI4LT/view?usp=drive_link,,,
rec_180_b,180:дитина;360:батько;361:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1XjM41Y7NpWy1T-6LVNZwHLy8D45O50M5/view?usp=drive_link,,,
rec_185_b,185:дитина;370:батько;371:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1XUq20D-SCnwbOeXJ9NQYtTknwOb-ypsR/view?usp=drive_link,,,
rec_188_b,188:дитина;376:батько;377:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1YbRRYoBRd1ulUYL7x9o-8dYuL-6pryJV/view?usp=drive_link,,,
rec_188-1_b,,,,,,,https://drive.google.com/file/d/1kguGjTRbQ6l1WsRj4A99Uf0TMXfrhKOI/view?usp=drive_link,,,
rec_198_b,198:дитина;396:батько;397:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1Ji2etaxioJhD2u7HxK-VZczOitq_ySce/view?usp=drive_link,,,
rec_199_b,199:дитина;398:батько;399:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1w20LoRWKdn818A-FphfIyLPr3oveJxv5/view?usp=drive_link,,,
rec_200_b,200:дитина;400:батько;401:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1GvWpwiWZHbpiyGFSNW3J4I4v4Ukh3UaL/view?usp=drive_link,,,
rec_203_b,203:дитина;406:батько;407:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1gveWyWMA_2rdweN9wq5h7bm54l9A9zqV/view?usp=drive_link,,,
rec_208_b,208:дитина;416:батько;417:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1fiG_lOWJsra-uegCu0h0zZlGAY7Sb99d/view?usp=drive_link,,,
rec_209_b,209:дитина;418:батько;419:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1TwDT5GtRVT7aCOVNJfQhkLsymic3HE7g/view?usp=drive_link,,,
rec_211_b,211:дитина;422:батько;423:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1LNaMOW9SMlRWPHjgpwK8DfodPI6Jonti/view?usp=drive_link,,,
rec_212_b,212:дитина;424:батько;425:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/12hZqJfsiyFbzT8O_5vyBGiGy_0qNgTWT/view?usp=drive_link,,,
rec_216_b,216:дитина;432:батько;433:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/15Zdp9d4rIpqDgIyq9WIgQ7emW4d0E__t/view?usp=drive_link,,,
rec_217_b,217:дитина;434:батько;435:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1koxsjIw2K0FZy8qmJiDM0j9Gkn0bH7eD/view?usp=drive_link,,,
