record_id,persons_ids,category,type,title,archive_id,archive_ref,images,transcription,external_link,participants,date,place,region,owner,,,,,
rec_43_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1y8dtgliHYw4T5UjafD65GatWwRApJ-nU/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GN1-YL7?i=500&wc=Q866-K3H%3A375541101%2C375541102%2C376745401%2C378397901&cc=1921824&lang=uk,,,,,,,,12.06.1820,13.06.1820,
rec_44_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1NJVG_cJt38n9xYW1_6uitOylK2gGsPjL/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GXZ-9B6W?i=373&wc=Q866-XRN%3A375541101%2C375541102%2C376745401%2C377273101&cc=1921824&lang=uk,,,,,,,,02.10.1814,02.10.1814,
rec_46_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/13dk3Cw9B9WmKnpobCWlLWEDI5qZlqtaj/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GN1-YD2?i=512&wc=Q866-K3H%3A375541101%2C375541102%2C376745401%2C378397901&cc=1921824&lang=uk,,,,,,,,30.12.1820,30.12.1820,
rec_47_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1t2S43QLh6tGUOs-w9Y8JoyYJeIPzimXW/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGN1-B2G?i=496&wc=Q866-K3H%3A375541101%2C375541102%2C376745401%2C378397901&cc=1921824&lang=uk,,,,,,,,22.03.1820,23.03.1820,
rec_48_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/10j7Bo73pZ-cDLiaUbv7tgRIxBU0DWEI-/view?usp=drive_web,,https://ya.ru/archive/catalog/a6452de3-b577-4e71-906a-f8e0175e46cc/205,,,,,,,,05.11.1811,06.11.1811,
rec_50_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/15BTELifHeJeL3_YDmbiECvdFyJ_nVtFI/view?usp=drive_web,,,,,,,,,,01.07.1819,08.07.1819,
rec_52_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1NR0PyMMnpCW38ffhiw4bPKVYQnvcbYPM/view?usp=drive_web,,,,,,,,,,26.10.1824,27.10.1824,
rec_53_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/16BEJzlaJcO-Mk8O1lelHgReJASwz5oJT/view?usp=drive_web,,,,,,,,,,12.04.1826,15.04.1826,
rec_54_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1FPubqlqzOBIFqZYRyROvV14lfiXj6n53/view?usp=drive_web,,,,,,,,,,10.08.1834,10.08.1834,
rec_55_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1wZWiNo6BA0aL_KIn4QkFWvvfFM4sgMew/view?usp=drive_web,,,,,,,,,,05.12.1834,06.12.1834,
rec_56_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1hxsbXqWz1hIHs9lexHiKkdg50j7P5c-U/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:3Q9M-C95P-H9QW-Z?lang=uk&i=160,,,,,,,,26.10.1804,26.10.1804,
rec_57_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1D6rVInn95E6-l2dFh1s0PlbngIjbu39e/view?usp=drive_web,,http://agadd.home.net.pl/metrykalia/298/sygn.%20393/pages/1_298_0_0_393_0056.htm,,,,,,,,09.12.1814,,
rec_58_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1KkGJN-nQfDFqNy0VxDHqau8jegeRMV1H/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:3Q9M-C9PT-Q9SB-Q?cat=2997966&i=159&lang=uk,,,,,,,,12.11.1815,,
rec_59_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1KkGJN-nQfDFqNy0VxDHqau8jegeRMV1H/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:3Q9M-C9PT-Q9SB-Q?cat=2997966&i=159&lang=uk,,,,,,,,26.11.1815,,
rec_60_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1q4oatW_06DrCiiySusbkiSN5OvvK_XCT/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:3Q9M-C9PT-Q9SM-9?cat=2997966&i=277&lang=uk,,,,,,,,15.10.1833,,
rec_62_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1dcd5_T0EltgnmSPwomqJ4Ky9_jqGGnqE/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:3Q9M-C9PT-Q9SZ-S?cat=2997966&i=275&lang=uk,,,,,,,,28.06.1832,,
rec_73_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1rohHrw-328rfGgG8rbyzisWuwJtIcZHW/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGFP-YN6?i=208&wc=Q866-N1D%3A375541101%2C375541102%2C376745401%2C378132701&cc=1921824&lang=uk,,,,,,,,14.10.1794,14.10.1794,
rec_76_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1rEhCw2f5q4WfyOw4zzhD6cOG_EiOxYBh/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GNX-1FL?i=152&wc=Q866-VKH%3A375541101%2C380331001%2C381648501%2C382439101&cc=1921824&lang=uk,,,,,,,,14.10.1771,,
rec_77_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1TJH6X59K6ye914zXyUnEtC8fmQWnp25M/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GFS-NG7?i=137&wc=Q866-FPM%3A375541101%2C375541102%2C376745401%2C378053801&cc=1921824&lang=uk,,,,,,,,03.05.1772,,
rec_78_b-1,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1T1NjY2BYjDNUrnVHE4e88NFMJsm9UGTQ/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGF5-QFQ?i=267&wc=Q866-J77%3A375541101%2C375541102%2C376745401%2C378117801&cc=1921824&lang=uk,,,,,,,,17.01.1783,19.01.1783,
rec_78_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1H8WgKznLIGVRU1yYEHfpqdMGXnFS2dbO/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GF5-3R7?i=266&wc=Q866-J77%3A375541101%2C375541102%2C376745401%2C378117801&cc=1921824&lang=uk,,,,,,,,,,
rec_87_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1YGRhTPHW6t5LXl31czn2MDfpxq8F95Dc/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGX8-L61?i=105&wc=Q866-F97%3A375541101%2C375541102%2C376745401%2C376760701&cc=1921824&lang=uk,,,,,,,,13.06.1791,13.06.1791,
rec_91_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1UDaEAeTtpk2j5Gho0FnE0CFEq8R0wEJL/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GGX8-9FRS?i=222&wc=Q866-FS5%3A375541101%2C375541102%2C376745401%2C376810001&cc=1921824&lang=uk,,,,,,,,02.02.1797,02.02.1797,
rec_95_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/199iUS7Mfo2stPGUB73_5TuOqpKv3_Zjr/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9GX8-KSS?i=73&wc=Q866-XB6%3A375541101%2C375541102%2C376745401%2C376745402&cc=1921824&lang=uk,,,,,,,,24.11.1789,24.11.1789,
rec_96_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1G1KZ3ALHGszSzTimEN2x2AeubXSn2kSl/view?usp=drive_web,,https://yandex.ru/archive/catalog/a6452de3-b577-4e71-906a-f8e0175e46cc/68,,,,,,,,23.05.1789,25.05.1789,
rec_97_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1jsaALS05NtotRdDMJLPZl38OyX1EY6dI/view?usp=drive_web,,https://yandex.ru/archive/catalog/a6452de3-b577-4e71-906a-f8e0175e46cc/67,,,,,,,,01.03.1789,,
rec_100_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1Lk-zH3YDLcUCmpSSPHOplqubyIwBxF8y/view?usp=drive_web,,https://yandex.ru/archive/catalog/a6452de3-b577-4e71-906a-f8e0175e46cc/122,,,,,,,,15.09.1798,15.09.1798,
rec_101_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/14bP2Y5ohKIeSi4l_nUvJCF59L_q77gLH/view?usp=drive_web,,https://yandex.ru/archive/catalog/a6452de3-b577-4e71-906a-f8e0175e46cc/123,,,,,,,,09.11.1798,13.11.1798,
rec_103_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1tKNzJXAoL22Iasl8rneS5nsCZZndXFHQ/view?usp=drive_web,,https://yandex.ru/archive/catalog/a6452de3-b577-4e71-906a-f8e0175e46cc/94,,,,,,,,04.12.1793,06.12.1793,
rec_104_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1LpBS4GXnj2d_awcCworrPI6GblFWz_jn/view?usp=drive_web,,https://yandex.ru/archive/catalog/a6452de3-b577-4e71-906a-f8e0175e46cc/146,,,,,,,,28.02.1802,01.03.1802,
rec_105_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1RuPul1Kv2kbrGcJJr8Gg6sMRDyVIyl2V/view?usp=drive_web,,https://yandex.ru/archive/catalog/a6452de3-b577-4e71-906a-f8e0175e46cc/141,,,,,,,,02.10.1801,02.10.1801,
rec_106_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1VHLyKRq8pgR5TYzL5d_Pu8pO8lzh5Lok/view?usp=drive_web,,https://yandex.ru/archive/catalog/a6452de3-b577-4e71-906a-f8e0175e46cc/127,,,,,,,,04.03.1799,04.03.1799,
rec_107_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1Lk-zH3YDLcUCmpSSPHOplqubyIwBxF8y/view?usp=drive_web,,https://yandex.ru/archive/catalog/a6452de3-b577-4e71-906a-f8e0175e46cc/122,,,,,,,,21.08.1798,22.08.1798,
rec_108_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1vTz5IX2ZQhM8NQT3DkZ_ku-99r2isZ9t/view?usp=drive_web,,https://ya.ru/archive/catalog/a6452de3-b577-4e71-906a-f8e0175e46cc/204,,,,,,,,07.03.1811,10.03.1811,
rec_109_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1iCMIIWfdPthvQi2INT-EEFSiG2PMojni/view?usp=drive_web,,https://ya.ru/archive/catalog/a6452de3-b577-4e71-906a-f8e0175e46cc/208,,,,,,,,04.04.1812,07.04.1812,
rec_110_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1QBSavy1y4KtW0g7CdDSnA-yelxSFZxJm/view?usp=drive_web,,https://yandex.ru/archive/catalog/a6452de3-b577-4e71-906a-f8e0175e46cc/211,,,,,,,,15.03.1813,17.03.1813,
rec_114_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1GmL5LzGLAthPjudHTDy2uXJPMTIfdvh-/view?usp=drive_web,,http://agadd.home.net.pl/metrykalia/298/sygn.%20393/pages/1_298_0_0_393_0012.htm,,,,,,,,05.06.1791,,
rec_116_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1n4dJKxe23wgEHWVgPsJGeLehhWZsLbqb/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:3Q9M-C95P-H93B-H?lang=uk&i=145,,,,,,,,26.10.1784,26.10.1784,
rec_117_b-1,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1CNnNzOIsfegylDI5_B3plwaolNlfSEas/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:3Q9M-C9PT-Q9ML-N?cat=2997966&i=5&lang=uk,,,,,,,,24.12.1786,,
rec_117_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1a26-5117gC1VMMqfbD5BtkNrv11CHgLI/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9RS8-SX6?i=46&wc=QV6D-42B%3A180600901%2C192872401%2C192903801&cc=1910265&lang=uk,,,,,,,,,,
rec_118_b-2,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/162fUhF9slkaTw9w9R0ieuH9F9MEHUpxq/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GRS8-SF6?i=47&wc=QV6D-42B%3A180600901%2C192872401%2C192903801&cc=1910265&lang=uk,,,,,,,,29.02.1778,,
rec_118_b-1,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1v97yw2fTWHFjCvtFN9IZFXy1KrJuRe7s/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9RS8-SPM?i=23&wc=QV6D-42B%3A180600901%2C192872401%2C192903801&cc=1910265&lang=uk,,,,,,,,30.02.1778,,
rec_118_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1bu_HSgTuCcNGB_M_QqW-KTac0eHkLhaa/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GRS8-S5G?i=3&wc=QV6D-42B%3A180600901%2C192872401%2C192903801&cc=1910265&lang=uk,,,,,,,,29.02.1778,,
rec_120_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1hqyrxxNLqrrqCeOcLFGIkwjaaU94-p7L/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:3Q9M-C9PT-Q9SN-2?cat=2997966&i=147&lang=uk,,,,,,,,02.01.1812,,
rec_121_b-1,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1lLDuyMvs5QpPPiLyNCpvhOdxKQdCs1DK/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GRSJ-NQX?i=45&wc=QVG9-F3B%3A180600901%2C204054701%2C204054702&cc=1910265&lang=uk,,,,,,,,24.03.1810,,
rec_121_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1SaNOp9D_bQfeipcIXDDIzHh0k4NEm_wR/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GRSJ-FFH?i=40&wc=QVG9-F3B%3A180600901%2C204054701%2C204054702&cc=1910265&lang=uk,,,,,,,,16.06.1807,,
rec_122_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1H_agytbR0JhnUWR3HzWAc8zMzwLVD577/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33S7-9RSJ-NQ3?i=29&wc=QVG9-F3B%3A180600901%2C204054701%2C204054702&cc=1910265&lang=uk,,,,,,,,24.06.1801,,
rec_123_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/16jkz_OEF_OZWcU070Lt2mXPhy5qlE4pJ/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:33SQ-GRSJ-FP7?i=56&wc=QVG9-F3B%3A180600901%2C204054701%2C204054702&cc=1910265&lang=uk,,,,,,,,23.03.1817,,
rec_126_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1KPVjSHn4SEY2Ir8ho5Gk6LuUF49EX49d/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:3Q9M-C9PT-Q1DZ?cat=2997966&i=99&lang=uk,,,,,,,,23.04.1808,,
rec_127_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1wyKbdt1HkP4w-kYI_jWZLFABmICyhiGy/view?usp=drive_web,,https://www.familysearch.org/ark:/61903/3:1:3Q9M-C9PT-Q93S-W?cat=2997966&i=174&lang=uk,,,,,,,,25.03.1820,,
