record_id,persons_ids,category,type,title,archive_id,archive_ref,images,transcription,external_link,participants
rec_12_m-1,,,,,,,https://drive.google.com/file/d/1YSL2eomBgxM-3ZUGheJ77KkL_dgoY_aU/view?usp=drive_link,,https://yandex.ru/archive/catalog/d8fedec9-7584-4e51-bbd5-473dd06709ed/31,
rec_13_b,13:дитина; 26:батько; 27:мати,Метричні книги,b,Запис про народження,CDAMO,,https://drive.google.com/file/d/1TYsljB2idBXqjJAsXbDWtr2qaDKioCj6/view?usp=drive_link,,https://yandex.ru/archive/catalog/c8895e38-dc44-441c-833c-d98cdcd28cfc/37,13;26;27
rec_14_b-1,14:дитина; 28:батько; 29:мати,Метричні книги,b,Запис про народження,AGAD,,https://drive.google.com/file/d/1RVcunDiMn4e5oesHfffWwx46uikK-WiS/view?usp=drive_link,,,14;28;29
rec_14_b-2,14:дитина; 28:батько; 29:мати,Метричні книги,b,Запис про народження,CDIAL,,https://drive.google.com/file/d/1l52nn99FPq1GzqUNP7tsG9wogmTzk7fn/view?usp=drive_link,,,14;28;29
rec_14_m,14:наречений; 15:наречена,Метричні книги,m,Запис про шлюб,CDIAL,,https://drive.google.com/file/d/1FGffpltW2fmD8cSL1tvW75Z3Evw48Q_w/view?usp=drivesdk,,,14;15
rec_15_b,15:дитина; 30:батько; 31:мати,Метричні книги,b,Запис про народження,CDIAL,,https://drive.google.com/file/d/17fnSr_NR2Pl3X0d51LtY51e8wNA0F-kr/view?usp=drive_link,,,15;30;31
rec_16_b,16:дитина; 32:батько; 33:мати,Метричні книги,b,Запис про народження,GATO,,https://drive.google.com/file/d/15mAf8TSgKRcJyhPhpKaZ_R5-VMxmmEY3/view?usp=drive_link,,,16;32;33
rec_16_m,16:наречений; 17:наречена,Метричні книги,m,Запис про шлюб,GATO,,https://drive.google.com/file/d/19_S9S33FH1_5dP5hMRI8jYG3YWhNGPdt/view?usp=drivesdk,,,16;17
rec_17_b,17:дитина; 34:батько; 35:мати,Метричні книги,b,Запис про народження,GATO,,https://drive.google.com/file/d/1_J978eYTGH7OrSRWdXt5TSrtML1F3g1I/view?usp=drive_link,,,17;34;35
rec_18_b,18:дитина; 36:батько; 37:мати,Метричні книги,b,Запис про народження,GATO,,https://drive.google.com/file/d/1DW93UoKrmzG6AcYbocVYOU1mRRauw-Iy/view?usp=drive_link,,,18;36;37
rec_19_b,19:дитина; 38:батько; 39:мати,Метричні книги,b,Запис про народження,GATO,,https://drive.google.com/file/d/1ZQUUy-HNawcpivi2duxGyujtACsIkzGZ/view?usp=drive_link,,,19;38;39
rec_20_b-1,20:дитина; 40:батько; 41:мати,Метричні книги,b,Запис про народження,GATO,,https://drive.google.com/file/d/1WCCCa-rxdG3eP6tycIZilL6xnxffR9ok/view?usp=drive_link,,,20;40;41
rec_20_b-2,20:дитина; 40:батько; 41:мати,Метричні книги,b,Запис про народження,GATO,,https://drive.google.com/file/d/1zM1F2aW9rIW3iKUwKyvkcuABT-xI8cQB/view?usp=drive_link,,,20;40;41
rec_21_b-1,21:дитина; 42:батько; 43:мати,Метричні книги,b,Запис про народження,GATO,,https://drive.google.com/file/d/1oBsCqT44qD8cN3aTTKO7KTQ961l_M22o/view?usp=drive_link,,,21;42;43
rec_21_b-2,21:дитина; 42:батько; 43:мати,Метричні книги,b,Запис про народження,GATO,,https://drive.google.com/file/d/1GVY9otcg6gpWDg31c_H8m-rW-C0TqMRH/view?usp=drive_link,,,21;42;43
rec_22_m,22:наречений; 23:наречена,Метричні книги,m,Запис про шлюб,GATO,,https://drive.google.com/file/d/1KsRe6bPEy2Z50YhPJuEXVLPK4GRf9rqC/view?usp=drivesdk,,,22;23
rec_24_b,24:дитина; 48:батько; 49:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/18AE-RrX88cBet_mVDlCvWoaRveGDSsEo/view?usp=drive_link,,,24;48;49
rec_24_m,24:наречений; 25:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1GVFjpu6FRSiTGiRWL9CPyockgU3JE8zx/view?usp=drivesdk,,,24;25
rec_25_b,25:дитина; 51:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1YJS6ULJBEh_qSUJgSTkhBh4vO2TntQ2j/view?usp=drive_link,,,25;51
rec_26_b,26:дитина; 52:батько; 53:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/18au4jeBH8KPqdcZwWcPP2yUPstZH50kI/view?usp=drive_link,,,26;52;53
rec_26_m,26:наречений; 27:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1fsIjMewJiqzv55D4hZi2pHThdLmxVvFb/view?usp=drivesdk,,,26;27
rec_27_b,27:дитина; 54:батько; 55:мати,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1AKkXLQhYhMjTtZrsFczEazLJdLMzMdln/view?usp=drive_link,,,27;54;55
rec_28_b,28:дитина; 56:батько; 57:мати,Метричні книги,b,Запис про народження,AP,Фонд 2311 'Akta stanu cywilnego Parafii Rzymskokatolickiej w Tyrawie Wołoskiej'/ спр. 1 'Księga urodzonych' / с. 84 (скан 87) / сигнатура 56/2311/0/0/1,https://drive.google.com/file/d/1kJEh8Itrd21K_-T3VhWsWCDLNigPtW4F/view?usp=drive_link,,,28;56;57
rec_28_m,28:наречений; 29:наречена,Метричні книги,m,Запис про шлюб,CDIAL,"Фонд 201 'Греко-католицька митрополича консисторія, м. Львів' / Опис 4А / Справа 7739",https://drive.google.com/file/d/1v2mA23Axm0s2b9-mwRxhS51cZtbGVynp/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QHJ-XQPV-YN82?view=explore&groupId=TH-7724-129267-14744-31&lang=uk,28;29
rec_14_d,14:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1WYwD1PNH9zStK3KY6ARpvrisFvOhUw4q/view?usp=drivesdk,,,
rec_24_d,24:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1l613xoYtsf8DGZX6KEA60I8-ZAg0Or2V/view?usp=drivesdk,,,
rec_26_d,26:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1XERbw_5Zgigvz9kE9NHscWxdbB5DunaD/view?usp=drivesdk,,,
rec_28_d-1,28:померлий,Метричні книги,d,Запис про смерть,AGAD,"Фонд 298 'Księgi metrykalne parafii obrządku greckokatolickiego z archidiecezji lwowskiej, diecezji przemyskiej i stanisławowskiej' / Дело 88 'Parafia: Horodyszcze. Dekanat: Łąka. Diecezja: przemyska. Księgi metrykalne urodzeń, ślubów, zgonów parafii Horodyszcze z filią Szade' / Страница 524 (Скан 367) / Сигнатура 1/298/0/0/88",https://drive.google.com/file/d/1nbhwkkrTM2XznzbcbinhO7mnpg9-wWz5/view?usp=drivesdk,,http://agadd2.home.net.pl/metrykalia/298/sygn.%2088/album/slides/1_298_0_0_88_0367.jpg,28
rec_28_d,,,,,CDIAL,"Фонд 201 'Греко-католицька митрополича консисторія, м. Львів' / Опис 4А / Справа 7741",https://drive.google.com/file/d/13eEoc8Sb9JPG2qNPMed6eycgAxKNKxoF/view?usp=drivesdk,,https://www.familysearch.org/ark:/61903/3:1:3QHJ-FQPV-YFKF?view=explore&groupId=TH-7727-129267-14084-52&lang=uk,28
rec_29_d-1,29:померла,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/12-lD2WgNvrWKIFaj7bbe9s-E9D46g0zd/view?usp=drivesdk,,,
rec_29_d,,,,,,,https://drive.google.com/file/d/140Mgo_8AgeawYU4zjbxyxn7cYaD8vWzq/view?usp=drivesdk,,,
rec_30_d-1,30:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1qil-RLkIglX-qziBCLlmr72YSbMJa3Le/view?usp=drivesdk,,,
rec_30_d,,,,,,,https://drive.google.com/file/d/1zpH_FONzogQPfRm_0JGoGR6Gwu-gCtNQ/view?usp=drivesdk,,,
rec_31_d,31:померла,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1isgoXm87m1mvCEDRvi-Rgl2uC6ezQRrh/view?usp=drivesdk,,,
rec_32_d,32:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1H7CO6-J0MB9TIbDX1CvHRxG9rBytPYkV/view?usp=drivesdk,,,
rec_33_d,33:померла,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1OBY0xLia29obbs4ufKkYiSh6LkAGIuvE/view?usp=drivesdk,,,
rec_40_d,40:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/18ePI1zzuqXDRcdBLh5lpFmFZhZ1EqwRm/view?usp=drivesdk,,,
rec_41_d,41:померла,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1nTIVhthP81hLflxS2OImGBWde0R0YrKh/view?usp=drivesdk,,,
rec_42_d,42:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1Umij2pSeLipMbl0-1RDYN5p4ffsmRi4x/view?usp=drivesdk,,,
rec_43_d,43:померла,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1m69pqpfyUulJHkb4nu1LOmzKc4z5D1A5/view?usp=drivesdk,,,
rec_44_d,44:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1IjUbpyEyJM9tQwLGo-oVtFc0PrU2HgDw/view?usp=drivesdk,,,
rec_45_d,45:померла,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/19z1RRYW_58Kjc0BuIvcuGtwSi_e83lnE/view?usp=drivesdk,,,
rec_46_d,46:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1uIZb4vHhZ2nZPTuOct-J3jkiTI3PSY-o/view?usp=drivesdk,,,
rec_48_d,48:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/13nPCe7J7UFD4G86yymEXOOhZzlXbvn1i/view?usp=drivesdk,,,
rec_49_d,49:померла,Метричні книги,d,Запис про смерть,CDAMO,Фонд 13895 / Опис 1 / Справа 292,https://drive.google.com/file/d/1nFcm6pDeyPRtHOza9CCp05V8-yunkBrn/view?usp=sharing,,https://yandex.ru/archive/catalog/c920e1b2-54ff-45e6-b99b-a82a934077ca/77?center=1558+895,49
rec_51_d,51:померла,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1qLKIZkI2SbYD9sbw7LZAzN18my2FGEPN/view?usp=drivesdk,,,
rec_52_d,52:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1uF9OXn1AVSwzpndQ5sqjdhMQ8qFcs33i/view?usp=drivesdk,,,
rec_53_d,53:померла,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1C6mNqRrmlOovJevas1FLgffonNWNu0QA/view?usp=drivesdk,,,
rec_54_d,54:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1z0h5u8GAPX4npq-uMfyoDLl4D2xVlXb4/view?usp=drivesdk,,,
rec_55_d,55:померла,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1nB9XRWSXXJgIfdPf_bZUTKu_ntNl6-Zd/view?usp=drivesdk,,,
rec_56_d,56:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1g5K_YDvmsrWbzWLwqz91zThipjKTqrpx/view?usp=drivesdk,,,
rec_58_d-1,58:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1U--a2g4mN4twIOGzsRYunYsAK4SHBa0d/view?usp=drivesdk,,,
rec_58_d,,,,,,,https://drive.google.com/file/d/1BTJbDfcgHeGuepZi5uI86Y14cUpzVEum/view?usp=drivesdk,,,
rec_59_d,59:померла,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1WFsK8hRykq7FYDK93FeoaK5RVVd2XkPZ/view?usp=drivesdk,,,
rec_60_d-1,60:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1QJdTO7WKWo8l91ny-KSvCpTAk_cmXOBc/view?usp=drivesdk,,,
rec_60_d,,,,,,,https://drive.google.com/file/d/1zDbagbuZ2S6Fy6V-egRQ_VmsvafI7ery/view?usp=drivesdk,,,
rec_61_d-1,61:померла,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1xDVRltJLZ1ipLNnTXmrsuySZZ2u5UU-z/view?usp=drivesdk,,,
rec_61_d,,,,,,,https://drive.google.com/file/d/1RxKPve1YqJmX7UZ27n1YkQCiZwGk9Squ/view?usp=drivesdk,,,
rec_62_d,62:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1QrHANCWauOlzoNlyKTC9nDkfS_xBHLjd/view?usp=drivesdk,,,
rec_63_d-1,63:померла,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1WcpjZ8nAX10GTmOvs509lbuZTSHpqDJ1/view?usp=drivesdk,,,
rec_63_d,,,,,,,https://drive.google.com/file/d/1Ri0gRNuIldPeJAj3cFwqYvwJ1LiWNzVj/view?usp=drivesdk,,,
rec_64_d,64:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1piinT51oqGuaTzVLMhGaWDBAddW2F8PB/view?usp=drivesdk,,,
rec_67_d,67:померла,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1LFOiRCF4ue9BScogu9LVhOmbTOlvnr0F/view?usp=drivesdk,,,
rec_68_d,68:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1132fUmx2Y7TEuPSHcVcuUoZMsNOCRFYw/view?usp=drivesdk,,,
rec_69_d,69:померла,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1XragdLecNacF_DrkrAdWxCaftTRRP_2T/view?usp=drivesdk,,,
rec_70_d,70:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/11GCNV76dJT504bNQhfZHMXoxSNijhuyf/view?usp=drivesdk,,,
rec_72_d,72:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1a8lkt77OQHMih2_IuGoAnfYWgVb0cdjR/view?usp=drivesdk,,,
rec_74_d,74:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1q5wpvwgSh0OSuDbdTtwjVgJeTlwVxNPQ/view?usp=drivesdk,,,
rec_76_d,76:померлий,Метричні книги,d,Запис про смерть,GATO,,https://drive.google.com/file/d/1sUdjeLX3HkbSG_LVFUAyYeaswIXYwIxe/view?usp=sharing,,,f8;f9;f10
rec_78_d,78:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1ChnC9IsrbFlOkcMMygh_kvlGxz9Ov3Fb/view?usp=drivesdk,,,
rec_80_d,80:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1YtHM6N6qVc38BckjtEwIdg6HRpOwAFNm/view?usp=drivesdk,,,
rec_82_d,82:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1TBs_ypqIWYkuEbQQKR45Pxsw1uB5rrpx/view?usp=drivesdk,,,
rec_83_d,83:померла,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1yfokuK-qUybNig-d77rq1a4OZ_SGDsm0/view?usp=drivesdk,,,
rec_84_d,84:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1P2DCIyq_vaoEUz1Z5yRzBFop7F-4Jr4o/view?usp=drivesdk,,,
rec_85_d,85:померла,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1_JSFxDp_A8TjeXAo49TPq1IEwtRUh9Pn/view?usp=drivesdk,,,
rec_90_d,90:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1hHd-ECcWWvs_aF0NOfQKdrjd8wraxNDR/view?usp=drivesdk,,,
rec_91_d,91:померла,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/19_9N5-m9wBFxeI4ZhEqunaFSzMK_LZNX/view?usp=drivesdk,,,
rec_93_d,93:померла,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1DRSHPa5j7YUBpz3HXB2T5DsU2GzJ0jC-/view?usp=drivesdk,,,
rec_94_d,94:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1Gi5jfUAzSnHTQQInvBkG907e-0nhPfQQ/view?usp=drivesdk,,,
rec_95_d,95:померла,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1vyerA_89Pz-QNV57X3XP_-BFDoLI_vbA/view?usp=drivesdk,,,
rec_96_d,96:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1yNl4zn622nmsfH3NOpcIqhCqw1pzbMpR/view?usp=drivesdk,,,
rec_97_d,97:померла,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1REdOde9pf9VFrf3PVoZH40TFOQ7gd12Y/view?usp=drivesdk,,,
rec_98_d,98:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1rE5g2WvpqM2tGOAMirsPcO6YCnqCZXg8/view?usp=drivesdk,,,
rec_100_d,100:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1uzzRekmIELQXGxKrhZBE9fM9HF3VHqdz/view?usp=drivesdk,,,
rec_101_d,101:померла,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1yZm10_uuyB2S6xOFHA3A8oX5LgYjyoqq/view?usp=drivesdk,,,
rec_102_d,102:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1vAZwP7R9N2ZjRFJ4yOyLbGY3yb3wZ4Ds/view?usp=drivesdk,,,
rec_103_d,103:померла,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1hUbBS24ya8u8rkUVtg7Vs2oU3Jnf8AUY/view?usp=drivesdk,,,
rec_104_d,104:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/16VDQfiAMNJ3AwuUeLP0UAmyoUUQD631z/view?usp=drivesdk,,,
rec_105_d,105:померла,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1u9Ymq4j--oCMh7RhdfKOmJwrJNOTRS1I/view?usp=drivesdk,,,
rec_106_d,106:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1OVzg7u0yGDEiz_ewD_6VB-5m4Ka3VkeE/view?usp=drivesdk,,,
rec_107_d,107:померла,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/172K8K26Q9jM1rB0FMQTOqe7SCahOyxzJ/view?usp=drivesdk,,,
rec_108_d,108:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/15o8TuHgker8LT3IrMCnmke9o1maCxlfp/view?usp=drivesdk,,,
rec_109_d,109:померла,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1Wgw7DojRhjt245UlU42LE24GMBEeryT0/view?usp=drivesdk,,,
rec_110_d,110:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1bU0KxVq_YwOsvR_DIjJHDBGTOK1x3UVy/view?usp=drivesdk,,,
rec_111_d,111:померла,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1srHZyz8aGHZGrUwcUP_cVwPkDwWw18hK/view?usp=drivesdk,,,
rec_116_d,116:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/18jhmUwpsQxnVR_cR7tLFL9uo0-q1MdQ3/view?usp=drivesdk,,,
rec_117_d,117:померла,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1QyBGor-Ck4ykE57wF1tWcG_F1wmLjZnQ/view?usp=drivesdk,,,
rec_118_d,118:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1mLmjzc-hIq5DK7Hrwk8nwGj4wBayFiOy/view?usp=drivesdk,,,
rec_119_d-1,119:померла,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1kQD9Ehci5KF6_f-HwUZYRgEYvDIL6vOM/view?usp=drivesdk,,,
rec_119_d,,,,,,,https://drive.google.com/file/d/1iNjBsCLvZQ8EA27Xj6CH8E2NkP6bY6r5/view?usp=drivesdk,,,
rec_120_d-1,120:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1zh4uXN_yV75fPkiPj8khvgvvuRn9d8Jg/view?usp=drivesdk,,,
rec_120_d,,,,,,,https://drive.google.com/file/d/1wj0XXWWssCxqCnE0Ejj6XsxDgAa6Rfb_/view?usp=drivesdk,,,
rec_122_d,122:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1-TAqTZOnpEwOUsEngjfOE3vIbixtTjB-/view?usp=drivesdk,,,
rec_123_d,123:померла,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1hpprql8QttFhU9CBFVonnZMmqthq2UP8/view?usp=drivesdk,,,
rec_126_d,126:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/15qJDz_W8AKrtSkPlBagKk_C5K7iLWcV-/view?usp=drivesdk,,,
rec_127_d-1,127:померла,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1kZcXnDaRHBqo4d9BNe7i5SJXMMsVASLL/view?usp=drivesdk,,,
rec_127_d,,,,,,,https://drive.google.com/file/d/1deGNO_-NsJQ_1MI4KQKjpV1yu_3UdHG1/view?usp=drivesdk,,,
rec_128_d,128:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1THAS0dUI0v1rxKxyceOdmYpl2h7nye0Z/view?usp=drivesdk,,,
rec_131_d,131:померла,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1N8N674acqH5zEml80t9W5Doy2VGiCziv/view?usp=drivesdk,,,
rec_138_d,138:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1vGpewJGLyIjRRuBiplj3VVgFZI2ludtd/view?usp=drivesdk,,,
rec_141_d,141:померла,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1SKI7qVDbjl8ob09raBCURlSnLBt0lbMp/view?usp=drivesdk,,,
rec_142_d,142:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/190MY6rsgeslTxbH4K7bAQaJacX9JRVfr/view?usp=drivesdk,,,
rec_145_d,145:померла,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1IbbUb3z4JgG16AcCUdtd6OOhx-_P4Kxf/view?usp=drivesdk,,,
rec_146_d,146:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1GY31UpZGj_Qf4TAjQboF8mssUVg8P-vp/view?usp=drivesdk,,,
rec_152_d,152:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1AMypgo_EHa8PpZrDYp9N5iXYj_QEL3DA/view?usp=drivesdk,,,
rec_154_d,154:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1MyWNVzAkMNF0xg80jzTbHh_fwAFl31J0/view?usp=drivesdk,,,
rec_158_d,158:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1RGvT366elisF0NH29IAwa_pMRrJhyPaV/view?usp=drivesdk,,,
rec_160_d,160:померлий,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1iS9yXvTDAwrB3PZ7zp1gDHKDwxD2TwKq/view?usp=drivesdk,,,
rec_161_d,161:померла,Метричні книги,d,Запис про смерть,,,https://drive.google.com/file/d/1P1qf22Y_wXDgkjTArKJzRINBIgMcbXD2/view?usp=drivesdk,,,
