person_id,title,baptism_name,service_surname,b_surname,b_noble_nicknames,b_origin_place,b_coat_of_arms,de_jure_patronymic,alt_first_names,alt_surnames,m_surname,m_noble_nicknames,m_origin_place,m_coat_of_arms
46,,,,,Тарасович Хапко,,,,,,,,,
47,,,,Баранецька,Ванькович,,,,,,,,,
48,,,,,Вандрурович,,Сас,,,,,,,
49,,,,Баранецька,Ванькович,,,,,,Рудницька,,,
50,,,,,Хорошкевич,,Сас,,,,,,,
51,,,,Монастирська,Ватущак,,,,,,,,,
52,,,,,Червакович,,Сас,,,,,,,
53,,,,Ніверівська,,,,,,,Яворська,Хорошкевич,,
54,,,,,Хорошкевич,,Сас,,,,,,,
55,,,,Ортинська,Кушпрак,,,,,,,,,
56,,,,,Корчинович,,,,,,,,,
57,,,,Монастирська,Ватущак,,,,,,Татомир,,,
58,,,,,Дубік,,,,,,,,,
59,,,,Бандрівська,,,,,,,,,,
60,,,,,Миськевич,,Сас,,,,,,,
61,,,,Городиська,Каматяк,,,,,,,,,
62,,,,,де Новоселец,,,,,,,,,
63,,,,Татомир,Гербович,,,,,,,,,
72,,,,,Дунін,,Новина,,,,,,,
74,,,,,,,Лелива,,,,,,,
75,,,,Стадницкая,,,Шренява,,,,,,з Стадников,
86,,,,,Тишко,,,,,,,,,
88,,,,,Поливка,,,,,,,,,
92,,,,,Тарасович Хапко Дубус,,,,,,,,,
93,,,,Кульчицька,Колодчак,,,,,,,,,
94,,,,,Ванькович,,,,,,,,,
95,,,,Городиська,Каматяк,,,,,,,,,
96,,,,,Вандрурович,,Сас,,,,,,,
97,,,,Попель,Олешкович Зозуля,,,,,,,,,
98,,,,,Ванькович,,Сас,,,,,,,
99,,,,Городиська,Брат,,,,,,,,,
100,,,,,Хорошкович,,,,,,,,,
101,,,,Тшаскевич,,,,,,,,,,
102,,,,,Ватущак Кулик,,,,,,,,,
103,,,,Копистинська,,,,,,,,,,
104,,,,,Червакович,,,,,,,,,
105,,,,Волошинівська,,,,,,,,,,
106,,,,,,,,,Адальберт,,,,,
108,,,,,Хорошкевич,,,,,,,,,
109,,,,Матківська,Гагуйлович,,,,Агафія,,,,,
110,,,,,Кушпрак,,,,,,,,,
111,,,,Білінська,,,,,,,,,,
112,,,,,Корчинович,,,,,,,,,
113,,,,Городиська,Кран,,,,,,,,,
116,,,,,Дубік,,,,,,,,,
117,,,,Городиська,,,,,,,,,,
119,,,,Козачинська,,,,,,,,,,
120,,,,,Миськевич,,Сас,,,,,,,
121,,,,Маківська,,,,,,,,,,
122,,,,,"Коханович, Каматяк",,,,,,,,,
123,,,,Яворська,Пішкевич,,,,,,,,,
124,,,,,,Новоселец,,,,,,,,
125,,,,Хлопецька,,,Сас,,,,Бандрівська,,,
126,,,,,Гербович,,,,,,,,,
127,,,,Монастирська,Ватущак,,,,,,,,,
144,,,,,,,Новина,,,,,,,
145,,,,Венглівська,,,,,,,,,,
148,,,,,Леліва,,,,,,,,,
149,,,,Сцібор-Рильська,,,Остоя,,,,,,з Рильська-Дужего,
150,,,,,,,Шренява,,,,,,з Стадников,
151,,,,Кемпінська,,,Несобя,,,,,,,
172,,,,,Тишко,,,,,,,,,
173,,,,Яновецька,,,,,,,,,,
176,,,,,Поливка,,,,,,,,,
177,,,,Бандрівська,,,,,,,,,,
184,,,,,"Тарасович, Хапко",,,,,,,,,
185,,,,Кульчицька,Тулюк,,,,,,,,,
186,,,,,Колодчак,,,,,,,,,
187,,,,Білінська,Ярошович,,,,,,,,,
189,,,,Городиська,Ядвіжак,,,,,,,,,
190,,,,,Каматяк,,,,,,,,,
191,,,,Добрянська,Несевич,,,,,,,,,
192,,,,,Вандрурович,,Сас,,,,,,,
193,,,,Городиська,Кран,,,,,,,,,
194,,,,,"Олешкович, Зозуля",,,,,,,,,
196,,,,,Ванькович,,Сас,,,,,,,
197,,,,Городиська,Брат,,,,,,,,,
198,,,,,Брат,,,,,,,,,
199,,,,Луцьк,"Ігнатович, Тельчак / Тільчак",,,,,,,,,
200,,,,,Хорошкович,,,,,,,,,
201,,,,Монастирська,Ватущак,,,,,,,,,
204,,,,,Ватущак,,,,,,,,,
205,,,,Козловська,,,,,,,,,,
207,,,,Маківська,,,,,,,,,,
209,,,,Блажівська,"Андрійковіч, Бобко",,,,,,,,,
210,,,,,,,,,Георгій,,,,,
211,,,,Ступницька,Сатурник,,,,,,,,,
218,,,,,Гагуйлович,,,,,,,,,
219,,,,Городиська,Абрамович,,,,,,,,,
220,,,,,Кушпрак,,,,,,,,,
221,,,,Гілевич,,,,,,,,,,
223,,,,Рудницька,,,,,,,,,,
224,,,,,Корчинович,,,,,,,,,
225,,,,Созанська,,,,,,,,,,
226,,,,,Кран,,,,,,,,,
227,,,,Ортинська,,,,,,,,,,
232,,,,,Дубік,,,,,,,,,
236,,,,,де Новоселец,,,,,,,,,
237,,,,Новосільська,,,,,,,,,,
240,,,,,Миськевич,,Сас,,,,,,,
241,,,,Нанівська,,,,,,,,,,
244,,,,,Каматяк,,,,,,,,,
245,,,,Городиська,"Абрамович, Шипьяк",,,,,,,,,
246,,,,,Пішкевич,,,,,,,,,
250,,,,,,,Сас,,,,,,,
250,,,,,,,Сас,,,,,,,
251,,,,Чайківська,,,,,,,,,,
251,,,,Машівська,,,,,,,,,,
252,,,,,Гербович,,,,,,,,,
253,,,,Уруська,,,,,,,,,,
288,,,,,,,Новина,,,,,,,
289,,,,Добрянська,,,,,,,,,,
296,,,,,Леліва,,,,,,,,,
297,,,,Рожен,,,Гриф,,,,,,з Баранова,
300,,,,,,,Шренява,,,,,,з Стадников,
301,,,,Ковеська,,,,,,,,,,
303,,,,Велоглівська,,,,,,,,,,
344,,,,,Тишко,,,,,,,,,
345,,,,Пацанівська,,,,,,,,,,
352,,,,,Поливка,,,,Микола,,,,,
353,,,,Баранецька,,,,,Ганна,,,,,
355,,,,Сулятицька,,,,,,,,,,
368,,,,,Хапко,,,,,,,,,
369,,,,Городиська,"Чоботович, брат",,,,,,,,,
370,,,,,"Андрейкович, Васькович, Федькович, Тулюк",,,,,,,,,
371,,,,Городиська,Кран,,,,Фенна,,,,,
372,,,,,Колодчак,,,,,,,,,
374,,,,,Ярошович,,,,,,,,,
375,,,,Білінська,Згуртувало,,,,,,,,,
376,,,,,Пашкович,,,,,,,,,
377,,,,Кульчицька,Хапко,,,,,,,,,
378,,,,,Ядвіжак,,,,,,,,,
379,,,,Кульчицька,"Тарасович, Волчко",,,,Фенна,,,,,
380,,,,,"Стецькович, Каматяк",,,,,,,,,
381,,,,Погорецька,,,,,,,,,,
382,,,,,Несевич,,,,,,,,,
384,,,,,Вандрурович,,Сас,,,,,,,
385,,,,Городиська,"Чоботович, Мацейчак, Ступа",,,,,,,,,
386,,,,,Кран,,,,,,,,,
387,,,,Чайківська,Тимкович,,,,,,,,,
388,,,,,Олешкович Зозуля,,,,,,,,,
389,,,,Кульчицька,"Сметанка, Ручка",,,,,,,,,
392,,,,,Ванькович,,Сас,,,,,,,
393,,,,Городиська,"Абрамович, Шипьяк",,,,,,,,,
394,,,,,"Брат, Янків",,,,,,,,,
395,,,,Матківська,"Гагілович, Соха",,,,,,,,,
396,,,,,Брат,,,,,,,,,
397,,,,Городиська,Каматяк,,,,,,,,,
398,,,,,"Ігнатович, Тельчак / Тільчак",,,,,,,,,
399,,,,Монастирська,Ватущак,,,,,,,,,
400,,,,,Хорошкович,,,,,,,,,
401,,,,Кропивницька,Храплевич,,,,,,,,,
402,,,,,Ватущак,,,,,,,,,
403,,,,Монастирська,Андрійковіч,,,,,,,,,
408,,,,,"Ватущак, Кулик",,,,,,,,,
409,,,,Кульчицька,Смак,,,,,,,,,
413,,,,Городиська,Яцькович,,,,,,,,,
417,,,,Венцлавська,,,,,,,,,,
418,,,,,"Андрійковіч, Бобко",,,,,,,,,
419,,,,Венцлавська,,,,,,,,,,
422,,,,,Сатурник,,,,,,,,,
436,,,,,Гагуйлович,,,,Єлисей,,,,,
437,,,,Созанська,,,,,,,,,,
438,,,,,"Абрамович, Катик",,,,,,,,,
439,,,,Монастирська,,,,,,,,,,
440,,,,,Кушпрак,,,,,,,,,
441,,,,Уруська,Корблевич,,,,,,,,,
448,,,,,Корчинович,,,,,,,,,
449,,,,Білінська,Шафран,,,,,,,,,
464,,,,,Дубік,,,,,,,,,
465,,,,Янішевська,,,,,,,,,,
472,,,,,де Новоселец,,,,,,,,,
473,,,,Попель,,,,,,,,,,
475,,,,Майзуд,,,,,,,,,,
480,,,,,Миськевич,,Сас,,,,,,,
481,,,,Городиська,"Коханович, Яцькович, Гуль",,,,Галина; Олександра,,,,,
483,,,,Білінська,Шафран,,,,,,,,,
488,,,,,Каматяк,,,,,,,,,
489,,,,Сілецька,Шкребечич,,,,,,,,,
490,,,,,"Абрамович, Шипьяк",,,,,,,,,
491,,,,Кульчицька,"Гут, Тарасович",,,,,,,,,
500,,,,,,,Сас,,,,,,,
501,,,,Созанська,Ворона,,,,,,,,,
504,,,,,Гербович,,,,,,,,,
505,,,,Вінницька,,,,,,,,,,
592,,,,,,,Лелива,,,,,,,
594,,,,,,,Гриф,,Ольбрахт,,,,з Баранова,
595,,,,Баранівська,,,Гржимала,,,,,,з Баранова,
600,,,,,,,Шренява,,,,,,з Стадников,
704,,,,,Поливка,,,,,,,,,
705,,,,Волошинівська,,,,,,,,,,
707,,,,Ритарівська,,,,,,,,,,
709,,,,Турянська,,,,,,,,,,
737,,,,Кульчицька,,,,,,,,,,
739,,,,Сілецька,,,,,,,,,,
741,,,,Білінська,,,,,,,,,,
743,,,,Кульчицька,,,,,,,,,,
744,,,,,,,,,Васько; Варнава,,,,,
745,,,,Кречківська,,,,,,,,,,
753,,,,Кульчицька,,,,,,,,,,
757,,,,Ільницька,"Ігнаткович, Гучилович, Ярошович",,,,,,,,,
761,,,,Завадська,,,,,,,,,,
769,,,,Монастирська,,,,,,,,,,
771,,,,Білінська,,,,,,,,,,
773,,,,Унятицька,,,,,,,,,,
774,,,,,Тимкович,,,,,,,,,
776,,,,,Олешкович Зозулька,,,,,,,,,
777,,,,Баранецька,,,,,,,,,,
778,,,,,Сметанка Ручка,,,,Базилій,,,,,
785,,,,Чайківська,,,,,,,,,,
788,,,,,,,,,Яцентій,,,,,
789,,,,Городиська,,,,,Анастасія,,,,,
791,,,,Яворська,,,,,,,,,,
793,,,,Блажівська,,,,,,,,,,
796,,,,,"Ігнатович, Тельчак / Тільчак",,,,,,,,,
797,,,,Шандрівська,,,,,,,,,,
799,,,,Шептицька,,,,,,,,,,
802,,,,,Храплевич,,,,,,,,,
803,,,,Бонківська,,,,,,,,,,
805,,,,Вінницька,,,,,,,,,,
807,,,,Городиська,,,,,Олена,,,,,
817,,,,Новосільська,,,,,,,,,,
819,,,,Кульчицька,,,,,,,,,,
827,,,,Городиська,,,,,,,,,,
836,,,,,"Андрійковіч, Бобко",,,,,,,,,
837,,,,Городиська,,,,,,,,,,
873,,,,Недвецька,,,,,,,,,,
877,,,,Путятицька,,,,,,,,,,
879,,,,Татомир,,,,,,,,,,
880,,,,,Кушпрак,,,,,,,,,
881,,,,Криницька,Ілляшович Дудашевич,,,,Настасія,,,,,
882,,,,,Корблевич,,,,,,,,,
945,,,,Білінська,,,,,,,,,,
949,,,,Хлопецька,,,,,,,,,,
960,,,,,Миськевич,,Сас,,,,,,,
961,,,,Радилівська,,,,,,,,,,
963,,,,Угерницька,,,,,,,,,,
964,,,,,,,,,Івахно,,,,,
965,,,,Копистинська,Юхнович,,,,,,,,,
981,,,,Кульчицька,,,,,,,,,,
982,,,,,,,,,Євстафій,,,,,
983,,,,Бачинська,"Чепель, Ігнатович, Пукшин, Попович",,,,Феся,,,,,
1000,,,,,,,Сас,,,,,,,
1001,,,,Матківська,Будзович,,,,,,,,,
1002,,,,,Ворона,,,,,,,,,
1009,,,,Ступницька,,,,,,,,,,
1185,,,,Морська,,,Топор,,Людвіка,,,,,
1200,,,,,,,,,Марек,,,,,
1408,,,,,Поливка,,,,,,,,,
1413,,,,Бачинська,,,,,,,,,,
1475,,,,Кульчицька,"Ивашкович, Федькович, Дмитрович, Жигайло",,,,,,,,,
1477,,,,Вінницька,,,,,,,,,,
1481,,,,Кульчицька,,,,,,,,,,
1482,,,,,,,,,Васько,,,,,
1483,,,,Лужецька,,,,,,,,,,
1485,,,,Кульчицька,,,,,,,,,,
1487,,,,Кульчицька,,,,,Марія,,,,,
1488,,,,,"Колодчин, Яцькович",,,,Федько,,,,,
1489,,,,Кульчицька,,,,,Маруся,,,,,
1505,,,,Кульчицька,,,,,,,,,,
1507,,,,Попель,,,,,,,,,,
1512,,,,,,,,,Василь,,,,,
1514,,,,,"Ігнаткович, Гучилович, Ярошович",,,,Галко,,,,,
1515,,,,Матківська,"Файович, Іванович, Гагуйлович, Герегерович",,,,,,,,,
1521,,,,Ступницька,,,,,,,,,,
1539,,,,Височанська,,,,,,,,,,
1541,,,,Гординська,"Квашнич, Федькович",,,,,,,,,
1543,,,,Чайківська,,,,,,,,,,
1552,,,,,Олешкович Зозуля,,,,,,,,,
1553,,,,Кульчицька,Вакцинік Кот,,,,Ганнуся,,,,,
1577,,,,Монастирська,,,,,,,,,,
1581,,,,Путятицька,,,,,,,,,,
1585,,,,Турянська,,,,,,,,,,
1587,,,,Добрянська,,,,,,,,,,
1592,,,,,"Ігнатович, Тельчак / Тільчак",,,,,,,,,
1593,,,,Вінницька,"Радевич, Лукавська, Піскорович",,,,,,,,,
1597,,,,Кульчицька,,,,,Ганна,,,,,
1604,,,,,Храплевич,,,,Федько,,,,,
1605,,,,Монастирська,,,,,,,,,,
1609,,,,Рай,,,,,,,,,,
1611,,,,Ясеницька,,,,,,,,,,
1615,,,,Білінська,Ярошович,,,,,,,,,
1633,,,,Уруська,,,,,,,,,,
1637,,,,Луцьк,,,,,,,,,,
1649,,,,Криницька,,,,,,,,,,
1672,,,,,Андрійковіч,,,,,,,,,
1673,,,,Ступницька,,,,,,,,,,
1675,,,,Попель,,,,,,,,,,
1745,,,,Бережницька,,,,,,,,,,
1753,,,,Вінницька,,,,,,,,,,
1757,,,,Топильницька,,,,,,,,,,
1760,,,,,Лебідь Кушпрак,,,,,,,,,
1761,,,,Кам'янська,,,,,,,,,,
1762,,,,,Ілляшович Дудашевич,,,,,,,,,
1889,,,,Хлопецька,,,Сас,,,,,,,
1891,,,,Скороденська,,,,,,,,,,
1920,,,,,Миськевич,,Сас,,,,,,,
1921,,,,Попель,,,,,,,,,,
1928,,,,,,,,,Іванко,,,,,
1930,,,,,Юхнович,,,,,,,,,
1961,,,,Твартівська,,,,,,,,,,
1964,,,,,,,,,Михайло,,,,,
1965,,,,Новосільська,,,,,,,,,,
1966,,,,,"Чепель, Ігнатович, Пукшин, Попович",,,,,,,,,
1967,,,,Созанська,,,,,,,,,,
2000,,,,,,,Сас,,,,,,,
2001,,,,Ритарівська,,,,,,,,,,
2003,,,,Комарницька,,,,,,,,,,
2816,,,,,Поливка,,,,,,,,,
2817,,,,Кульчицька,,,,,,,,,,
2825,,,,Кульчицька,,,,,Ірина,,,,,
2833,,,,Рогозинська,,,,,,,,,,
2949,,,,Кульчицька,,,,,,,,,,
2950,,,,,"Ивашкович, Федькович, Дмитрович, Жигайло",,,,Гринь,,,,,
2960,,,,,Васькович,,,,,,,,,
2961,,,,Кульчицька,,,,,Вася,,,,,
2965,,,,Бориславська,,,,,Фенна,,,,,
2973,,,,Сілецька,,,,,,,,,,
2976,,,,,Колодка,,,,Яцько,,,,,
2977,,,,Кульчицька,,,,,Таця; Феця,,,,,
3009,,,,Кальнофойська,,,,,,,,,,
3013,,,,Луцьк,,,,,,,,,,
3028,,,,,"Ігнаткович, Гучилович, Ярошович",,,,,,,,,
3029,,,,Дроневич,,,,,,,,,,
3030,,,,,"Файович, Іванович, Гагуйлович, Герегерович",,,,,,,,,
3031,,,,Попель,,,,,,,,,,
3041,,,,Ільницька,,,,,,,,,,
3079,,,,Ступницька,,,,,,,,,,
3082,,,,,"Квашнич, Федькович",,,,Івахно,,,,,
3083,,,,Криницька,,,,,,,,,,
3084,,,,,,,,,Івахно,,,,,
3085,,,,Попель,,,,,,,,,,
3104,,,,,Олешкович Зозуля,,,,,,,,,
3105,,,,Кропивницька,,,,,,,,,,
3106,,,,,Вакцинік Кот,,,,Гринь,,,,,
3157,,,,Созанська,,,,,,,,,,
3161,,,,Лобас,,,,,,,,,,
3173,,,,Гординська,,,,,,,,,,
3184,,,,,"Ігнатович, Тельчак / Тільчак",,,,,,,,,
3185,,,,Вітославська,,,,,,,,,,
3186,,,,,"Радевич, Лукавський, Піскорович",,,,Теодор,,,,,
3187,,,,Кульчицька,,,,,,,,,,
3208,,,,,"Храплевич, Васькович, Нагорнич",,,,,,,,,
3209,,,,Довжанська,,,,,,,,,,
3211,,,,Уруська,,,,,,,,,,
3221,,,,Попель,,,,,,,,,,
3230,,,,,Ярошович,,,,,,,,,
3231,,,,Кульчицька,Колодчак,,,,Настасія,,,,,
3275,,,,Ортинська,,,,,,,,,,
3277,,,,Кульчицька,,,,,,,,,,
3297,,,,Турянська,,,,,,,,,,
3299,,,,Желіборська,,,,,,,,,,
3305,,,,Новошицька,,,,,,,,,,
3344,,,,,Іванкович,,,,Андрійко,,,,,
3345,,,,Монастирська,,,,,,,,,,
3489,,,,Турянська,,,,,,,,,,
3522,,,,,,,,,Криштоф,,,,,
3778,,,,,,,Сас,,,,,,,
3779,,,,Літинська,,,,,,,,,,
3781,,,,Кальнофойська,,,,,,,,,,
3792,,,,,Телишко,,,,Федько,,,,,
3793,,,,Новосільська,,,,,Марухна,,,,,
3840,,,,,Миськевич,,Сас,,,,,,,
3841,,,,Городиська,,,,,,,,,,
3856,,,,,,,,,Федько,,,,,
3857,,,,Бачинська,,,,,Марухна,,,,,
3922,,,,,,,,,Альберт,,,,,
3932,,,,,"Чепель, Ігнатович, Пукшин, Попович",,,,,,,,,
4000,,,,,,,Сас,,,,,,,
4004,,,,,Будзевич,,,,,,,,,
4006,,,,,Черленович,,,,,,,,,
4007,,,,Ільницька,,,,,,,,,,
4736,,,,,,,,,,,,,з Журова,
5650,,,,,,,,,Тимко,,,,,
5665,,,,Монастирська,,,,,,,,,,
5889,,,,Попель,,,,,,,,,,
5899,,,,Кульчицька,,,,,,,,,,
5900,,,,,"Ивашкович, Федькович",,,,,,,,,
5909,,,,Вінницька,,,,,,,,,,
5930,,,,,,,,,Костко,,,,,
5931,,,,Попель,Свердло,,,,,,,,,
5936,,,,,,,,,Олесь,,,,,
5945,,,,Блажівська,Сікотік,,,,,,,,,
6027,,,,Білінська,,,,,,,,,,
6056,,,,,"Ігнакович, Гучилович",,,,Ярош,,,,,
6057,,,,Матківська,Петрикович,,,,,,,,,
6060,,,,,"Федькович, Файович, Гагуйло",,,,,,,,,
6061,,,,Попель,,,,,,,,,,
6081,,,,Височанська,Верижич,,,,Фенна,,,,,
6082,,,,,,,,,Микола,,,,,
6083,,,,Сілецька,,,,,,,,,,
6153,,,,Ластівецька,,,,,,,,,,
6157,,,,Монастирська,,,,,,,,,,
6161,,,,Вінницька,,,,,,,,,,
6164,,,,,"Квашнич, Федькович",,,,Федько,,,,,
6165,,,,Тустановська,,,,,,,,,,
6169,,,,Луцьк,"Германович, Станкович",,,,,,,,,
6208,,,,,Олешкович Зозуля,,,,Яцько,,,,,
6209,,,,,,,,,Настасія,,,,,
6210,,,,,,,,,Грицько,,,,,
6345,,,,Літинська,,,,,,,,,,
6347,,,,Чайківська,,,,,,,,,,
6368,,,,,"Ігнатович, Тельчак / Тільчак",,,,,,,,,
6369,,,,Попель,,,,,,,,,,
6372,,,,,"Радевич, Лукавський, Піскорович",,,,,,,,,
6416,,,,,"Храпль, Юркович, Нагірний",,,,Васько,,,,,
6460,,,,,Ярошович,,,,Івахно,,,,,
6461,,,,Вінницька,"Лучник, Андрійович, Шкребечич",,,,,,Вінницька,,,
6545,,,,Баранецька,,,,,,,,,,
6592,,,,,,,,,Лесь,,,,,
6593,,,,Копистинська,,,,,,,,,,
6597,,,,Сваричівська,,,,,,,,,,
6688,,,,,,,,,Іванко,,,,,
6689,,,,Чоловська,,,,,,,,,,
7040,,,,,,,,,Миклаш,,,,,
7041,,,,Кульчицька,,,,,Настасія,,,,,
7584,,,,,Телишко,,,,,,,,,
7585,,,,Білінська,Мужило,,,,,,,,,
7586,,,,,,,,,Юрко,,,,,
7680,,,,,,,,,Мисько,,,,,
7681,,,,Ортинська,,,,,,,,,,
7712,,,,,,,,,Михно,,,,,
7713,,,,Кульчицька,,,,,Ганка,,,,,
7714,,,,,,,,,Гринь,,,,,
7864,,,,,"Чепель, Ігнатович, Пукшин, Попович",,,,,,,,,
7865,,,,Городиська,,,,,,,,,,
8000,,,,,,,Сас,,,,,,,
8001,,,,Тисарівська,,,,,Марухна,,,,,
8013,,,,Постолович,,,,,Полахна,,,,,
8014,,,,,,,,,Стецько,,,,,
8015,,,,Бачинська,,,,,,,,,,
11268,,,,,,,,,Михно,,,,,
11300,,,,,,,,,Ясько; Йосько,,,,,
11331,,,,Ступницька,,,,,Калина,,,,,
11800,,,,,Івашкович,,,,Федько,,,,,
11801,,,,Монастирська,,,,,,,,,,
11856,,,,,Пруссія,,,,,,,,,
11860,,,,,,,,,Климашко,,,,,
11861,,,,Уруська,,,,,Олюхна,,,,,
11862,,,,,Свердло,,,,Федько,,,,,
11888,,,,,,,,,Вачина,,,,,
11890,,,,,Сікота,,,,Яцько,,,,,
11891,,,,Комарницька,Дудіч,,,,,,,,,
12036,,,,,,,,,Машко,,,,,
12053,,,,Криницька,,,,,Олюхна,,,,,
12112,,,,,"Ігнаткович, Гуч",,,,,,,,,
12114,,,,,Петрикович,,,,Пашко,,,,,
12120,,,,,"Івашкович, Фай",,,,,,,,,
12121,,,,Гординська,,,,,,,,,,
12162,,,,,Ланцюг,,,,,,,,,
12163,,,,Уруська,,,,,,,,,,
12165,,,,Семигінівська,,,,,,,,,,
12315,,,,Коблянська,,,,,Тахна; Катерина,,,,,
12328,,,,,Квасніч,,,,,,,,,
12329,,,,Білінська,,,,,Олюхна,,,,,
12333,,,,Балицька,,,,,,,,,,
12338,,,,,"Германович, Станкович",,,,,,,,,
12416,,,,,Малевич Кульчицький,,,,Олесько,,,,,
12689,,,,Радилівська,,,,,,,,,,
12691,,,,Блажівська,,,,,,,,,,
12736,,,,,"Ігнатович, Петрович, Телка",,,,,,,,,
12744,,,,,"Радевич, Лукавський, Піскорович",,,,,,,,,
12832,,,,,,,,,Юрко,,,,,
12833,,,,Криницька,,,,,,,,,,
12922,,,,,"Лучник, Андрійович, Шкребечич",,,,,,,,,
12923,,,,Корчинська,Добридневич,,,,,,,,,
13109,,,,Боярська,,,,,,,,,,
13184,,,,,,,,,Васько,,,,,
13377,,,,Головачевич,,,,,,,,,,
15169,,,,Добрянська,,,,,Настасія,,,,,
15170,,,,,Мужило,,,,Сенько,,,,,
15360,,,,,,,Сас,,Проць Анфал,,,,,
15361,,,,Михайлівська,,,,,Марухна,,,,,
15426,,,,,,,,,Іваш,,,,,
15728,,,,,"Чепель, Ігнатович, Пукшин",,,,,,,,,
16000,,,,,,,Сас,,Івашко,,,,,
16001,,,,Радилівська,,,,,Фенна,,,,,
16002,,,,,,,,,Кость,,,,,
16024,,,,,,,,,Стецько,,,,,
16025,,,,Ступницька,,,,,Марухна,,,,,
23600,,,,,,,,,Івашко,,,,,
23720,,,,Тустанівський,,,,,Грицько,,,,,
23721,,,,Бухівська,,,,,Федька,,,,,
23722,,,,,,,,,Лехно,,,,,
23723,,,,Семигінівська,,,,,Олюхна,,,,,
23780,,,,,,,,,Ванько,,,,,
23781,,,,Тисарівська,,,,,,,,,,
23782,,,,,Дуда,,,,,,,,,
24106,,,,,,,,,Іванко,,,,,
24224,,,,,Ігнакович,,,,Миклаш,,,,,
24228,,,,,Думіч,,,,,,,,,
24240,,,,,Думіч,,,,,,,,,
24243,,,,Ступницька,,,,,Гашка,,,,,
24631,,,,Созанська,,,,,,,,,,
25379,,,,Дубравська,,,,,,,,,,
25381,,,,Терлецька,Кардашович,,,,,,,,,
25382,,,,,Васькович,,,,,,,,,
25383,,,,Ступницька,Миськевич,,,,Настасія,,,,,
25472,,,,,Ігнатович,,,,,,,,,
25473,,,,Малицька,,,,,,,,,,
25488,,,,,Лукавський,,,,,,,,,
25665,,,,Довжанська,,,,,,,,,,
25844,,,,,"Лучник, Андрійович, Шкребечич",,,,,,,,,
25845,,,,,,,,,Федя,,,,,
26368,,,,,,,,,Занко,,,,,
26369,,,,Копистинська,,,,,,,,,,
26373,,,,Балицька,,,,,,,,,,
30338,,,,,,,,,Петро,,,,,
30720,,,,,,,Сас,,Грицько,,,,,
30721,,,,,,,,,Настька,,Криницька,,,
30722,,,,,,,,,Сенько,,,,,
30723,,,,Тустановська,,,,,,,,,,
31456,,,,,Чепель,,,,,,,,,
32000,,,,,,,Сас,,Івашко,,,,,
32002,,,,,,,,,Юрга,,,,,
32003,,,,Мальчицька,,,,,,,,,,
32048,,,,,,,,,Васько,,,,,
47444,,,,,,,,,Костко,,,,,
47446,,,,,Голубець,,,,,,,,,
48212,,,,,,,,,Климашко,,,,,
48448,,,,,Ігнакович,,,,,,,,,
48485,,,,Кульчицька,,,,,,,,,,
49319,,,,,,,,,Маргарита,,,,,
